Parameter Name                 Value
m0                             5.704161711037159e-03
m0                             5.119020584970713e-03
m0                             4.453320521861315e-03
m0                             4.531249403953552e-03
m0                             1.986031187698245e-03
m0                             4.290912766009569e-03
m0                             3.148501040413976e-03
m0                             4.064774606376886e-03
m0                             4.487306345254183e-03
m0                             4.735064692795277e-03
m0                             6.253814324736595e-03
m0                             4.434975795447826e-03
m0                             9.476730599999428e-03
m0                             1.906008087098598e-02
m0                             8.675563335418701e-02
m0                             6.725838780403137e-02
m0                             1.304204314947128e-01
m0                             4.367723315954208e-02
m0                             8.902601897716522e-02
m0                             6.779384799301624e-03
m0                             7.819054275751114e-02
m0                             2.886214293539524e-03
m0                             9.303794056177139e-02
m0                             6.056407466530800e-02
m0                             1.147769615054131e-01
m0                             -2.511956356465816e-02
m0                             1.373040974140167e-01
m0                             1.118800416588783e-01
m0                             1.492198407649994e-01
m0                             1.712813824415207e-01
m0                             2.035810798406601e-01
m0                             2.388764470815659e-01
m0                             2.026123255491257e-01
m0                             1.431409418582916e-01
m0                             9.145686775445938e-02
m0                             1.599313318729401e-01
m0                             9.612817317247391e-02
m0                             1.278865486383438e-01
m0                             9.351141750812531e-02
m0                             1.086448580026627e-01
m0                             9.311103820800781e-02
m0                             1.086171492934227e-01
m0                             8.749316632747650e-02
m0                             7.814534008502960e-02
m0                             7.620888948440552e-02
m0                             9.930544346570969e-02
m0                             9.648910164833069e-02
m0                             9.934900701045990e-02
m0                             6.849163770675659e-02
m0                             8.993642777204514e-02
m0                             6.301560252904892e-02
m0                             8.227486163377762e-02
m0                             8.122090995311737e-02
m0                             7.094711810350418e-02
m0                             6.684586405754089e-02
m0                             5.774081498384476e-02
m0                             6.347242742776871e-02
m0                             6.523776054382324e-02
m0                             4.505267366766930e-02
m0                             2.535601705312729e-02
m0                             3.992679342627525e-02
m0                             5.119855701923370e-02
m0                             5.684626847505569e-02
m0                             5.891475826501846e-02
m0                             4.961223900318146e-02
m0                             5.392273887991905e-02
m0                             5.477706715464592e-02
m0                             5.696425586938858e-02
m0                             5.739505961537361e-02
m0                             5.230104178190231e-02
m0                             5.002422258257866e-02
m0                             5.222582817077637e-02
m0                             4.527169838547707e-02
m0                             3.739958256483078e-02
m0                             3.446001559495926e-02
m0                             4.123000428080559e-02
m0                             3.599476441740990e-02
m0                             3.396200016140938e-02
m0                             3.661186993122101e-02
m0                             3.410800918936729e-02
m0                             3.473189100623131e-02
m0                             1.790338382124901e-02
m0                             3.347344696521759e-02
m0                             3.498797118663788e-02
m0                             2.539577335119247e-02
m0                             2.296259999275208e-02
m0                             1.311774738132954e-02
m0                             1.619228161871433e-02
m0                             1.692344620823860e-02
m0                             2.158894576132298e-02
m0                             1.889018900692463e-02
m0                             2.420140989124775e-02
m0                             2.573964186012745e-02
m0                             2.514552511274815e-02
m0                             2.181768976151943e-02
m0                             2.496977150440216e-02
m0                             2.109557949006557e-02
m0                             1.993587985634804e-02
m0                             2.012540958821774e-02
m0                             3.068322315812111e-02
m0                             2.496571652591228e-02
m0                             1.731638424098492e-02
m0                             2.594307996332645e-02
m0                             1.508160587400198e-02
m0                             2.022801712155342e-02
m0                             1.754402369260788e-02
m0                             1.683118939399719e-02
m0                             8.718170225620270e-03
m0                             1.223983429372311e-02
m0                             1.197485066950321e-02
m0                             9.313033893704414e-03
m0                             1.114840619266033e-02
m0                             1.193512231111526e-02
m0                             1.273691654205322e-02
m0                             1.305276062339544e-02
m0                             1.251314766705036e-02
m0                             1.488994807004929e-02
m0                             1.092460192739964e-02
m0                             1.207643188536167e-02
m0                             1.021491363644600e-02
m0                             9.793735109269619e-03
m0                             8.232305757701397e-03
m0                             8.035420440137386e-03
m0                             7.566624786704779e-03
m0                             6.966240238398314e-03
m0                             6.368129979819059e-03
m0                             5.802144762128592e-03
m0                             5.026964470744133e-03
m0                             4.442267585545778e-03
m0                             4.568192642182112e-03
m0                             4.981659352779388e-03
m0                             6.478327326476574e-03
m0                             4.722026176750660e-03
m0                             6.609251722693443e-03
m0                             5.721717607229948e-03
m0                             7.507635746151209e-03
m0                             1.178730092942715e-02
m0                             9.536579251289368e-03
m0                             3.581563755869865e-02
m0                             6.499744951725006e-02
m0                             1.522241979837418e-01
m0                             3.086356818675995e-01
m0                             1.748478263616562e-01
m0                             2.295739650726318e-01
m0                             3.781964778900146e-01
m0                             3.018178939819336e-01
m0                             2.108122408390045e-01
m0                             3.884590864181519e-01
m0                             3.519785702228546e-01
m0                             5.028247833251953e-01
m0                             4.311494529247284e-01
m0                             4.799372553825378e-01
m0                             2.861258946359158e-02
m0                             2.842962145805359e-01
m0                             2.802712917327881e-01
m0                             5.424543023109436e-01
m0                             4.106992185115814e-01
m0                             4.298460185527802e-01
m0                             4.800918102264404e-01
m0                             3.637499511241913e-01
m0                             2.656916081905365e-01
m0                             2.312881350517273e-01
m0                             3.235744237899780e-01
m0                             2.939042747020721e-01
m0                             3.798482120037079e-01
m0                             3.268696963787079e-01
m0                             2.618647515773773e-01
m0                             2.334499359130859e-01
m0                             2.420170009136200e-01
m0                             1.641855388879776e-01
m0                             1.919432580471039e-01
m0                             1.867971718311310e-01
m0                             2.374055087566376e-01
m0                             2.331352084875107e-01
m0                             2.151033282279968e-01
m0                             1.346263885498047e-01
m0                             2.056032270193100e-01
m0                             1.285942792892456e-01
m0                             1.772387474775314e-01
m0                             1.702794283628464e-01
m0                             1.898797750473022e-01
m0                             1.709904670715332e-01
m0                             1.547366827726364e-01
m0                             1.655525714159012e-01
m0                             1.693364530801773e-01
m0                             1.635150164365768e-01
m0                             1.043855398893356e-01
m0                             7.186623662710190e-02
m0                             1.171011701226234e-01
m0                             1.403564959764481e-01
m0                             1.474223732948303e-01
m0                             1.317070722579956e-01
m0                             1.200207844376564e-01
m0                             1.121679618954659e-01
m0                             1.043651551008224e-01
m0                             9.896647930145264e-02
m0                             9.207923710346222e-02
m0                             8.657865226268768e-02
m0                             8.468755334615707e-02
m0                             8.658408373594284e-02
m0                             8.407673239707947e-02
m0                             7.844992727041245e-02
m0                             8.141593635082245e-02
m0                             6.699214130640030e-02
m0                             6.971134245395660e-02
m0                             6.162668764591217e-02
m0                             6.012505292892456e-02
m0                             6.336297094821930e-02
m0                             5.273047089576721e-02
m0                             5.873839929699898e-02
m0                             6.131388619542122e-02
m0                             6.184618920087814e-02
m0                             6.008178740739822e-02
m0                             4.505862295627594e-02
m0                             4.304132983088493e-02
m0                             4.413269460201263e-02
m0                             4.862910881638527e-02
m0                             3.989775478839874e-02
m0                             4.072641953825951e-02
m0                             4.620269313454628e-02
m0                             5.036996677517891e-02
m0                             5.094521492719650e-02
m0                             4.964546114206314e-02
m0                             4.961737617850304e-02
m0                             4.736691713333130e-02
m0                             3.885957971215248e-02
m0                             3.424090519547462e-02
m0                             3.627677634358406e-02
m0                             3.439591079950333e-02
m0                             3.611182421445847e-02
m0                             3.558772429823875e-02
m0                             4.068418219685555e-02
m0                             3.232186287641525e-02
m0                             4.340633004903793e-02
m0                             3.287567943334579e-02
m0                             3.160980343818665e-02
m0                             2.964355610311031e-02
m0                             2.967521362006664e-02
m0                             2.583953924477100e-02
m0                             2.595646865665913e-02
m0                             2.252934873104095e-02
m0                             2.350793220102787e-02
m0                             1.726813428103924e-02
m0                             1.882613450288773e-02
m0                             1.646276563405991e-02
m0                             1.717128977179527e-02
m0                             1.249745301902294e-02
m0                             9.141653776168823e-03
m0                             8.114210329949856e-03
m0                             7.643381599336863e-03
m0                             6.938555743545294e-03
m0                             6.429588887840509e-03
m0                             5.706562660634518e-03
m0                             5.120811983942986e-03
m0                             4.428935237228870e-03
m0                             4.551362711936235e-03
m0                             7.600543554872274e-03
m0                             7.252346724271774e-03
m0                             5.511443130671978e-03
m0                             8.434204384684563e-03
m0                             7.317568175494671e-03
m0                             1.186281535774469e-02
m0                             1.671418733894825e-02
m0                             1.174599770456553e-02
m0                             4.378113523125648e-02
m0                             4.873068630695343e-02
m0                             1.178959757089615e-01
m0                             1.943679153919220e-01
m0                             2.418747097253799e-01
m0                             2.078215777873993e-01
m0                             3.455702960491180e-01
m0                             1.600730866193771e-01
m0                             1.666536629199982e-01
m0                             2.659202814102173e-01
m0                             2.571368217468262e-01
m0                             3.705058097839355e-01
m0                             3.894232213497162e-01
m0                             6.139890551567078e-01
m0                             1.963979899883270e-01
m0                             2.057134956121445e-01
m0                             2.633737325668335e-01
m0                             5.571653842926025e-01
m0                             5.127120018005371e-01
m0                             4.869603216648102e-01
m0                             6.160656213760376e-01
m0                             4.291213154792786e-01
m0                             4.007115960121155e-01
m0                             2.076972573995590e-01
m0                             3.490305840969086e-01
m0                             3.021450340747833e-01
m0                             4.012931883335114e-01
m0                             3.672705888748169e-01
m0                             3.100914061069489e-01
m0                             2.449455410242081e-01
m0                             2.599459588527679e-01
m0                             1.852678507566452e-01
m0                             2.019447535276413e-01
m0                             1.905421763658524e-01
m0                             2.667160928249359e-01
m0                             2.567995488643646e-01
m0                             2.709410488605499e-01
m0                             1.460311710834503e-01
m0                             2.199944555759430e-01
m0                             1.601428538560867e-01
m0                             1.768373548984528e-01
m0                             2.310519367456436e-01
m0                             2.001533955335617e-01
m0                             2.127842605113983e-01
m0                             1.735079735517502e-01
m0                             1.960598379373550e-01
m0                             1.768609881401062e-01
m0                             2.016518115997314e-01
m0                             1.054543107748032e-01
m0                             6.590999662876129e-02
m0                             1.115400344133377e-01
m0                             1.536954939365387e-01
m0                             1.583826690912247e-01
m0                             1.490385979413986e-01
m0                             1.303882598876953e-01
m0                             1.251214295625687e-01
m0                             1.110089048743248e-01
m0                             1.017317846417427e-01
m0                             8.982242643833160e-02
m0                             8.763688802719116e-02
m0                             7.801990956068039e-02
m0                             7.246568799018860e-02
m0                             7.103957235813141e-02
m0                             6.755122542381287e-02
m0                             6.291093677282333e-02
m0                             6.819809973239899e-02
m0                             5.926799774169922e-02
m0                             6.340530514717102e-02
m0                             4.800768569111824e-02
m0                             4.166219756007195e-02
m0                             5.348225682973862e-02
m0                             5.432714894413948e-02
m0                             4.839470982551575e-02
m0                             5.202025547623634e-02
m0                             5.870955809950829e-02
m0                             4.703567922115326e-02
m0                             4.116095229983330e-02
m0                             5.041911825537682e-02
m0                             4.589075967669487e-02
m0                             3.863329067826271e-02
m0                             4.234016686677933e-02
m0                             4.181730747222900e-02
m0                             4.924038052558899e-02
m0                             5.138608068227768e-02
m0                             5.388553068041801e-02
m0                             4.894481599330902e-02
m0                             4.818309471011162e-02
m0                             5.169074237346649e-02
m0                             4.073194414377213e-02
m0                             3.239158913493156e-02
m0                             4.024026542901993e-02
m0                             2.957784198224545e-02
m0                             3.607976809144020e-02
m0                             3.560854494571686e-02
m0                             3.479850292205811e-02
m0                             2.794635854661465e-02
m0                             2.859966456890106e-02
m0                             2.848343551158905e-02
m0                             2.477578632533550e-02
m0                             2.499673701822758e-02
m0                             2.456448227167130e-02
m0                             2.045036293566227e-02
m0                             2.081535570323467e-02
m0                             2.029012143611908e-02
m0                             1.845296844840050e-02
m0                             1.531670801341534e-02
m0                             2.052461728453636e-02
m0                             1.123589184135199e-02
m0                             1.019159983843565e-02
m0                             9.227107279002666e-03
m0                             8.265802636742592e-03
m0                             7.739200256764889e-03
m0                             6.937268655747175e-03
m0                             6.472127977758646e-03
m0                             5.663098301738501e-03
m0                             5.228939466178417e-03
m0                             4.334751050919294e-03
m0                             4.616451449692249e-03
m0                             8.332375437021255e-03
m0                             8.443472906947136e-03
m0                             6.797300186008215e-03
m0                             9.356169961392879e-03
m0                             9.637610055506229e-03
m0                             1.137447915971279e-02
m0                             1.961264945566654e-02
m0                             9.124717675149441e-03
m0                             3.283095732331276e-02
m0                             6.818267703056335e-02
m0                             4.077379032969475e-02
m0                             2.325102686882019e-01
m0                             1.568628698587418e-01
m0                             1.117006093263626e-01
m0                             2.064700275659561e-01
m0                             2.871627807617188e-01
m0                             1.333172023296356e-01
m0                             2.561020851135254e-01
m0                             2.021302133798599e-01
m0                             3.845486938953400e-01
m0                             3.596812486648560e-01
m0                             5.513309240341187e-01
m0                             1.880348771810532e-01
m0                             1.973702013492584e-01
m0                             1.366503983736038e-01
m0                             5.539387464523315e-01
m0                             4.622131586074829e-01
m0                             4.111811220645905e-01
m0                             5.726907253265381e-01
m0                             4.333665668964386e-01
m0                             4.253617525100708e-01
m0                             2.132959365844727e-01
m0                             3.402523100376129e-01
m0                             3.351996243000031e-01
m0                             4.136615395545959e-01
m0                             3.824730813503265e-01
m0                             3.368940055370331e-01
m0                             2.453788518905640e-01
m0                             2.549813389778137e-01
m0                             1.841172277927399e-01
m0                             2.462960481643677e-01
m0                             1.747821867465973e-01
m0                             2.867257893085480e-01
m0                             2.787308394908905e-01
m0                             2.761757969856262e-01
m0                             1.445915848016739e-01
m0                             2.123216092586517e-01
m0                             1.878172457218170e-01
m0                             1.507613807916641e-01
m0                             2.503735423088074e-01
m0                             2.216817885637283e-01
m0                             2.203732877969742e-01
m0                             1.767437756061554e-01
m0                             2.127688229084015e-01
m0                             1.906917691230774e-01
m0                             2.237699627876282e-01
m0                             1.032883226871490e-01
m0                             6.089302897453308e-02
m0                             1.219760254025459e-01
m0                             1.687682420015335e-01
m0                             1.692288964986801e-01
m0                             1.577804386615753e-01
m0                             1.381412893533707e-01
m0                             1.277966201305389e-01
m0                             1.125602871179581e-01
m0                             1.071732565760612e-01
m0                             9.272450953722000e-02
m0                             8.640149980783463e-02
m0                             8.123262971639633e-02
m0                             8.166235685348511e-02
m0                             7.104220241308212e-02
m0                             7.508762180805206e-02
m0                             6.980675458908081e-02
m0                             6.085585057735443e-02
m0                             6.206846982240677e-02
m0                             4.678021743893623e-02
m0                             4.932120814919472e-02
m0                             2.873177453875542e-02
m0                             4.685713723301888e-02
m0                             4.080754518508911e-02
m0                             4.618642851710320e-02
m0                             5.727854371070862e-02
m0                             5.760143324732780e-02
m0                             4.644364118576050e-02
m0                             4.743584990501404e-02
m0                             3.742479160428047e-02
m0                             3.567827492952347e-02
m0                             3.046371601521969e-02
m0                             3.317290171980858e-02
m0                             3.606899827718735e-02
m0                             5.028812587261200e-02
m0                             5.762530118227005e-02
m0                             5.246277898550034e-02
m0                             5.801122635602951e-02
m0                             5.145078152418137e-02
m0                             4.610963910818100e-02
m0                             4.436195641756058e-02
m0                             3.570015355944633e-02
m0                             3.715025633573532e-02
m0                             3.713975101709366e-02
m0                             2.895713970065117e-02
m0                             3.103026002645493e-02
m0                             2.538628876209259e-02
m0                             2.919816598296165e-02
m0                             2.508123964071274e-02
m0                             2.536815963685513e-02
m0                             1.918028295040131e-02
m0                             2.186347730457783e-02
m0                             1.668199338018894e-02
m0                             1.749220117926598e-02
m0                             1.724623329937458e-02
m0                             1.766346022486687e-02
m0                             1.484044641256332e-02
m0                             1.481445319950581e-02
m0                             1.642143167555332e-02
m0                             1.105981972068548e-02
m0                             1.084923837333918e-02
m0                             9.505518712103367e-03
m0                             8.477351628243923e-03
m0                             7.770025171339512e-03
m0                             7.036611437797546e-03
m0                             6.370694376528263e-03
m0                             5.757070612162352e-03
m0                             5.058082286268473e-03
m0                             4.551979713141918e-03
m0                             4.506141413003206e-03
m0                             8.936905302107334e-03
m0                             8.982778526842594e-03
m0                             7.477260194718838e-03
m0                             9.808669798076153e-03
m0                             9.953907690942287e-03
m0                             1.016252674162388e-02
m0                             1.642076484858990e-02
m0                             6.470714230090380e-03
m0                             2.464158274233341e-02
m0                             5.124268308281898e-02
m0                             2.057683281600475e-02
m0                             1.616795659065247e-01
m0                             1.588454693555832e-01
m0                             1.001765206456184e-01
m0                             1.145232468843460e-01
m0                             1.778073161840439e-01
m0                             4.304224625229836e-02
m0                             1.345271021127701e-01
m0                             9.559815376996994e-02
m0                             1.433415859937668e-01
m0                             3.200538158416748e-01
m0                             3.201348185539246e-01
m0                             2.785518765449524e-01
m0                             1.493015289306641e-01
m0                             1.997100412845612e-01
m0                             5.337297320365906e-01
m0                             4.200642108917236e-01
m0                             3.425199985504150e-01
m0                             4.356536269187927e-01
m0                             3.790201246738434e-01
m0                             3.410569131374359e-01
m0                             1.882789433002472e-01
m0                             2.358185201883316e-01
m0                             2.637523114681244e-01
m0                             3.716545999050140e-01
m0                             3.457718789577484e-01
m0                             2.942555546760559e-01
m0                             2.090781778097153e-01
m0                             2.213754653930664e-01
m0                             1.577712893486023e-01
m0                             1.979525536298752e-01
m0                             1.548185050487518e-01
m0                             2.288931459188461e-01
m0                             2.574445605278015e-01
m0                             2.786272764205933e-01
m0                             1.762174367904663e-01
m0                             1.843020617961884e-01
m0                             1.899526119232178e-01
m0                             1.286100447177887e-01
m0                             2.435331344604492e-01
m0                             2.186090797185898e-01
m0                             2.121116816997528e-01
m0                             1.599251031875610e-01
m0                             2.057431340217590e-01
m0                             1.828688681125641e-01
m0                             1.869601160287857e-01
m0                             1.736081987619400e-01
m0                             3.599924221634865e-02
m0                             9.286645799875259e-02
m0                             1.570287346839905e-01
m0                             1.558651775121689e-01
m0                             1.471237540245056e-01
m0                             1.385103166103363e-01
m0                             1.286633610725403e-01
m0                             1.133142858743668e-01
m0                             1.049811020493507e-01
m0                             9.230461716651917e-02
m0                             8.911401033401489e-02
m0                             7.839589565992355e-02
m0                             7.051743566989899e-02
m0                             6.707804650068283e-02
m0                             5.972389131784439e-02
m0                             6.442893296480179e-02
m0                             5.799497291445732e-02
m0                             5.067446082830429e-02
m0                             4.429310932755470e-02
m0                             3.956862911581993e-02
m0                             3.965197876095772e-02
m0                             4.568678513169289e-02
m0                             4.017491638660431e-02
m0                             4.123103618621826e-02
m0                             4.330880567431450e-02
m0                             5.116165801882744e-02
m0                             4.394706338644028e-02
m0                             4.026808589696884e-02
m0                             3.379502519965172e-02
m0                             3.115533292293549e-02
m0                             2.202607505023479e-02
m0                             2.161651290953159e-02
m0                             3.003179840743542e-02
