Parameter Name                 Value
m0                             9.739311411976814e-03
m0                             9.342942386865616e-03
m0                             8.635981939733028e-03
m0                             7.862675003707409e-03
m0                             6.732695270329714e-03
m0                             6.314853671938181e-03
m0                             5.500831641256809e-03
m0                             5.171488970518112e-03
m0                             4.902634769678116e-03
m0                             3.997718915343285e-03
m0                             4.863051697611809e-03
m0                             3.457940183579922e-03
m0                             4.218982998281717e-03
m0                             3.841587342321873e-03
m0                             4.309908952564001e-03
m0                             4.285754635930061e-03
m0                             4.926728084683418e-03
m0                             5.509897135198116e-03
m0                             6.793929729610682e-03
m0                             7.200203835964203e-03
m0                             1.727817207574844e-02
m0                             -1.255930308252573e-02
m0                             -1.787231117486954e-02
m0                             -5.919821560382843e-02
m0                             -2.483335696160793e-02
m0                             -2.468074299395084e-02
m0                             -4.069060459733009e-02
m0                             -4.404491931200027e-02
m0                             -4.134296253323555e-02
m0                             -4.922474548220634e-02
m0                             -5.006048828363419e-02
m0                             -5.992131680250168e-02
m0                             -1.835807412862778e-02
m0                             -6.433709058910608e-03
m0                             -2.492511831223965e-02
m0                             -2.473635971546173e-02
m0                             -3.942468762397766e-02
m0                             -1.004159376025200e-01
m0                             -1.029330492019653e-01
m0                             -9.399801492691040e-02
m0                             -5.023141950368881e-02
m0                             -4.656803607940674e-02
m0                             -6.243091076612473e-02
m0                             -3.935276344418526e-02
m0                             -2.610713243484497e-02
m0                             -2.015293948352337e-02
m0                             -2.499941363930702e-02
m0                             -4.952153563499451e-02
m0                             -4.868617653846741e-02
m0                             -4.598113521933556e-02
m0                             -3.772351890802383e-02
m0                             -1.708651706576347e-02
m0                             -2.774236164987087e-02
m0                             -1.726810820400715e-02
m0                             -2.590842545032501e-02
m0                             -2.443854138255119e-02
m0                             -2.640081942081451e-02
m0                             -2.448539063334465e-02
m0                             -3.062622062861919e-02
m0                             -1.602745987474918e-02
m0                             -1.394550222903490e-02
m0                             -2.261854335665703e-02
m0                             -1.288442686200142e-02
m0                             -1.881103962659836e-02
m0                             -2.527838200330734e-02
m0                             -8.915973827242851e-03
m0                             -1.847602240741253e-02
m0                             -1.761584728956223e-02
m0                             -1.821724325418472e-02
m0                             -1.185277383774519e-02
m0                             -1.202146243304014e-02
m0                             -1.067466475069523e-02
m0                             -7.382849697023630e-03
m0                             -1.087074726819992e-02
m0                             -2.060735970735550e-02
m0                             -1.828285679221153e-02
m0                             -1.837535575032234e-02
m0                             -2.503724582493305e-02
m0                             -1.293442305177450e-02
m0                             -2.288383804261684e-02
m0                             -4.371093586087227e-03
m0                             -3.595877205953002e-03
m0                             -7.695101201534271e-03
m0                             -9.365347214043140e-03
m0                             -2.261662390083075e-03
m0                             -4.910261835902929e-03
m0                             -1.886764727532864e-02
m0                             -6.939074024558067e-03
m0                             -8.760487660765648e-03
m0                             -8.132732473313808e-03
m0                             -6.651361007243395e-03
m0                             -8.336368016898632e-03
m0                             -1.990940608084202e-02
m0                             -3.724141744896770e-03
m0                             -6.439837161451578e-03
m0                             -1.285543665289879e-02
m0                             -5.247619119472802e-04
m0                             -1.155625842511654e-02
m0                             -1.443566940724850e-02
m0                             -8.704875595867634e-03
m0                             -8.281023241579533e-03
m0                             -2.516604261472821e-03
m0                             -3.451012307778001e-04
m0                             1.109578879550099e-03
m0                             2.096249954774976e-03
m0                             -7.499499712139368e-03
m0                             -2.474598120898008e-03
m0                             -3.949468489736319e-03
m0                             -3.506504464894533e-03
m0                             -2.733482420444489e-02
m0                             -5.015877541154623e-03
m0                             -2.691892348229885e-02
m0                             6.192461587488651e-03
m0                             -1.952050370164216e-03
m0                             1.247030217200518e-03
m0                             2.295577665790915e-03
m0                             5.444226320832968e-03
m0                             5.061555653810501e-03
m0                             1.592781045474112e-03
m0                             7.621083408594131e-03
m0                             4.292256198823452e-03
m0                             2.725905505940318e-03
m0                             1.253473851829767e-02
m0                             1.156441867351532e-02
m0                             7.200103253126144e-03
m0                             1.342559326440096e-02
m0                             1.083949860185385e-02
m0                             8.861637674272060e-03
m0                             8.895597420632839e-03
m0                             7.571901194751263e-03
m0                             7.133394945412874e-03
m0                             5.788929294794798e-03
m0                             5.895884707570076e-03
m0                             5.054727662354708e-03
m0                             4.844667389988899e-03
m0                             4.213847685605288e-03
m0                             4.642138257622719e-03
m0                             2.109471941366792e-03
m0                             4.488553386181593e-03
m0                             3.049324965104461e-03
m0                             3.964981529861689e-03
m0                             3.649295307695866e-03
m0                             4.712793510407209e-03
m0                             5.981515627354383e-03
m0                             4.146328661590815e-03
m0                             1.061279140412807e-02
m0                             8.467023260891438e-03
m0                             1.160929054021835e-01
m0                             5.113302543759346e-02
m0                             1.228503137826920e-01
m0                             4.961852356791496e-02
m0                             8.536572754383087e-02
m0                             3.598400577902794e-02
m0                             9.429463744163513e-02
m0                             1.152241323143244e-02
m0                             9.623915702104568e-02
m0                             8.348466455936432e-02
m0                             1.322274059057236e-01
m0                             -3.033772669732571e-02
m0                             1.066254973411560e-01
m0                             1.293344199657440e-01
m0                             1.482996940612793e-01
m0                             1.464141756296158e-01
m0                             1.947280019521713e-01
m0                             2.490159273147583e-01
m0                             1.694167852401733e-01
m0                             1.536162197589874e-01
m0                             7.781178504228592e-02
m0                             1.605545878410339e-01
m0                             9.021239727735519e-02
m0                             1.408106237649918e-01
m0                             8.994692564010620e-02
m0                             9.786735475063324e-02
m0                             9.391064941883087e-02
m0                             9.990396350622177e-02
m0                             9.475383162498474e-02
m0                             8.510815352201462e-02
m0                             6.870922446250916e-02
m0                             9.703225642442703e-02
m0                             9.254446625709534e-02
m0                             9.268948435783386e-02
m0                             7.276187092065811e-02
m0                             8.769922703504562e-02
m0                             6.067661568522453e-02
m0                             8.101961761713028e-02
m0                             7.525143027305603e-02
m0                             7.173262536525726e-02
m0                             6.680076569318771e-02
m0                             5.140293389558792e-02
m0                             6.544286012649536e-02
m0                             6.884512305259705e-02
m0                             4.175348579883575e-02
m0                             3.013304062187672e-02
m0                             4.539002105593681e-02
m0                             5.688311159610748e-02
m0                             5.859936773777008e-02
m0                             6.161413341760635e-02
m0                             5.225441977381706e-02
m0                             5.590678378939629e-02
m0                             5.535572394728661e-02
m0                             5.770965665578842e-02
m0                             5.130793526768684e-02
m0                             5.276520922780037e-02
m0                             5.261594802141190e-02
m0                             4.655209183692932e-02
m0                             4.679890349507332e-02
m0                             3.523216769099236e-02
m0                             3.637713566422462e-02
m0                             3.692640736699104e-02
m0                             3.951823338866234e-02
m0                             3.311881795525551e-02
m0                             3.999010100960732e-02
m0                             3.637392818927765e-02
m0                             3.338182717561722e-02
m0                             2.960606105625629e-02
m0                             1.645575277507305e-02
m0                             3.388226777315140e-02
m0                             2.405028417706490e-02
m0                             3.377510607242584e-02
m0                             1.886046677827835e-02
m0                             1.897039636969566e-02
m0                             1.095617096871138e-02
m0                             1.984615623950958e-02
m0                             1.871206425130367e-02
m0                             2.266066521406174e-02
m0                             2.040699310600758e-02
m0                             2.146954834461212e-02
m0                             2.211786247789860e-02
m0                             2.532901428639889e-02
m0                             2.372231334447861e-02
m0                             2.334533445537090e-02
m0                             2.337552979588509e-02
m0                             2.990951947867870e-02
m0                             2.455500140786171e-02
m0                             2.019104361534119e-02
m0                             3.152909129858017e-02
m0                             2.428987249732018e-02
m0                             3.097822889685631e-02
m0                             2.192096784710884e-02
m0                             1.431606989353895e-02
m0                             1.427312102168798e-02
m0                             9.533449076116085e-03
m0                             1.452075876295567e-02
m0                             8.288596756756306e-03
m0                             2.190288342535496e-02
m0                             1.461425889283419e-02
m0                             2.500282973051071e-02
m0                             1.125618163496256e-02
m0                             6.528667639940977e-03
m0                             1.568490453064442e-02
m0                             1.438876055181026e-02
m0                             9.467566385865211e-03
m0                             7.261279504746199e-03
m0                             1.042413804680109e-02
m0                             8.091478608548641e-03
m0                             8.125370368361473e-03
m0                             6.422287784516811e-03
m0                             6.611098535358906e-03
m0                             5.482385400682688e-03
m0                             5.203145556151867e-03
m0                             4.803322255611420e-03
m0                             4.381933715194464e-03
m0                             4.532824270427227e-03
m0                             4.738818854093552e-03
m0                             5.850505083799362e-03
m0                             4.710961133241653e-03
m0                             5.634913686662912e-03
m0                             4.536062013357878e-03
m0                             5.765861365944147e-03
m0                             9.026513434946537e-03
m0                             9.586331434547901e-03
m0                             2.691914327442646e-02
m0                             6.553866714239120e-02
m0                             9.639927744865417e-02
m0                             2.729624509811401e-01
m0                             1.641992777585983e-01
m0                             2.305776029825211e-01
m0                             3.658824563026428e-01
m0                             2.655485570430756e-01
m0                             2.024564892053604e-01
m0                             3.970055580139160e-01
m0                             3.516833782196045e-01
m0                             4.814143180847168e-01
m0                             4.405553936958313e-01
m0                             4.504517018795013e-01
m0                             6.404794007539749e-02
m0                             2.566941082477570e-01
m0                             2.810944020748138e-01
m0                             5.577779412269592e-01
m0                             4.040583968162537e-01
m0                             4.140375852584839e-01
m0                             5.050347447395325e-01
m0                             3.705218732357025e-01
m0                             2.663825154304504e-01
m0                             2.249296009540558e-01
m0                             3.275347352027893e-01
m0                             2.927354574203491e-01
m0                             3.824695646762848e-01
m0                             3.360097408294678e-01
m0                             2.621864378452301e-01
m0                             2.441559135913849e-01
m0                             2.388891130685806e-01
m0                             1.618259400129318e-01
m0                             2.013580203056335e-01
m0                             1.885198205709457e-01
m0                             2.439150959253311e-01
m0                             2.401159256696701e-01
m0                             2.176400423049927e-01
m0                             1.393047422170639e-01
m0                             2.089790552854538e-01
m0                             1.324190497398376e-01
m0                             1.825831830501556e-01
m0                             1.733219027519226e-01
m0                             1.899699717760086e-01
m0                             1.771207898855209e-01
m0                             1.541571468114853e-01
m0                             1.710240840911865e-01
m0                             1.749258041381836e-01
m0                             1.624159961938858e-01
m0                             1.025767177343369e-01
m0                             6.861701607704163e-02
m0                             1.168132945895195e-01
m0                             1.439151316881180e-01
m0                             1.519190818071365e-01
m0                             1.389759182929993e-01
m0                             1.231230124831200e-01
m0                             1.196613758802414e-01
m0                             1.112381666898727e-01
m0                             1.034128442406654e-01
m0                             9.653633087873459e-02
m0                             9.040588140487671e-02
m0                             9.244856983423233e-02
m0                             8.992777019739151e-02
m0                             9.073171764612198e-02
m0                             8.616198599338531e-02
m0                             8.385880291461945e-02
m0                             7.137116044759750e-02
m0                             6.793492287397385e-02
m0                             6.445419043302536e-02
m0                             6.336528807878494e-02
m0                             4.862152040004730e-02
m0                             6.336280703544617e-02
m0                             6.008379161357880e-02
m0                             6.342683732509613e-02
m0                             6.000528857111931e-02
m0                             6.451410800218582e-02
m0                             4.918606206774712e-02
m0                             4.801737889647484e-02
m0                             5.000205338001251e-02
m0                             3.959957882761955e-02
m0                             4.419283568859100e-02
m0                             4.151808470487595e-02
m0                             4.698802158236504e-02
m0                             5.206682905554771e-02
m0                             5.282520130276680e-02
m0                             5.193297937512398e-02
m0                             5.005087703466415e-02
m0                             4.881922900676727e-02
m0                             4.241584241390228e-02
m0                             3.661698475480080e-02
m0                             3.326317295432091e-02
m0                             3.703358396887779e-02
m0                             2.891737967729568e-02
m0                             3.374430164694786e-02
m0                             4.145377501845360e-02
m0                             3.537016734480858e-02
m0                             3.949329257011414e-02
m0                             3.847137093544006e-02
m0                             3.213178738951683e-02
m0                             2.909513749182224e-02
m0                             2.555444836616516e-02
m0                             2.135570347309113e-02
m0                             2.107798121869564e-02
m0                             2.352228201925755e-02
m0                             2.884932607412338e-02
m0                             1.219637785106897e-02
m0                             2.055623382329941e-02
m0                             1.671775057911873e-02
m0                             1.894061826169491e-02
m0                             1.292008999735117e-02
m0                             8.795698173344135e-03
m0                             7.783494424074888e-03
m0                             6.769363768398762e-03
m0                             6.384454201906919e-03
m0                             5.444337148219347e-03
m0                             5.458119791001081e-03
m0                             4.566423129290342e-03
m0                             4.352349322289228e-03
m0                             4.651891067624092e-03
m0                             6.410543806850910e-03
m0                             7.013439200818539e-03
m0                             5.200465675443411e-03
m0                             7.080602459609509e-03
m0                             5.428892094641924e-03
m0                             8.454199880361557e-03
m0                             1.323904655873775e-02
m0                             6.478552706539631e-03
m0                             3.665253520011902e-02
m0                             2.378149144351482e-02
m0                             1.139752194285393e-01
m0                             1.102294400334358e-01
m0                             1.803620010614395e-01
m0                             1.375037580728531e-01
m0                             2.997857630252838e-01
m0                             1.947066485881805e-01
m0                             1.723555475473404e-01
m0                             2.568024694919586e-01
m0                             2.641957700252533e-01
m0                             3.632516264915466e-01
m0                             3.822690248489380e-01
m0                             6.608879566192627e-01
m0                             1.387280970811844e-01
m0                             2.290292680263519e-01
m0                             2.476787567138672e-01
m0                             5.610995888710022e-01
m0                             4.890885949134827e-01
m0                             4.898627102375031e-01
m0                             5.947342514991760e-01
m0                             4.356007874011993e-01
m0                             4.078815877437592e-01
m0                             2.060043513774872e-01
m0                             3.597165942192078e-01
m0                             3.010019063949585e-01
m0                             4.105472862720490e-01
m0                             3.667255938053131e-01
m0                             3.052440583705902e-01
m0                             2.521339654922485e-01
m0                             2.546426951885223e-01
m0                             1.888357847929001e-01
m0                             2.038323581218719e-01
m0                             1.904674917459488e-01
m0                             2.732475697994232e-01
m0                             2.613069415092468e-01
m0                             2.692773342132568e-01
m0                             1.499773263931274e-01
m0                             2.165648639202118e-01
m0                             1.612342000007629e-01
m0                             1.751112192869186e-01
m0                             2.442043125629425e-01
m0                             2.001648098230362e-01
m0                             2.131071239709854e-01
m0                             1.774993985891342e-01
m0                             1.949267536401749e-01
m0                             1.802241355180740e-01
m0                             2.022711336612701e-01
m0                             1.201084256172180e-01
m0                             7.609117031097412e-02
m0                             1.106089353561401e-01
m0                             1.572163403034210e-01
m0                             1.606175601482391e-01
m0                             1.513633430004120e-01
m0                             1.340299844741821e-01
m0                             1.230423524975777e-01
m0                             1.091518476605415e-01
m0                             1.019752770662308e-01
m0                             9.054553508758545e-02
m0                             8.463688939809799e-02
m0                             7.203887403011322e-02
m0                             7.301770150661469e-02
m0                             6.519246846437454e-02
m0                             6.446427851915359e-02
m0                             6.157171726226807e-02
m0                             7.408040761947632e-02
m0                             6.306458264589310e-02
m0                             6.193517893552780e-02
m0                             5.227213725447655e-02
m0                             4.218350350856781e-02
m0                             5.233317613601685e-02
m0                             6.042649969458580e-02
m0                             5.156251043081284e-02
m0                             5.493511259555817e-02
m0                             6.143295392394066e-02
m0                             5.048131942749023e-02
m0                             4.241161793470383e-02
m0                             4.492044076323509e-02
m0                             4.875654727220535e-02
m0                             3.711561858654022e-02
m0                             4.111675918102264e-02
m0                             4.232275858521461e-02
m0                             5.061906203627586e-02
m0                             5.228344351053238e-02
m0                             5.696578323841095e-02
m0                             5.146953091025352e-02
m0                             5.252904444932938e-02
m0                             4.324796423316002e-02
m0                             3.800953552126884e-02
m0                             3.509297966957092e-02
m0                             4.199673607945442e-02
m0                             3.314041346311569e-02
m0                             3.532370179891586e-02
m0                             3.241984918713570e-02
m0                             3.766231983900070e-02
m0                             3.361295163631439e-02
m0                             2.656182833015919e-02
m0                             3.252791240811348e-02
m0                             2.173033729195595e-02
m0                             2.829068526625633e-02
m0                             2.420986630022526e-02
m0                             2.223246544599533e-02
m0                             2.366664074361324e-02
m0                             1.812103204429150e-02
m0                             2.165997214615345e-02
m0                             1.623838581144810e-02
m0                             2.055598050355911e-02
m0                             1.192730944603682e-02
m0                             1.010847743600607e-02
m0                             9.408546611666679e-03
m0                             7.564278785139322e-03
m0                             6.992641370743513e-03
m0                             6.252116989344358e-03
m0                             5.563161335885525e-03
m0                             5.331706721335649e-03
m0                             4.844827111810446e-03
m0                             4.291845951229334e-03
m0                             4.646589513868093e-03
m0                             8.392810821533203e-03
m0                             7.483336143195629e-03
m0                             7.099356502294540e-03
m0                             8.155123330652714e-03
m0                             8.057691156864166e-03
m0                             8.539943024516106e-03
m0                             1.662728376686573e-02
m0                             7.554705720394850e-03
m0                             2.646812051534653e-02
m0                             7.860408723354340e-02
m0                             2.188049256801605e-02
m0                             2.550794482231140e-01
m0                             1.709553152322769e-01
m0                             1.279337406158447e-01
m0                             1.982031613588333e-01
m0                             2.263602763414383e-01
m0                             1.224831566214561e-01
m0                             2.271870374679565e-01
m0                             2.075083702802658e-01
m0                             3.680289387702942e-01
m0                             3.718212246894836e-01
m0                             5.451456308364868e-01
m0                             2.040335834026337e-01
m0                             2.020115256309509e-01
m0                             1.037370711565018e-01
m0                             5.502175092697144e-01
m0                             4.602500796318054e-01
m0                             4.056303501129150e-01
m0                             5.914804339408875e-01
m0                             4.441661238670349e-01
m0                             3.801810145378113e-01
m0                             2.183999270200729e-01
m0                             3.373042047023773e-01
m0                             3.375042974948883e-01
m0                             4.240942299365997e-01
m0                             3.900448083877563e-01
m0                             3.434370160102844e-01
m0                             2.418990731239319e-01
m0                             2.594350278377533e-01
m0                             1.821880042552948e-01
m0                             2.450364232063293e-01
m0                             1.793776005506516e-01
m0                             2.856283783912659e-01
m0                             2.871890366077423e-01
m0                             2.834750711917877e-01
m0                             1.445972174406052e-01
m0                             2.209512293338776e-01
m0                             1.957547068595886e-01
m0                             1.445553004741669e-01
m0                             2.681172490119934e-01
m0                             2.248894274234772e-01
m0                             2.223380953073502e-01
m0                             1.797329187393188e-01
m0                             2.140606492757797e-01
m0                             1.985017061233521e-01
m0                             2.222622931003571e-01
m0                             1.208343282341957e-01
m0                             4.548151418566704e-02
m0                             1.182641983032227e-01
m0                             1.707154512405396e-01
m0                             1.711797863245010e-01
m0                             1.628230810165405e-01
m0                             1.439220905303955e-01
m0                             1.340066045522690e-01
m0                             1.203133910894394e-01
m0                             1.078726500272751e-01
m0                             9.768553078174591e-02
m0                             8.991827815771103e-02
m0                             8.819944411516190e-02
m0                             8.285758644342422e-02
m0                             8.389668166637421e-02
m0                             7.839290052652359e-02
m0                             7.310800999403000e-02
m0                             6.419984251260757e-02
m0                             5.661333352327347e-02
m0                             4.519053921103477e-02
m0                             4.277820512652397e-02
m0                             3.938809782266617e-02
m0                             4.681288450956345e-02
m0                             4.498016461730003e-02
m0                             4.995104670524597e-02
m0                             5.267313495278358e-02
m0                             5.436990410089493e-02
m0                             4.289787635207176e-02
m0                             5.041616410017014e-02
m0                             4.123535752296448e-02
m0                             3.719148412346840e-02
m0                             3.066935203969479e-02
m0                             3.091062791645527e-02
m0                             3.549959883093834e-02
m0                             5.159179866313934e-02
m0                             6.075094640254974e-02
m0                             5.419782921671867e-02
m0                             6.025733426213264e-02
m0                             5.657774209976196e-02
m0                             5.282020941376686e-02
m0                             4.750169068574905e-02
m0                             3.744021058082581e-02
m0                             4.466697573661804e-02
m0                             4.220856726169586e-02
m0                             4.624198377132416e-02
m0                             3.483154252171516e-02
m0                             2.729573473334312e-02
m0                             2.842154726386070e-02
m0                             2.527533471584320e-02
m0                             2.565821632742882e-02
m0                             2.101806551218033e-02
m0                             2.130721509456635e-02
m0                             1.497912220656872e-02
m0                             1.864282414317131e-02
m0                             1.720748469233513e-02
m0                             1.694280467927456e-02
m0                             1.560918521136045e-02
m0                             1.308802608400583e-02
m0                             1.729298010468483e-02
m0                             1.157664321362972e-02
m0                             1.031507365405560e-02
m0                             9.272829629480839e-03
m0                             7.506308145821095e-03
m0                             7.077242713421583e-03
m0                             6.267471704632044e-03
m0                             5.540378391742706e-03
m0                             5.473268218338490e-03
m0                             4.688853397965431e-03
m0                             4.512783605605364e-03
m0                             4.521090537309647e-03
m0                             8.553754538297653e-03
m0                             8.793074637651443e-03
m0                             7.470418233424425e-03
m0                             9.034034796059132e-03
m0                             8.986020460724831e-03
m0                             8.920479565858841e-03
m0                             1.594020612537861e-02
m0                             4.932347685098648e-03
m0                             2.456307038664818e-02
m0                             4.064406082034111e-02
m0                             2.942242287099361e-02
m0                             1.434576958417892e-01
m0                             1.351721137762070e-01
m0                             9.232135117053986e-02
m0                             9.499773383140564e-02
m0                             1.712704002857208e-01
m0                             4.345906898379326e-02
m0                             1.455152332782745e-01
m0                             9.775616228580475e-02
m0                             1.360719054937363e-01
m0                             3.210412561893463e-01
m0                             3.135074377059937e-01
m0                             2.865521013736725e-01
m0                             1.514345258474350e-01
m0                             2.091695666313171e-01
m0                             5.112608075141907e-01
m0                             4.308338165283203e-01
m0                             3.336930274963379e-01
m0                             4.219490289688110e-01
m0                             3.831363916397095e-01
m0                             3.514525294303894e-01
m0                             1.968143135309219e-01
m0                             2.357950657606125e-01
m0                             2.668618261814117e-01
m0                             3.820914328098297e-01
m0                             3.543567359447479e-01
m0                             2.978455424308777e-01
m0                             2.210087478160858e-01
m0                             2.131954133510590e-01
m0                             1.530762314796448e-01
m0                             2.076323181390762e-01
m0                             1.564910411834717e-01
m0                             2.295880168676376e-01
m0                             2.589869499206543e-01
m0                             2.827238440513611e-01
m0                             1.769466549158096e-01
m0                             1.874948143959045e-01
m0                             2.108405381441116e-01
m0                             9.012787789106369e-02
m0                             2.405811697244644e-01
m0                             2.228843569755554e-01
m0                             2.182977050542831e-01
m0                             1.669767200946808e-01
m0                             2.077062726020813e-01
m0                             1.845597326755524e-01
m0                             1.963872909545898e-01
m0                             1.660975366830826e-01
m0                             4.207957908511162e-02
m0                             9.729105234146118e-02
m0                             1.609051823616028e-01
m0                             1.650489568710327e-01
m0                             1.526515483856201e-01
m0                             1.411798149347305e-01
m0                             1.307375580072403e-01
m0                             1.163488999009132e-01
m0                             1.071864217519760e-01
m0                             9.606409817934036e-02
m0                             8.792690187692642e-02
m0                             8.011171966791153e-02
m0                             7.250189781188965e-02
m0                             6.194160878658295e-02
m0                             6.038811430335045e-02
m0                             6.748127192258835e-02
m0                             5.361248180270195e-02
m0                             5.682926997542381e-02
m0                             4.969899728894234e-02
m0                             4.079491645097733e-02
m0                             4.035672172904015e-02
m0                             4.492912441492081e-02
m0                             4.361042007803917e-02
m0                             4.413193464279175e-02
m0                             4.660096019506454e-02
m0                             5.348506942391396e-02
m0                             4.691815003752708e-02
m0                             4.304414242506027e-02
m0                             3.379641473293304e-02
m0                             3.095178492367268e-02
m0                             2.389314956963062e-02
m0                             2.162159048020840e-02
m0                             3.092608228325844e-02
