Parameter Name                 Value
m0                             1.539167203009129e-02
m0                             1.598775759339333e-02
m0                             1.421174593269825e-02
m0                             1.080214511603117e-02
m0                             8.188132196664810e-03
m0                             7.619125302881002e-03
m0                             7.333501707762480e-03
m0                             6.955461576581001e-03
m0                             6.646531634032726e-03
m0                             6.325931288301945e-03
m0                             5.908408667892218e-03
m0                             5.679199937731028e-03
m0                             5.655145738273859e-03
m0                             8.513443171977997e-03
m0                             8.787645027041435e-03
m0                             8.726496249437332e-03
m0                             7.742487825453281e-03
m0                             7.177504710853100e-03
m0                             8.279602974653244e-03
m0                             1.073261629790068e-02
m0                             9.889927692711353e-03
m0                             2.195714041590691e-02
m0                             8.502260595560074e-02
m0                             9.546410292387009e-02
m0                             2.463687211275101e-01
m0                             2.225187867879868e-01
m0                             1.515810936689377e-01
m0                             3.343945145606995e-01
m0                             2.508165538311005e-01
m0                             2.073745131492615e-01
m0                             3.013339340686798e-01
m0                             2.628141343593597e-01
m0                             3.648372590541840e-01
m0                             4.337888360023499e-01
m0                             5.492777228355408e-01
m0                             1.885989159345627e-01
m0                             2.251589149236679e-01
m0                             2.173576802015305e-01
m0                             5.425718426704407e-01
m0                             5.120586156845093e-01
m0                             4.776527285575867e-01
m0                             5.861488580703735e-01
m0                             4.781285822391510e-01
m0                             3.660715818405151e-01
m0                             2.292642146348953e-01
m0                             3.709742724895477e-01
m0                             3.129534423351288e-01
m0                             4.142656624317169e-01
m0                             3.968904316425323e-01
m0                             3.187005817890167e-01
m0                             2.544670701026917e-01
m0                             2.694759368896484e-01
m0                             1.840170025825500e-01
m0                             2.214074581861496e-01
m0                             1.969200223684311e-01
m0                             2.809936106204987e-01
m0                             2.715199291706085e-01
m0                             2.809589505195618e-01
m0                             1.474237442016602e-01
m0                             2.279974371194839e-01
m0                             1.670977920293808e-01
m0                             1.739178150892258e-01
m0                             2.425942420959473e-01
m0                             2.117788344621658e-01
m0                             2.252668440341949e-01
m0                             1.777359992265701e-01
m0                             2.036360651254654e-01
m0                             1.915044784545898e-01
m0                             2.077889293432236e-01
m0                             1.416118144989014e-01
m0                             6.089182943105698e-02
m0                             1.187829598784447e-01
m0                             1.624375283718109e-01
m0                             1.768376082181931e-01
m0                             1.589594632387161e-01
m0                             1.415356993675232e-01
m0                             1.332907378673553e-01
m0                             1.154530048370361e-01
m0                             1.093522459268570e-01
m0                             9.448322653770447e-02
m0                             9.214579313993454e-02
m0                             8.462145924568176e-02
m0                             8.256512135267258e-02
m0                             7.927823811769485e-02
m0                             7.816442102193832e-02
m0                             7.328076660633087e-02
m0                             7.287766784429550e-02
m0                             6.542927026748657e-02
m0                             6.246513500809669e-02
m0                             5.150556936860085e-02
m0                             4.693026468157768e-02
m0                             5.410522222518921e-02
m0                             5.364290997385979e-02
m0                             5.936678126454353e-02
m0                             6.438384205102921e-02
m0                             6.406084448099136e-02
m0                             5.436274036765099e-02
m0                             5.097193270921707e-02
m0                             4.423484206199646e-02
m0                             5.424896255135536e-02
m0                             3.815656527876854e-02
m0                             4.778156057000160e-02
m0                             4.284948110580444e-02
m0                             5.456704646348953e-02
m0                             5.797320231795311e-02
m0                             5.584299564361572e-02
m0                             5.628218501806259e-02
m0                             5.261644721031189e-02
m0                             4.949759319424629e-02
m0                             4.238468408584595e-02
m0                             3.712819516658783e-02
m0                             3.901980444788933e-02
m0                             3.333538025617599e-02
m0                             3.458129987120628e-02
m0                             3.623844310641289e-02
m0                             3.210630267858505e-02
m0                             3.342718631029129e-02
m0                             2.750082500278950e-02
m0                             3.016209043562412e-02
m0                             2.226231805980206e-02
m0                             2.566532790660858e-02
m0                             1.983923092484474e-02
m0                             2.099762298166752e-02
m0                             1.950650103390217e-02
m0                             1.787391491234303e-02
m0                             1.698604412376881e-02
m0                             1.464325375854969e-02
m0                             1.613706350326538e-02
m0                             1.349727064371109e-02
m0                             1.095084100961685e-02
m0                             8.497325703501701e-03
m0                             7.684266194701195e-03
m0                             7.362350821495056e-03
m0                             6.965016946196556e-03
m0                             6.636288482695818e-03
m0                             6.321288179606199e-03
m0                             5.932719446718693e-03
m0                             5.674893036484718e-03
m0                             5.662426352500916e-03
m0                             8.770382963120937e-03
m0                             9.493551217019558e-03
m0                             8.888219483196735e-03
m0                             8.367312140762806e-03
m0                             7.700473535805941e-03
m0                             8.740614168345928e-03
m0                             1.199376955628395e-02
m0                             8.672692812979221e-03
m0                             2.709324099123478e-02
m0                             5.668370425701141e-02
m0                             5.585530027747154e-02
m0                             2.278388440608978e-01
m0                             1.520379334688187e-01
m0                             1.168862283229828e-01
m0                             1.908632367849350e-01
m0                             2.488572895526886e-01
m0                             9.416781365871429e-02
m0                             2.280269414186478e-01
m0                             2.034215033054352e-01
m0                             3.521836102008820e-01
m0                             3.592594265937805e-01
m0                             5.353496670722961e-01
m0                             2.060501426458359e-01
m0                             1.900140494108200e-01
m0                             1.747412979602814e-01
m0                             6.010129451751709e-01
m0                             4.808658063411713e-01
m0                             4.084846079349518e-01
m0                             5.948053598403931e-01
m0                             4.417111575603485e-01
m0                             4.124583601951599e-01
m0                             2.253729552030563e-01
m0                             3.296447992324829e-01
m0                             3.269117176532745e-01
m0                             4.312008619308472e-01
m0                             3.937781453132629e-01
m0                             3.321939110755920e-01
m0                             2.607613801956177e-01
m0                             2.692804038524628e-01
m0                             1.778544336557388e-01
m0                             2.525857388973236e-01
m0                             1.831921637058258e-01
m0                             2.934771180152893e-01
m0                             2.883780300617218e-01
m0                             2.996285259723663e-01
m0                             1.426738053560257e-01
m0                             2.292306870222092e-01
m0                             1.872072815895081e-01
m0                             1.566684693098068e-01
m0                             2.680616378784180e-01
m0                             2.341138273477554e-01
m0                             2.335732728242874e-01
m0                             1.860662102699280e-01
m0                             2.190680950880051e-01
m0                             2.097196280956268e-01
m0                             2.151678055524826e-01
m0                             1.724346131086349e-01
m0                             3.620782867074013e-02
m0                             1.108547076582909e-01
m0                             1.813330948352814e-01
m0                             1.731887459754944e-01
m0                             1.701322793960571e-01
m0                             1.461383551359177e-01
m0                             1.370038986206055e-01
m0                             1.229455843567848e-01
m0                             1.103877201676369e-01
m0                             1.017125919461250e-01
m0                             8.948227018117905e-02
m0                             8.663932234048843e-02
m0                             8.162013441324234e-02
m0                             7.581458240747452e-02
m0                             7.378483563661575e-02
m0                             7.026998698711395e-02
m0                             6.695432215929031e-02
m0                             6.129655614495277e-02
m0                             5.273642018437386e-02
m0                             4.660154506564140e-02
m0                             4.083301872014999e-02
m0                             4.969549924135208e-02
m0                             4.683262854814529e-02
m0                             5.080895498394966e-02
m0                             5.554960295557976e-02
m0                             5.942749232053757e-02
m0                             5.312053486704826e-02
m0                             4.758487641811371e-02
m0                             3.988316282629967e-02
m0                             4.461948201060295e-02
m0                             2.749709598720074e-02
m0                             3.417289629578590e-02
m0                             4.048855230212212e-02
m0                             5.150990933179855e-02
m0                             6.151174753904343e-02
m0                             5.864400789141655e-02
m0                             5.968533828854561e-02
m0                             5.533561483025551e-02
m0                             5.203606933355331e-02
m0                             4.468708857893944e-02
m0                             3.482329472899437e-02
m0                             4.134100675582886e-02
m0                             3.594782948493958e-02
m0                             3.403712064027786e-02
m0                             3.314066305756569e-02
m0                             2.852977626025677e-02
m0                             3.079811856150627e-02
m0                             2.587248384952545e-02
m0                             2.679408527910709e-02
m0                             2.035510540008545e-02
m0                             2.330809459090233e-02
m0                             1.711980625987053e-02
m0                             1.773309893906116e-02
m0                             1.729935593903065e-02
m0                             1.638372801244259e-02
m0                             1.511885412037373e-02
m0                             1.429736893624067e-02
m0                             1.545035187155008e-02
m0                             1.271173823624849e-02
m0                             1.186412014067173e-02
m0                             8.704978041350842e-03
m0                             7.762886118143797e-03
m0                             7.407813332974911e-03
m0                             6.971425376832485e-03
m0                             6.645664572715759e-03
m0                             6.325683090835810e-03
m0                             5.929850507527590e-03
m0                             5.665055010467768e-03
m0                             5.644519813358784e-03
m0                             9.282644838094711e-03
m0                             9.856609627604485e-03
m0                             9.226250462234020e-03
m0                             8.814191445708275e-03
m0                             8.299630135297775e-03
m0                             8.899636566638947e-03
m0                             1.207164861261845e-02
m0                             7.378576789051294e-03
m0                             2.175395563244820e-02
m0                             4.288614913821220e-02
m0                             3.851662948727608e-02
m0                             1.368540227413177e-01
m0                             1.253723949193954e-01
m0                             9.790110588073730e-02
m0                             1.091059818863869e-01
m0                             1.838119775056839e-01
m0                             7.228086888790131e-02
m0                             1.516650021076202e-01
m0                             1.126349791884422e-01
m0                             1.365483254194260e-01
m0                             3.047526180744171e-01
m0                             3.285020589828491e-01
m0                             2.678453326225281e-01
m0                             1.590197384357452e-01
m0                             1.506585925817490e-01
m0                             4.805570840835571e-01
m0                             4.446329772472382e-01
m0                             3.325739800930023e-01
m0                             4.578820765018463e-01
m0                             3.842992186546326e-01
m0                             3.910906910896301e-01
m0                             2.064011693000793e-01
m0                             2.486330419778824e-01
m0                             2.920336425304413e-01
m0                             3.860948681831360e-01
m0                             3.862785398960114e-01
m0                             3.273623287677765e-01
m0                             2.150449007749557e-01
m0                             2.379983961582184e-01
m0                             1.610491275787354e-01
m0                             2.376804053783417e-01
m0                             1.650123894214630e-01
m0                             2.353605329990387e-01
m0                             2.724691629409790e-01
m0                             2.915901541709900e-01
m0                             1.780551373958588e-01
m0                             1.915227174758911e-01
m0                             2.028007954359055e-01
m0                             1.237846910953522e-01
m0                             2.565526068210602e-01
m0                             2.286311686038971e-01
m0                             2.189265042543411e-01
m0                             1.692986935377121e-01
m0                             2.138200104236603e-01
m0                             1.964333355426788e-01
m0                             1.962966471910477e-01
m0                             1.758297383785248e-01
m0                             4.054882004857063e-02
m0                             9.667242318391800e-02
m0                             1.657423824071884e-01
m0                             1.739230304956436e-01
m0                             1.603921204805374e-01
m0                             1.496598869562149e-01
m0                             1.372254490852356e-01
m0                             1.222475171089172e-01
m0                             1.132109239697456e-01
m0                             9.952906519174576e-02
m0                             9.281171858310699e-02
m0                             8.646404743194580e-02
m0                             7.667475193738937e-02
m0                             7.517275214195251e-02
m0                             7.004862278699875e-02
m0                             6.972693651914597e-02
m0                             6.668841093778610e-02
m0                             6.182470172643661e-02
m0                             5.059730634093285e-02
m0                             4.047449678182602e-02
m0                             3.779099136590958e-02
m0                             3.857563063502312e-02
m0                             4.443568363785744e-02
m0                             4.453957453370094e-02
m0                             5.299915373325348e-02
m0                             5.127630010247231e-02
m0                             5.213723704218864e-02
m0                             4.411645233631134e-02
m0                             3.432447090744972e-02
m0                             3.657592087984085e-02
m0                             2.143231965601444e-02
m0                             2.754060551524162e-02
m0                             2.979139424860477e-02
m0                             4.127468913793564e-02
