# CREATED_DATE: 2023-04-20T10:56:12.704Z
# MODIFIED_DATE: 2023-11-25T05:01:47.306Z
# STATUS: Following
# OBS_GROUP: PSST
# NON_DETECT_BAND: ACAM1 - cyan
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J212600.455-034820.602; (21:26:00.46, -03:48:20.87)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2023gft
# RA: 321.5055315240771
# DEC: -3.798211389975169
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2023-06-17T00:00:00Z
# REDSHIFT: 0.0098
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2023-04-17T10:00:46Z
# NON_DETECT_LIMIT: 18.85
# MW_EBV: 0.053
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: PS23eja/60112/1212601320034753600_60112.591_127175688_24_target.jpeg
# POSTAGE_STAMP_REF: PS23eja/60112/1212601320034753600_60112.591_127175688_24_ref.jpeg
# POSTAGE_STAMP_DIFF: PS23eja/60112/1212601320034753600_60112.591_127175688_24_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_target.fits
# POSTAGE_STAMP_REF_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_ref.fits
# POSTAGE_STAMP_DIFF_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: GOOD
# SLUG: 2023gft
# REAL_BOGUS_SCORE: None
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [30, 32, 90]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      60060.014  UVM2  170.608  52.056  21.920  0.330  None  Swift  UVOT  Bad
OBS:      60056.386  r  46918.939  267.273  15.822  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60056.387  i  27273.614  241.104  16.411  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60056.388  g  44317.128  231.623  15.884  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60056.391  u  14875.444  158.795  17.069  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60056.396  V  45568.290  341.094  15.853  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60056.397  B  39870.221  230.067  15.999  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60058.402  r  82660.170  403.303  15.206  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60058.403  i  51884.763  284.234  15.713  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60058.404  g  78414.911  410.348  15.264  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60058.406  u  30579.784  262.579  16.287  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60058.411  V  77609.373  465.184  15.275  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60058.419  B  71453.384  372.649  15.365  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60058.421  V  76362.232  497.651  15.293  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60058.424  i  50997.815  612.036  15.731  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60058.426  r  80786.988  574.951  15.232  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60058.427  g  77405.279  574.387  15.278  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60058.429  u  32131.798  476.689  16.233  0.016  None  Swope  Direct/4Kx4K  None
OBS:      60059.375  r  99272.231  441.919  15.008  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60059.377  i  63128.945  415.320  15.499  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60059.378  g  94094.413  470.470  15.066  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60059.379  u  39679.210  316.394  16.003  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60059.386  B  85687.228  392.515  15.168  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60059.392  V  93382.754  503.670  15.074  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60059.394  u  39931.416  316.554  15.996  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60059.400  i  63136.598  361.411  15.499  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60059.402  r  97966.237  510.487  15.022  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60059.406  g  94803.545  479.853  15.058  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60059.407  u  42223.962  581.936  15.936  0.015  None  Swope  Direct/4Kx4K  None
OBS:      60059.424  V  94328.308  699.512  15.063  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60063.387  r  168129.863  738.292  14.435  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60063.390  i  112182.861  561.042  14.875  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60063.392  g  169853.827  691.215  14.425  0.004  None  Swope  Direct/4Kx4K  None
OBS:      60063.393  u  79374.672  521.471  15.251  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60063.400  B  153928.507  814.835  14.531  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60063.401  V  164279.016  909.409  14.461  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60063.407  g  169096.216  798.851  14.430  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60063.410  r  167676.084  763.125  14.439  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60063.413  i  110596.315  551.731  14.891  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60063.415  u  79752.162  614.167  15.246  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60063.421  V  163150.687  895.228  14.468  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60063.422  B  150771.171  882.113  14.554  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60064.414  r  186946.313  2438.079  14.321  0.014  None  Swope  Direct/4Kx4K  None
OBS:      60064.418  i  115590.165  903.095  14.843  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60064.420  g  183897.177  942.470  14.339  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60064.422  u  87499.457  991.266  15.145  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60064.425  V  183372.733  1585.092  14.342  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60064.426  B  166918.511  1845.977  14.443  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60065.372  r  187280.810  962.446  14.319  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60065.372  i  117008.934  771.727  14.829  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60065.373  g  191742.350  934.274  14.293  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60065.377  V  188716.014  1020.148  14.310  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60065.378  B  175448.011  1098.035  14.390  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60065.380  u  91034.432  697.026  15.102  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60065.384  i  117662.890  668.929  14.824  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60065.391  r  188775.411  823.557  14.311  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60065.396  i  120569.377  591.259  14.796  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60065.400  g  194011.252  914.817  14.280  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60065.401  u  92442.296  695.894  15.085  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60065.412  u  91416.614  688.972  15.097  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60065.418  V  191406.012  1039.342  14.295  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60065.419  B  176140.622  1091.776  14.385  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60075.429  r  186964.329  1002.963  14.320  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60075.430  i  86876.781  658.917  15.153  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60075.431  g  176846.103  930.047  14.381  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60075.432  u  60433.725  641.218  15.547  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60075.435  V  194751.287  1328.586  14.276  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60075.436  B  147247.412  1005.426  14.580  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60078.394  r  152226.246  656.865  14.544  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60078.395  i  66618.312  374.780  15.441  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60078.396  g  148584.369  681.684  14.570  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60078.397  u  44832.313  389.771  15.871  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60078.399  V  169246.996  785.344  14.429  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60078.401  B  114967.109  594.385  14.848  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60079.382  r  142580.186  625.384  14.615  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60079.383  i  61795.326  346.929  15.523  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60079.384  g  140083.864  669.345  14.634  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60079.385  u  41349.798  411.051  15.959  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60079.389  V  162844.570  922.362  14.470  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60079.390  B  108180.571  722.059  14.914  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60079.394  r  142768.500  623.151  14.613  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60079.395  i  63044.491  403.506  15.501  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60079.397  u  41103.384  399.383  15.965  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60079.400  g  139643.598  644.883  14.637  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60079.402  V  161361.916  755.698  14.481  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60079.403  B  106081.548  619.456  14.936  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60080.431  r  132535.574  716.988  14.694  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60080.432  i  57173.485  527.823  15.607  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60080.433  g  130207.092  770.146  14.713  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60080.434  u  38100.578  452.992  16.048  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60080.437  V  152321.030  934.124  14.543  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60080.438  B  100949.556  869.351  14.990  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60082.425  r  120005.663  552.778  14.802  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60082.426  i  52875.782  392.154  15.692  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60082.427  g  112304.274  547.889  14.874  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60082.428  u  30246.974  343.166  16.298  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60082.431  V  139157.408  781.307  14.641  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60082.432  B  80195.658  552.728  15.240  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60083.376  r  111600.234  555.079  14.881  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60083.377  i  50781.369  364.503  15.736  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60083.443  r  113055.095  733.469  14.867  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60083.444  i  53209.157  744.418  15.685  0.015  None  Swope  Direct/4Kx4K  None
OBS:      60085.408  r  105113.532  452.531  14.946  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60085.411  i  50901.523  367.241  15.733  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60085.412  g  88435.213  456.750  15.134  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60085.414  u  21066.593  246.997  16.691  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60085.420  V  113144.731  597.965  14.866  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60085.424  B  58623.555  323.439  15.580  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60086.401  r  103963.941  516.262  14.958  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60086.402  i  52060.721  330.221  15.708  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60086.403  g  82636.205  426.427  15.207  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60086.404  u  19728.729  232.398  16.762  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60086.407  V  108970.695  573.034  14.907  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60086.408  B  53286.738  290.939  15.683  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60087.387  r  103505.632  438.052  14.963  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60087.390  i  53223.825  336.807  15.685  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60087.401  V  106667.165  552.985  14.930  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60087.428  i  876.966  876.966  20.142  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60087.430  r  1046.134  1046.134  19.951  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60088.405  i  55658.160  353.317  15.636  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60090.385  r  98613.498  523.779  15.016  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60090.386  i  58892.941  496.461  15.575  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60090.387  g  59235.951  360.599  15.568  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60090.388  u  6064.741  6064.741  18.043  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60090.390  V  89967.396  592.207  15.114  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60090.391  B  36675.770  362.785  16.089  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60091.395  r  100343.614  596.745  14.997  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60091.396  i  61111.732  395.376  15.534  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60091.397  g  54665.539  332.119  15.656  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60091.398  u  12772.566  251.483  17.234  0.021  None  Swope  Direct/4Kx4K  None
OBS:      60091.402  V  86481.961  680.025  15.158  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60091.403  B  34951.342  338.503  16.141  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60093.374  r  93742.831  470.400  15.070  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60093.375  i  61977.829  400.121  15.520  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60093.376  g  46610.742  274.766  15.828  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60093.377  u  10081.209  160.844  17.491  0.017  None  Swope  Direct/4Kx4K  None
OBS:      60093.381  V  76155.156  455.705  15.296  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60093.382  B  28696.780  275.510  16.355  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60094.378  r  93793.395  474.070  15.069  0.005  None  Swope  Direct/4Kx4K  None
OBS:      60094.379  i  65681.215  418.441  15.457  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60094.380  g  43319.048  289.940  15.908  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60094.381  u  9414.883  191.470  17.566  0.022  None  Swope  Direct/4Kx4K  None
OBS:      60094.384  V  74117.470  497.237  15.325  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60094.385  B  27723.883  284.442  16.393  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60104.384  r  57261.558  377.148  15.605  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60104.385  i  908.688  908.688  20.104  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60104.386  g  22727.994  192.652  16.608  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60104.387  u  5152.127  141.111  18.220  0.030  None  Swope  Direct/4Kx4K  None
OBS:      60104.391  V  41906.525  368.713  15.944  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60104.393  B  15120.386  157.180  17.051  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60104.447  r  56257.065  554.982  15.624  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60104.448  i  48337.858  764.971  15.789  0.017  None  Swope  Direct/4Kx4K  None
OBS:      60104.449  g  18908.436  688.606  16.808  0.040  None  Swope  Direct/4Kx4K  None
OBS:      60104.454  V  41163.222  848.265  15.964  0.022  None  Swope  Direct/4Kx4K  None
OBS:      60104.455  B  14172.888  693.323  17.121  0.053  None  Swope  Direct/4Kx4K  None
OBS:      60104.457  u  6861.498  6861.498  17.909  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60105.426  r  54399.760  359.312  15.661  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60105.427  i  45420.276  290.284  15.857  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60105.428  g  21165.983  194.857  16.686  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60105.429  u  4658.196  131.699  18.330  0.031  None  Swope  Direct/4Kx4K  None
OBS:      60105.433  V  39496.852  364.313  16.009  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60105.434  B  14112.241  158.991  17.126  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60106.363  r  51990.148  340.977  15.710  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60107.331  r  47971.130  313.788  15.798  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60107.332  i  40341.220  291.235  15.985  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60107.333  g  19216.434  175.449  16.791  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60107.343  i  39941.172  322.268  15.996  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60107.346  u  4200.932  134.058  18.441  0.035  None  Swope  Direct/4Kx4K  None
OBS:      60107.353  V  34214.184  285.190  16.164  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60107.355  B  12645.343  128.560  17.245  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60108.388  r  45599.769  265.638  15.852  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60108.390  i  37510.882  269.752  16.065  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60108.391  g  18650.583  154.233  16.823  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60108.392  u  4462.853  101.988  18.376  0.025  None  Swope  Direct/4Kx4K  None
OBS:      60108.397  V  33195.248  274.901  16.198  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60108.399  B  12161.493  144.109  17.287  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60108.401  r  46943.250  273.862  15.822  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60108.402  i  37827.162  270.742  16.055  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60108.404  g  18723.671  138.703  16.819  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60108.405  u  4377.654  100.006  18.397  0.025  None  Swope  Direct/4Kx4K  None
OBS:      60108.409  V  33106.246  274.598  16.200  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60108.411  B  12508.663  138.403  17.257  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60109.407  r  44378.763  322.546  15.882  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60109.408  i  36252.336  291.265  16.101  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60109.409  g  17971.882  179.153  16.863  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60109.410  u  4091.626  119.210  18.470  0.032  None  Swope  Direct/4Kx4K  None
OBS:      60109.414  V  32408.904  324.316  16.224  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60109.415  B  11905.993  130.613  17.310  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60110.361  r  43522.313  277.691  15.903  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60110.362  i  34495.978  275.225  16.155  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60110.363  g  17882.310  161.096  16.869  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60110.364  u  4076.046  89.015  18.474  0.024  None  Swope  Direct/4Kx4K  None
