SNID: 2022hrs
# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
SURVEY: UVEXT
# NAME: 2022hrs
RA: 190.89306249999998
DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
REDSHIFT_HELIO: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
MWEBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT FIELD  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59730.197  ZTF-g VOID   112823.6122  2493.9344  14.869  0.024  None  P48  ZTF-Cam  None
OBS:      59730.216  ZTF-r VOID   325386.8518  8091.6584  13.719  0.027  None  P48  ZTF-Cam  None
OBS:      59732.193  ZTF-r VOID   283922.6239  6799.0326  13.867  0.026  None  P48  ZTF-Cam  None
OBS:      59734.197  ZTF-g VOID   91706.4749  2280.5392  15.094  0.027  None  P48  ZTF-Cam  None
OBS:      59734.220  ZTF-r VOID   250957.3964  7627.5966  14.001  0.033  None  P48  ZTF-Cam  None
OBS:      59736.195  ZTF-r VOID   223254.3862  6374.3436  14.128  0.031  None  P48  ZTF-Cam  None
OBS:      59736.247  ZTF-g VOID   87498.3775  2417.6589  15.145  0.030  None  P48  ZTF-Cam  None
OBS:      59741.191  ZTF-g VOID   76559.6607  1551.3024  15.290  0.022  None  P48  ZTF-Cam  None
OBS:      59741.254  ZTF-r VOID   183484.7608  3886.8843  14.341  0.023  None  P48  ZTF-Cam  None
OBS:      59743.280  ZTF-g VOID   73790.4230  1699.0798  15.330  0.025  None  P48  ZTF-Cam  None
OBS:      59747.216  ZTF-r VOID   151914.7698  4337.4599  14.546  0.031  None  P48  ZTF-Cam  None
OBS:      59747.282  ZTF-g VOID   69951.9781  1739.5525  15.388  0.027  None  P48  ZTF-Cam  None
OBS:      59749.246  ZTF-g VOID   67483.8731  1616.0215  15.427  0.026  None  P48  ZTF-Cam  None
OBS:      59751.207  ZTF-g VOID   65644.7502  1753.3627  15.457  0.029  None  P48  ZTF-Cam  None
OBS:      59751.246  ZTF-r VOID   132800.5886  2935.5198  14.692  0.024  None  P48  ZTF-Cam  None
OBS:      59753.193  ZTF-r VOID   122687.4105  3050.9672  14.778  0.027  None  P48  ZTF-Cam  None
OBS:      59753.236  ZTF-g VOID   63973.4835  1708.7234  15.485  0.029  None  P48  ZTF-Cam  None
OBS:      59756.266  ZTF-g VOID   61376.2005  1130.5864  15.530  0.020  None  P48  ZTF-Cam  None
OBS:      59758.218  ZTF-g VOID   59979.1076  1657.2767  15.555  0.030  None  P48  ZTF-Cam  None
OBS:      59758.269  ZTF-r VOID   107250.6666  2864.6514  14.924  0.029  None  P48  ZTF-Cam  None
OBS:      59761.258  ZTF-g VOID   56597.8586  1198.9515  15.618  0.023  None  P48  ZTF-Cam  None
OBS:      59763.199  ZTF-g VOID   56182.3628  1707.6062  15.626  0.033  None  P48  ZTF-Cam  None
OBS:      59763.271  ZTF-r VOID   92555.0245  2301.6408  15.084  0.027  None  P48  ZTF-Cam  None
OBS:      59768.195  ZTF-g VOID   52917.5830  1510.8991  15.691  0.031  None  P48  ZTF-Cam  None
OBS:      59768.259  ZTF-g VOID   55258.6156  1475.9504  15.644  0.029  None  P48  ZTF-Cam  None
OBS:      59770.194  ZTF-g VOID   50629.0758  1632.0814  15.739  0.035  None  P48  ZTF-Cam  None
OBS:      59887.547  ZTF-r VOID   3209.2238  691.6552  18.734  0.234  None  P48  ZTF-Cam  None
OBS:      59887.547  ZTF-r VOID   3209.2238  691.6552  18.734  0.234  None  P48  ZTF-Cam  None
OBS:      59887.547  ZTF-r VOID   3209.2238  691.6552  18.734  0.234  None  P48  ZTF-Cam  None
OBS:      59888.549  ZTF-r VOID   5272.2986  971.1890  18.195  0.200  None  P48  ZTF-Cam  None
OBS:      59888.549  ZTF-r VOID   5272.2986  971.1890  18.195  0.200  None  P48  ZTF-Cam  None
OBS:      59888.549  ZTF-r VOID   5272.2986  971.1890  18.195  0.200  None  P48  ZTF-Cam  None
OBS:      59888.549  ZTF-r VOID   5272.2986  971.1890  18.195  0.200  None  P48  ZTF-Cam  None
OBS:      59889.550  ZTF-r VOID   4250.1083  829.8692  18.429  0.212  None  P48  ZTF-Cam  None
OBS:      59889.550  ZTF-r VOID   4250.1083  829.8692  18.429  0.212  None  P48  ZTF-Cam  None
OBS:      59889.550  ZTF-r VOID   4250.1083  829.8692  18.429  0.212  None  P48  ZTF-Cam  None
OBS:      59893.552  ZTF-r VOID   5030.3708  852.4945  18.246  0.184  None  P48  ZTF-Cam  None
OBS:      59893.552  ZTF-r VOID   5030.3708  852.4945  18.246  0.184  None  P48  ZTF-Cam  None
OBS:      59900.544  ZTF-r VOID   4157.1912  329.2852  18.453  0.086  None  P48  ZTF-Cam  None
OBS:      59900.544  ZTF-r VOID   4157.1912  329.2852  18.453  0.086  None  P48  ZTF-Cam  None
OBS:      59900.544  ZTF-r VOID   4157.1912  329.2852  18.453  0.086  None  P48  ZTF-Cam  None
OBS:      59900.544  ZTF-r VOID   4157.1912  329.2852  18.453  0.086  None  P48  ZTF-Cam  None
OBS:      59900.544  ZTF-r VOID   4157.1912  329.2852  18.453  0.086  None  P48  ZTF-Cam  None
OBS:      59901.545  ZTF-r VOID   3830.0108  296.3146  18.542  0.084  None  P48  ZTF-Cam  None
OBS:      59901.545  ZTF-r VOID   3830.0108  296.3146  18.542  0.084  None  P48  ZTF-Cam  None
OBS:      59901.545  ZTF-r VOID   3830.0108  296.3146  18.542  0.084  None  P48  ZTF-Cam  None
OBS:      59901.545  ZTF-r VOID   3830.0108  296.3146  18.542  0.084  None  P48  ZTF-Cam  None
OBS:      59901.545  ZTF-r VOID   3830.0108  296.3146  18.542  0.084  None  P48  ZTF-Cam  None
OBS:      59902.547  ZTF-r VOID   3715.3523  338.7731  18.575  0.099  None  P48  ZTF-Cam  None
OBS:      59902.547  ZTF-r VOID   3715.3523  338.7731  18.575  0.099  None  P48  ZTF-Cam  None
OBS:      59902.547  ZTF-r VOID   3715.3523  338.7731  18.575  0.099  None  P48  ZTF-Cam  None
OBS:      59902.547  ZTF-r VOID   3715.3523  338.7731  18.575  0.099  None  P48  ZTF-Cam  None
OBS:      59902.547  ZTF-r VOID   3715.3523  338.7731  18.575  0.099  None  P48  ZTF-Cam  None
OBS:      59903.538  ZTF-r VOID   3235.9366  309.9610  18.725  0.104  None  P48  ZTF-Cam  None
OBS:      59903.548  ZTF-r VOID   3407.2186  307.5388  18.669  0.098  None  P48  ZTF-Cam  None
OBS:      59903.548  ZTF-r VOID   3407.2186  307.5388  18.669  0.098  None  P48  ZTF-Cam  None
OBS:      59903.548  ZTF-r VOID   3407.2186  307.5388  18.669  0.098  None  P48  ZTF-Cam  None
OBS:      59903.548  ZTF-r VOID   3407.2186  307.5388  18.669  0.098  None  P48  ZTF-Cam  None
OBS:      59903.548  ZTF-r VOID   3407.2186  307.5388  18.669  0.098  None  P48  ZTF-Cam  None
OBS:      59903.548  ZTF-r VOID   3407.2186  307.5388  18.669  0.098  None  P48  ZTF-Cam  None
OBS:      59909.506  ZTF-g VOID   7474.8073  240.9583  17.816  0.035  None  P48  ZTF-Cam  None
OBS:      59914.495  ZTF-g VOID   7345.1387  297.6641  17.835  0.044  None  P48  ZTF-Cam  None
OBS:      59923.468  ZTF-g VOID   6492.3212  520.2272  17.969  0.087  None  P48  ZTF-Cam  None
OBS:      59923.540  ZTF-r VOID   2104.7475  281.0877  19.192  0.145  None  P48  ZTF-Cam  None
OBS:      59931.540  ZTF-g VOID   5997.9108  375.6494  18.055  0.068  None  P48  ZTF-Cam  None
OBS:      59933.456  ZTF-g VOID   5505.5410  684.5537  18.148  0.135  None  P48  ZTF-Cam  None
OBS:      59935.487  ZTF-g VOID   5536.0500  387.5140  18.142  0.076  None  P48  ZTF-Cam  None
OBS:      59935.541  ZTF-r VOID   2070.1413  221.1728  19.210  0.116  None  P48  ZTF-Cam  None
OBS:      59937.504  ZTF-r VOID   1848.4172  194.0790  19.333  0.114  None  P48  ZTF-Cam  None
OBS:      59956.525  ZTF-g VOID   4055.0854  328.6673  18.480  0.088  None  P48  ZTF-Cam  None
OBS:      59969.382  ZTF-g VOID   3708.5147  286.9149  18.577  0.084  None  P48  ZTF-Cam  None
OBS:      59971.395  ZTF-g VOID   3360.4698  272.3682  18.684  0.088  None  P48  ZTF-Cam  None
OBS:      59971.432  ZTF-r VOID   1348.9629  303.1542  19.675  0.244  None  P48  ZTF-Cam  None
OBS:      59977.534  ZTF-g VOID   3039.4850  313.5392  18.793  0.112  None  P48  ZTF-Cam  None
OBS:      59980.412  ZTF-g VOID   3008.8463  399.0582  18.804  0.144  None  P48  ZTF-Cam  None
OBS:      59996.424  ZTF-g VOID   2556.2304  268.3976  18.981  0.114  None  P48  ZTF-Cam  None
OBS:      60020.361  ZTF-r VOID   684.8572  174.7244  20.411  0.277  None  P48  ZTF-Cam  None
OBS:      60036.339  ZTF-g VOID   1661.1161  333.5264  19.449  0.218  None  P48  ZTF-Cam  None
OBS:      60043.330  ZTF-g VOID   1140.7750  329.9160  19.857  0.314  None  P48  ZTF-Cam  None
OBS:      60050.344  ZTF-g VOID   1385.4792  223.3119  19.646  0.175  None  P48  ZTF-Cam  None
OBS:      60052.259  ZTF-g VOID   1258.9254  154.2146  19.750  0.133  None  P48  ZTF-Cam  None
OBS:      60054.349  ZTF-g VOID   1317.0431  228.0508  19.701  0.188  None  P48  ZTF-Cam  None
OBS:      60056.276  ZTF-g VOID   1165.1987  166.3434  19.834  0.155  None  P48  ZTF-Cam  None
OBS:      60060.395  ZTF-g VOID   1026.1244  206.0299  19.972  0.218  None  P48  ZTF-Cam  None
OBS:      60073.254  ZTF-g VOID   1012.0454  156.5969  19.987  0.168  None  P48  ZTF-Cam  None
OBS:      60077.253  ZTF-g VOID   970.0631  176.0111  20.033  0.197  None  P48  ZTF-Cam  None
OBS:      60079.267  ZTF-g VOID   767.7150  171.8225  20.287  0.243  None  P48  ZTF-Cam  None
OBS:      60081.326  ZTF-g VOID   915.3770  238.5944  20.096  0.283  None  P48  ZTF-Cam  None
OBS:      60085.213  ZTF-g VOID   858.2227  138.3286  20.166  0.175  None  P48  ZTF-Cam  None
OBS:      60087.306  ZTF-g VOID   802.4168  131.5509  20.239  0.178  None  P48  ZTF-Cam  None
OBS:      60089.277  ZTF-g VOID   789.9507  157.1548  20.256  0.216  None  P48  ZTF-Cam  None
OBS:      59626.582  ATLAS-orange/o VOID   -0.328  0.463  nan  -1.530  None  ATLAS  HKO  None
OBS:      59632.612  ATLAS-orange/o VOID   827.1800  3809.2878  20.206  5.000  None  ATLAS  HKO  None
OBS:      59634.491  ATLAS-orange/o VOID   -0.064  0.320  nan  -5.455  None  ATLAS  HKO  None
OBS:      59636.543  ATLAS-cyan/c VOID   518.0838  2385.8535  20.714  5.000  None  ATLAS  HKO  None
OBS:      59638.452  ATLAS-orange/o VOID   -0.283  0.311  nan  -1.190  None  ATLAS  HKO  None
OBS:      59640.438  ATLAS-cyan/c VOID   626.3254  2884.3223  20.508  5.000  None  ATLAS  HKO  None
OBS:      59642.550  ATLAS-orange/o VOID   -0.422  0.306  nan  -0.788  None  ATLAS  HKO  None
OBS:      59644.549  ATLAS-cyan/c VOID   -0.537  0.369  nan  -0.746  None  ATLAS  HKO  None
OBS:      59646.510  ATLAS-orange/o VOID   1718.6997  7914.8699  19.412  5.000  None  ATLAS  HKO  None
OBS:      59648.510  ATLAS-cyan/c VOID   -0.002  0.198  nan  -89.761  None  ATLAS  HKO  None
OBS:      59650.504  ATLAS-orange/o VOID   886.3393  4081.7254  20.131  5.000  None  ATLAS  HKO  None
OBS:      59653.458  ATLAS-orange/o VOID   1564.5880  7205.1625  19.514  5.000  None  ATLAS  HKO  None
OBS:      59654.399  ATLAS-orange/o VOID   -1.405  0.916  nan  -0.708  None  ATLAS  HKO  None
OBS:      59660.534  ATLAS-orange/o VOID   1568.9171  7225.0986  19.511  5.000  None  ATLAS  HKO  None
OBS:      59662.506  ATLAS-orange/o VOID   -0.183  0.367  nan  -2.182  None  ATLAS  HKO  None
OBS:      59666.551  ATLAS-orange/o VOID   864.5697  3981.4731  20.158  5.000  None  ATLAS  HKO  None
OBS:      59668.468  ATLAS-cyan/c VOID   1221.2371  5623.9802  19.783  5.000  None  ATLAS  HKO  None
OBS:      59668.495  ATLAS-cyan/c VOID   1088.4287  5012.3776  19.908  5.000  None  ATLAS  HKO  None
OBS:      59668.540  ATLAS-cyan/c VOID   1845.0154  8496.5728  19.335  5.000  None  ATLAS  HKO  Bad
OBS:      59670.395  ATLAS-orange/o VOID   1056.8175  4866.8032  19.940  5.000  None  ATLAS  HKO  None
OBS:      59676.447  ATLAS-cyan/c VOID   921.2977  4242.7142  20.089  5.000  None  ATLAS  HKO  None
OBS:      59678.363  ATLAS-cyan/c VOID   918.7556  4231.0074  20.092  5.000  None  ATLAS  HKO  None
OBS:      59680.384  ATLAS-orange/o VOID   -0.061  0.465  nan  -8.268  None  ATLAS  HKO  None
OBS:      59680.429  ATLAS-cyan/c VOID   -0.004  0.691  nan  -209.364  None  ATLAS  HKO  None
OBS:      59681.319  ATLAS-cyan/c VOID   1717.1174  7907.5834  19.413  5.000  None  ATLAS  HKO  None
OBS:      59688.411  ATLAS-orange/o VOID   282618.1180  520.5995  13.872  0.002  None  ATLAS  HKO  Bad
OBS:      59690.439  ATLAS-orange/o VOID   474241.9853  873.5822  13.310  0.002  None  ATLAS  HKO  Bad
OBS:      59692.421  ATLAS-cyan/c VOID   652228.8425  1201.4447  12.964  0.002  None  ATLAS  HKO  None
OBS:      59693.413  ATLAS-cyan/c VOID   753008.7105  1387.0872  12.808  0.002  None  ATLAS  HKO  None
OBS:      59694.394  ATLAS-cyan/c VOID   821107.4641  756.2646  12.714  0.001  None  ATLAS  HKO  Bad
OBS:      59694.408  ATLAS-orange/o VOID   801678.0634  738.3695  12.740  0.001  None  ATLAS  HKO  None
OBS:      59696.395  ATLAS-cyan/c VOID   920449.5718  847.7617  12.590  0.001  None  ATLAS  HKO  None
OBS:      59698.413  ATLAS-orange/o VOID   877404.7880  2424.3484  12.642  0.003  None  ATLAS  HKO  None
OBS:      59700.386  ATLAS-cyan/c VOID   1008323.7578  928.6964  12.491  0.001  None  ATLAS  HKO  None
OBS:      59704.363  ATLAS-cyan/c VOID   933254.3008  859.5552  12.575  0.001  None  ATLAS  HKO  None
OBS:      59705.377  ATLAS-orange/o VOID   784874.1035  2168.6778  12.763  0.003  None  ATLAS  HKO  Bad
OBS:      59708.347  ATLAS-orange/o VOID   620583.1793  571.5757  13.018  0.001  None  ATLAS  HKO  Bad
OBS:      59710.328  ATLAS-orange/o VOID   515228.6446  949.0821  13.220  0.002  None  ATLAS  HKO  None
OBS:      59720.382  ATLAS-cyan/c VOID   391922.3225  721.9444  13.517  0.002  None  ATLAS  HKO  None
OBS:      59722.345  ATLAS-orange/o VOID   463873.9668  854.4837  13.334  0.002  None  ATLAS  HKO  None
OBS:      59722.361  ATLAS-cyan/c VOID   355467.5820  654.7926  13.623  0.002  None  ATLAS  HKO  Bad
OBS:      59723.384  ATLAS-orange/o VOID   463020.2659  852.9111  13.336  0.002  None  ATLAS  HKO  Bad
OBS:      59724.332  ATLAS-cyan/c VOID   322403.6872  593.8869  13.729  0.002  None  ATLAS  HKO  Bad
OBS:      59724.381  ATLAS-orange/o VOID   460044.6664  847.4299  13.343  0.002  None  ATLAS  HKO  Bad
OBS:      59728.353  ATLAS-orange/o VOID   414190.3726  14877.7886  13.457  0.039  None  ATLAS  HKO  Bad
OBS:      59730.313  ATLAS-orange/o VOID   336666.5744  620.1600  13.682  0.002  None  ATLAS  HKO  None
OBS:      59731.326  ATLAS-orange/o VOID   313328.5724  577.1700  13.760  0.002  None  ATLAS  HKO  Bad
OBS:      59732.325  ATLAS-cyan/c VOID   186552.0389  515.4601  14.323  0.003  None  ATLAS  HKO  None
OBS:      59750.342  ATLAS-orange/o VOID   135768.8064  375.1414  14.668  0.003  None  ATLAS  HKO  None
OBS:      59756.266  ATLAS-cyan/c VOID   96028.4679  353.7804  15.044  0.004  None  ATLAS  HKO  None
OBS:      59764.749  ATLAS-orange/o VOID   88961.0704  409.6791  15.127  0.005  None  ATLAS  HKO  None
OBS:      59767.024  ATLAS-orange/o VOID   104231.7429  768.0045  14.955  0.008  None  ATLAS  HKO  None
OBS:      59768.266  ATLAS-orange/o VOID   78995.0721  363.7842  15.256  0.005  None  ATLAS  HKO  None
OBS:      59768.394  ATLAS-orange/o VOID   78559.7332  361.7794  15.262  0.005  None  ATLAS  HKO  None
OBS:      59770.265  ATLAS-orange/o VOID   73248.7133  472.2498  15.338  0.007  None  ATLAS  HKO  None
OBS:      59772.281  ATLAS-orange/o VOID   70599.2358  455.1681  15.378  0.007  None  ATLAS  HKO  None
OBS:      59772.481  ATLAS-orange/o VOID   69183.0971  382.3182  15.400  0.006  None  ATLAS  HKO  None
OBS:      59776.732  ATLAS-orange/o VOID   60145.0652  332.3725  15.552  0.006  None  ATLAS  HKO  None
OBS:      59778.276  ATLAS-orange/o VOID   55975.7601  360.8875  15.630  0.007  None  ATLAS  HKO  None
OBS:      59782.976  ATLAS-orange/o VOID   48216.9794  710.5486  15.792  0.016  None  ATLAS  HKO  None
OBS:      59784.707  ATLAS-cyan/c VOID   50489.3756  418.5201  15.742  0.009  None  ATLAS  HKO  None
OBS:      59788.711  ATLAS-cyan/c VOID   47380.5393  480.0279  15.811  0.011  None  ATLAS  HKO  None
OBS:      59796.734  ATLAS-orange/o VOID   33884.4156  343.2942  16.175  0.011  None  ATLAS  HKO  None
OBS:      59804.261  ATLAS-orange/o VOID   26668.5866  663.1893  16.435  0.027  None  ATLAS  HKO  None
OBS:      59892.641  ATLAS-orange/o VOID   5048.9376  516.1747  18.242  0.111  None  ATLAS  HKO  None
OBS:      59895.634  ATLAS-orange/o VOID   4681.6614  340.6441  18.324  0.079  None  ATLAS  HKO  None
OBS:      59897.636  ATLAS-orange/o VOID   4401.4928  462.1454  18.391  0.114  None  ATLAS  HKO  Bad
OBS:      59928.646  ATLAS-orange/o VOID   2403.2558  252.3357  19.048  0.114  None  ATLAS  HKO  None
OBS:      59945.087  ATLAS-orange/o VOID   1826.4172  297.7468  19.346  0.177  None  ATLAS  HKO  None
OBS:      59947.307  ATLAS-orange/o VOID   1828.1002  237.4067  19.345  0.141  None  ATLAS  HKO  None
OBS:      59953.072  ATLAS-orange/o VOID   2507.2636  11546.3251  19.002  5.000  None  ATLAS  HKO  None
OBS:      59955.309  ATLAS-orange/o VOID   1158.7774  378.8804  19.840  0.355  None  ATLAS  HKO  None

# END: 
# =============================================
# =============================================
NSPECTRA: 8

NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG


SPECTRUM_ID: 1
SPECTRUM_MJD: 59691.4225344775
SPECTRUM_NLAM: 2587
SPEC: 1676.772 1678.316 -7.228850E-17 6.910282E-17 1
SPEC: 1678.316 1679.860 2.908685E-17 6.944182E-17 1
SPEC: 1679.860 1681.405 8.316537E-17 6.898814E-17 1
SPEC: 1681.405 1682.949 -7.131806E-17 6.582460E-17 1
SPEC: 1682.949 1684.493 -1.028835E-16 6.344402E-17 1
SPEC: 1684.493 1686.037 8.183069E-17 6.570964E-17 1
SPEC: 1686.037 1687.581 1.037815E-16 6.533189E-17 1
SPEC: 1687.581 1689.126 9.495624E-19 6.264370E-17 1
SPEC: 1689.126 1690.670 -5.540050E-17 6.024178E-17 1
SPEC: 1690.670 1692.214 1.877029E-16 6.356225E-17 1
SPEC: 1692.214 1693.758 2.180641E-16 6.406743E-17 1
SPEC: 1693.758 1695.302 -2.423747E-17 5.843096E-17 1
SPEC: 1695.302 1696.846 5.979015E-17 5.907301E-17 1
SPEC: 1696.846 1698.391 2.724545E-17 5.865340E-17 1
SPEC: 1698.391 1699.935 -1.461687E-16 5.447889E-17 1
SPEC: 1699.935 1701.479 -8.672950E-17 5.419351E-17 1
SPEC: 1701.479 1703.023 -3.035834E-17 5.395225E-17 1
SPEC: 1703.023 1704.567 4.970179E-17 5.507856E-17 1
SPEC: 1704.567 1706.111 9.968406E-18 5.392173E-17 1
SPEC: 1706.111 1707.656 -2.961541E-17 5.246229E-17 1
SPEC: 1707.656 1709.200 1.316641E-16 5.453386E-17 1
SPEC: 1709.200 1710.744 1.451914E-16 5.446415E-17 1
SPEC: 1710.744 1712.288 3.459970E-17 5.190244E-17 1
SPEC: 1712.288 1713.832 3.100368E-17 5.100712E-17 1
SPEC: 1713.832 1715.377 1.441533E-16 5.194231E-17 1
SPEC: 1715.377 1716.921 1.174686E-16 5.107793E-17 1
SPEC: 1716.921 1718.465 -1.046569E-17 4.869480E-17 1
