SURVEY: UKIRT
SNID:   21fxy
FILTERS: XYZcayjh
RA:      198.256542  deg
DEC:     -19.51255  deg
MWEBV:       0.0819514612853527    MW E(B-V)
REDSHIFT_HELIO:   0.009483 +- 0.000010  (Helio, z_best)
OBS: 59307.504631 ATLAS-orange/o VOID 208495.1128 963.9800
OBS: 59307.516838 ATLAS-orange/o VOID 210450.6152 908.8955
OBS: 59321.388636 ATLAS-orange/o VOID 112317.4465 826.2686
OBS: 59321.390465 ATLAS-orange/o VOID 112234.8197 826.2686
OBS: 59321.393666 ATLAS-orange/o VOID 111298.3819 963.9800
OBS: 59321.399155 ATLAS-orange/o VOID 113336.5111 798.7263
OBS: 59323.379524 ATLAS-orange/o VOID 110609.8247 798.7263
OBS: 59323.381444 ATLAS-orange/o VOID 110003.8944 771.1840
OBS: 59323.385143 ATLAS-orange/o VOID 109508.1332 688.5572
OBS: 59323.3976 ATLAS-orange/o VOID 110499.6556 826.2686
OBS: 59324.426355 ATLAS-orange/o VOID 110637.3670 771.1840
OBS: 59324.429578 ATLAS-orange/o VOID 110031.4367 798.7263
OBS: 59324.434829 ATLAS-orange/o VOID 110389.4864 716.0995
OBS: 59324.450169 ATLAS-orange/o VOID 109122.5412 688.5572
OBS: 59325.381264 ATLAS-orange/o VOID 120359.7943 18067.7403
OBS: 59325.384472 ATLAS-orange/o VOID 77173.4883 33987.1822
OBS: 59325.387216 ATLAS-orange/o VOID 104109.8450 20656.7153
OBS: 59327.415513 ATLAS-orange/o VOID 113033.5460 826.2686
OBS: 59327.442762 ATLAS-orange/o VOID 112317.4465 881.3532
OBS: 59327.446969 ATLAS-orange/o VOID 110389.4864 826.2686
OBS: 59327.45256 ATLAS-orange/o VOID 111794.1431 881.3532
OBS: 59328.361444 ATLAS-orange/o VOID 111215.7550 991.5223
OBS: 59328.365624 ATLAS-orange/o VOID 110857.7053 1129.2338
OBS: 59328.370249 ATLAS-orange/o VOID 113639.4763 1046.6069
OBS: 59328.375789 ATLAS-orange/o VOID 112400.0734 963.9800
OBS: 59332.452787 ATLAS-orange/o VOID 103283.5764 908.8955
OBS: 59332.458329 ATLAS-orange/o VOID 104302.6410 1019.0646
OBS: 59332.462478 ATLAS-orange/o VOID 104770.8599 963.9800
OBS: 59332.472504 ATLAS-orange/o VOID 104715.7753 1156.7761
OBS: 59333.508791 ATLAS-orange/o VOID 104330.1833 2065.6715
OBS: 59333.512107 ATLAS-orange/o VOID 99730.6213 2065.6715
OBS: 59333.518066 ATLAS-orange/o VOID 101851.3774 2533.8904
OBS: 59333.530443 ATLAS-orange/o VOID 102099.2580 3277.5322
OBS: 59335.457047 ATLAS-orange/o VOID 90724.2935 826.2686
OBS: 59335.460271 ATLAS-orange/o VOID 90090.8209 1074.1492
OBS: 59335.466256 ATLAS-orange/o VOID 89539.9751 881.3532
OBS: 59335.476863 ATLAS-orange/o VOID 89870.4826 798.7263
OBS: 59291.29453699989 ZTF-g VOID 19123.1046 698.7933
OBS: 59294.27112270007 ZTF-g VOID 84471.2265 1950.5323
OBS: 59297.30188659998 ZTF-g VOID 173634.1718 2812.4214
OBS: 59304.36576389987 ZTF-g VOID 265349.5772 3724.5513
OBS: 59307.29348379979 ZTF-g VOID 266751.7025 5079.0481
OBS: 59309.294999999925 ZTF-g VOID 253850.0189 3726.6534
OBS: 59311.25004629977 ZTF-g VOID 239056.4137 4455.2716
OBS: 59313.25234950008 ZTF-g VOID 222741.7359 4364.5275
OBS: 59317.27280090004 ZTF-g VOID 178221.4612 3203.2331
OBS: 59323.27225690009 ZTF-g VOID 109955.0550 1794.3526
OBS: 59325.33568290016 ZTF-g VOID 91212.5086 1909.5712
OBS: 59334.230208300054 ZTF-g VOID 41918.8732 1098.4431
OBS: 59338.29423609981 ZTF-g VOID 31394.7334 914.1631
OBS: 59340.33547449997 ZTF-g VOID 28761.2131 956.5897
OBS: 59342.314375000075 ZTF-g VOID 26210.9523 964.4058
OBS: 59344.272083300166 ZTF-g VOID 25363.5477 677.9848
OBS: 59348.25162040023 ZTF-g VOID 22763.1311 924.3075
OBS: 59353.230810199864 ZTF-g VOID 20632.5069 683.1166
OBS: 59359.308657399844 ZTF-g VOID 18744.0917 1151.2384
OBS: 59367.251817100216 ZTF-g VOID 16534.4594 608.2471
OBS: 59370.21582179982 ZTF-g VOID 15814.1116 543.7229
OBS: 59372.19130790001 ZTF-g VOID 15699.5788 804.7758
OBS: 59374.21541670011 ZTF-g VOID 14544.8082 454.0226
OBS: 59376.21064809989 ZTF-g VOID 14166.5990 475.1406
OBS: 59391.2498031999 ZTF-g VOID 12251.8367 980.2358
OBS: 59300.403773100115 ZTF-r VOID 215668.5408 3040.5129
OBS: 59304.316736099776 ZTF-r VOID 252874.1291 4202.3673
OBS: 59307.452129600104 ZTF-r VOID 253684.3056 4720.9329
OBS: 59313.336736099795 ZTF-r VOID 205374.6328 3828.0454
OBS: 59317.31600689981 ZTF-r VOID 152956.2403 2792.4736
OBS: 59321.293252300005 ZTF-r VOID 130815.3779 3317.5832
OBS: 59323.335462999996 ZTF-r VOID 125579.0519 2736.4505
OBS: 59325.27336810017 ZTF-r VOID 123090.2348 2199.9645
OBS: 59340.292951399926 ZTF-r VOID 64271.9683 1424.2870
OBS: 59342.293599499855 ZTF-r VOID 57828.2966 1416.7007
OBS: 59355.23114580009 ZTF-r VOID 35692.8478 993.2023
OBS: 59359.21243060008 ZTF-r VOID 32222.7647 1028.2521
OBS: 59362.25155089982 ZTF-r VOID 29166.4519 961.9972
OBS: 59364.2943519 ZTF-r VOID 26947.1972 814.3505
OBS: 59367.19075229997 ZTF-r VOID 25368.4773 729.0477
OBS: 59376.25226850016 ZTF-r VOID 19418.9794 637.8173
OBS: 59379.21049770014 ZTF-r VOID 18766.5655 396.2578
OBS: 59381.19592589978 ZTF-r VOID 16859.3179 802.3650
OBS: 59387.18833329994 ZTF-r VOID 14027.0130 911.7322
END:
# =============================================
# =============================================
NSPECTRA: 5

SPECTRUM_ID: 5
SPECTRUM_MJD: 59312.43009767333
SPECTRUM_NLAM: 2585
SPEC: 1677.772 1679.316 1.021543E-18 8.718425E-17 1
SPEC: 1679.316 1680.861 -1.320128E-16 8.285688E-17 1
SPEC: 1680.861 1682.405 -1.225438E-16 7.954142E-17 1
SPEC: 1682.405 1683.949 4.560769E-17 8.230566E-17 1
SPEC: 1683.949 1685.493 5.802699E-18 8.091327E-17 1
SPEC: 1685.493 1687.038 -8.621916E-17 7.793789E-17 1
SPEC: 1687.038 1688.582 -4.141618E-18 7.721168E-17 1
SPEC: 1688.582 1690.126 1.317058E-16 7.837890E-17 1
SPEC: 1690.126 1691.671 2.467079E-16 8.023361E-17 1
SPEC: 1691.671 1693.215 1.520598E-16 7.879979E-17 1
SPEC: 1693.215 1694.759 6.508405E-17 7.406988E-17 1
SPEC: 1694.759 1696.303 1.685112E-16 7.517761E-17 1
SPEC: 1696.303 1697.848 9.550652E-17 7.400342E-17 1
SPEC: 1697.848 1699.392 -6.646117E-17 6.973857E-17 1
SPEC: 1699.392 1700.936 -1.115815E-16 6.695303E-17 1
SPEC: 1700.936 1702.480 -4.594726E-17 6.698383E-17 1
SPEC: 1702.480 1704.025 -4.721991E-17 6.682812E-17 1
SPEC: 1704.025 1705.569 -3.333156E-18 6.605814E-17 1
SPEC: 1705.569 1707.113 1.501257E-16 6.882537E-17 1
SPEC: 1707.113 1708.657 8.798928E-17 6.740427E-17 1
SPEC: 1708.657 1710.202 -9.023974E-19 6.499226E-17 1
SPEC: 1710.202 1711.746 -1.821783E-17 6.326029E-17 1
SPEC: 1711.746 1713.290 1.293071E-16 6.470187E-17 1
SPEC: 1713.290 1714.835 1.952952E-16 6.575460E-17 1
SPEC: 1714.835 1716.379 5.433832E-17 6.235568E-17 1
SPEC: 1716.379 1717.923 -2.578989E-17 6.102905E-17 1
SPEC: 1717.923 1719.467 -3.387895E-17 5.958249E-17 1
SPEC: 1719.467 1721.012 1.900179E-17 5.948199E-17 1
SPEC: 1721.012 1722.556 2.736553E-17 5.904282E-17 1
SPEC: 1722.556 1724.100 1.466197E-17 5.846021E-17 1
SPEC: 1724.100 1725.644 3.009252E-17 5.764249E-17 1
SPEC: 1725.644 1727.189 1.021466E-16 5.879593E-17 1
SPEC: 1727.189 1728.733 1.591435E-16 5.880609E-17 1
SPEC: 1728.733 1730.277 1.203578E-16 5.866938E-17 1
SPEC: 1730.277 1731.821 -6.674688E-17 5.384695E-17 1
SPEC: 1731.821 1733.366 -1.144249E-16 5.124112E-17 1
SPEC: 1733.366 1734.910 -3.292334E-17 5.346826E-17 1
SPEC: 1734.910 1736.454 -1.051988E-17 5.351292E-17 1
SPEC: 1736.454 1737.999 5.190846E-17 5.376677E-17 1
SPEC: 1737.999 1739.543 3.164650E-17 5.294754E-17 1
SPEC: 1739.543 1741.087 -1.035492E-17 5.186536E-17 1
SPEC: 1741.087 1742.631 -5.298407E-17 5.029346E-17 1
SPEC: 1742.631 1744.176 -1.103432E-16 4.884931E-17 1
SPEC: 1744.176 1745.720 -1.158549E-16 4.862755E-17 1
SPEC: 1745.720 1747.264 -8.762605E-17 4.787895E-17 1
SPEC: 1747.264 1748.808 -4.648573E-17 4.867323E-17 1
SPEC: 1748.808 1750.353 -7.366080E-18 4.876552E-17 1
SPEC: 1750.353 1751.897 -2.217207E-17 4.870176E-17 1
SPEC: 1751.897 1753.441 -5.878468E-17 4.666775E-17 1
SPEC: 1753.441 1754.985 3.606866E-17 4.809826E-17 1
SPEC: 1754.985 1756.530 5.057635E-17 4.766801E-17 1
SPEC: 1756.530 1758.074 6.658277E-17 4.777686E-17 1
SPEC: 1758.074 1759.618 2.389334E-17 4.628182E-17 1
SPEC: 1759.618 1761.163 7.506043E-18 4.576275E-17 1
SPEC: 1761.163 1762.707 8.912435E-18 4.522694E-17 1
SPEC: 1762.707 1764.251 5.244310E-17 4.570125E-17 1
SPEC: 1764.251 1765.795 1.940264E-17 4.485629E-17 1
SPEC: 1765.795 1767.340 -3.774598E-17 4.357725E-17 1
SPEC: 1767.340 1768.884 -7.043671E-17 4.285270E-17 1
SPEC: 1768.884 1770.428 -7.101177E-17 4.179965E-17 1
SPEC: 1770.428 1771.972 -2.351874E-17 4.236334E-17 1
SPEC: 1771.972 1773.517 3.242859E-18 4.253992E-17 1
SPEC: 1773.517 1775.061 2.906331E-17 4.303982E-17 1
SPEC: 1775.061 1776.605 -4.142456E-17 4.118718E-17 1
SPEC: 1776.605 1778.149 -4.721979E-17 4.073804E-17 1
SPEC: 1778.149 1779.694 -4.861307E-17 4.039723E-17 1
SPEC: 1779.694 1781.238 -5.505364E-17 3.928788E-17 1
SPEC: 1781.238 1782.782 8.263694E-18 4.085810E-17 1
SPEC: 1782.782 1784.327 -2.117949E-18 4.025407E-17 1
SPEC: 1784.327 1785.871 -5.237459E-17 3.916769E-17 1
SPEC: 1785.871 1787.415 -9.269277E-17 3.772461E-17 1
SPEC: 1787.415 1788.959 -5.504680E-17 3.764065E-17 1
SPEC: 1788.959 1790.504 3.834100E-19 3.886490E-17 1
SPEC: 1790.504 1792.048 -3.072880E-18 3.896759E-17 1
SPEC: 1792.048 1793.592 1.413080E-18 3.836352E-17 1
SPEC: 1793.592 1795.136 2.226056E-17 3.831530E-17 1
SPEC: 1795.136 1796.681 1.518936E-17 3.854762E-17 1
SPEC: 1796.681 1798.225 -5.832715E-17 3.732217E-17 1
SPEC: 1798.225 1799.769 -6.163173E-17 3.546228E-17 1
SPEC: 1799.769 1801.313 2.550579E-17 3.768173E-17 1
SPEC: 1801.313 1802.858 -3.521400E-17 3.643522E-17 1
SPEC: 1802.858 1804.402 -4.719060E-17 3.480961E-17 1
SPEC: 1804.402 1805.946 4.148304E-17 3.724416E-17 1
SPEC: 1805.946 1807.491 2.865176E-17 3.636583E-17 1
SPEC: 1807.491 1809.035 2.563385E-17 3.593479E-17 1
SPEC: 1809.035 1810.579 2.928820E-17 3.527541E-17 1
SPEC: 1810.579 1812.123 1.442443E-16 3.699989E-17 1
SPEC: 1812.123 1813.668 2.132967E-16 3.912466E-17 1
SPEC: 1813.668 1815.212 1.457000E-16 3.682687E-17 1
SPEC: 1815.212 1816.756 1.050095E-16 3.614412E-17 1
SPEC: 1816.756 1818.300 5.400150E-17 3.498964E-17 1
SPEC: 1818.300 1819.845 -1.087878E-17 3.393692E-17 1
SPEC: 1819.845 1821.389 -6.688797E-17 3.147731E-17 1
SPEC: 1821.389 1822.933 6.629636E-17 3.437370E-17 1
SPEC: 1822.933 1824.477 7.534883E-17 3.427560E-17 1
SPEC: 1824.477 1826.022 5.751126E-17 3.324299E-17 1
SPEC: 1826.022 1827.566 1.084354E-16 3.462301E-17 1
SPEC: 1827.566 1829.110 5.152675E-17 3.330843E-17 1
SPEC: 1829.110 1830.655 2.463671E-17 3.239928E-17 1
SPEC: 1830.655 1832.199 3.608565E-17 3.241745E-17 1
SPEC: 1832.199 1833.743 4.626607E-17 3.224086E-17 1
SPEC: 1833.743 1835.287 7.398374E-17 3.293955E-17 1
SPEC: 1835.287 1836.832 7.317553E-17 3.298080E-17 1
SPEC: 1836.832 1838.376 2.185984E-17 3.146561E-17 1
SPEC: 1838.376 1839.920 3.460342E-17 3.127831E-17 1
SPEC: 1839.920 1841.464 5.541386E-17 3.228995E-17 1
SPEC: 1841.464 1843.009 4.243897E-17 3.105051E-17 1
SPEC: 1843.009 1844.553 7.670057E-17 3.209000E-17 1
SPEC: 1844.553 1846.097 1.475923E-17 3.080376E-17 1
SPEC: 1846.097 1847.641 -4.649555E-17 2.870724E-17 1
SPEC: 1847.641 1849.186 1.298830E-17 2.936420E-17 1
SPEC: 1849.186 1850.730 7.118431E-17 3.132032E-17 1
SPEC: 1850.730 1852.274 4.998872E-17 3.002806E-17 1
SPEC: 1852.274 1853.819 9.260597E-17 3.139272E-17 1
SPEC: 1853.819 1855.363 5.658266E-17 3.013908E-17 1
SPEC: 1855.363 1856.907 4.544877E-17 3.001759E-17 1
SPEC: 1856.907 1858.451 6.127114E-18 2.897585E-17 1
SPEC: 1858.451 1859.996 4.238390E-17 2.929695E-17 1
SPEC: 1859.996 1861.540 6.720196E-17 3.036899E-17 1
SPEC: 1861.540 1863.084 2.286968E-17 2.898403E-17 1
SPEC: 1863.084 1864.628 4.101220E-17 2.869694E-17 1
SPEC: 1864.628 1866.173 1.057139E-16 2.962943E-17 1
SPEC: 1866.173 1867.717 1.301527E-16 3.069599E-17 1
SPEC: 1867.717 1869.261 7.295952E-17 2.926854E-17 1
SPEC: 1869.261 1870.805 7.448088E-17 2.879473E-17 1
SPEC: 1870.805 1872.350 1.032139E-16 2.923923E-17 1
SPEC: 1872.350 1873.894 1.033648E-16 2.999002E-17 1
SPEC: 1873.894 1875.438 4.405113E-17 2.814893E-17 1
SPEC: 1875.438 1876.982 8.717718E-17 2.883132E-17 1
SPEC: 1876.982 1878.527 1.772722E-16 3.013971E-17 1
SPEC: 1878.527 1880.071 1.781758E-16 3.063493E-17 1
SPEC: 1880.071 1881.615 9.983735E-17 2.873672E-17 1
SPEC: 1881.615 1883.160 1.204607E-16 2.884763E-17 1
SPEC: 1883.160 1884.704 1.651248E-16 2.976053E-17 1
SPEC: 1884.704 1886.248 1.717762E-16 2.986442E-17 1
SPEC: 1886.248 1887.792 1.887899E-16 2.948500E-17 1
SPEC: 1887.792 1889.337 1.910544E-16 3.051168E-17 1
SPEC: 1889.337 1890.881 8.756454E-17 2.765041E-17 1
SPEC: 1890.881 1892.425 1.094804E-16 2.788342E-17 1
SPEC: 1892.425 1893.969 9.614432E-17 2.816049E-17 1
SPEC: 1893.969 1895.514 5.133154E-17 2.651111E-17 1
SPEC: 1895.514 1897.058 1.004834E-16 2.758471E-17 1
SPEC: 1897.058 1898.602 1.125044E-16 2.770081E-17 1
SPEC: 1898.602 1900.146 9.552330E-17 2.712289E-17 1
SPEC: 1900.146 1901.691 1.112833E-16 2.757201E-17 1
SPEC: 1901.691 1903.235 1.070136E-16 2.704421E-17 1
SPEC: 1903.235 1904.779 1.265835E-16 2.773347E-17 1
SPEC: 1904.779 1906.324 8.286760E-17 2.696514E-17 1
SPEC: 1906.324 1907.868 3.402728E-17 2.555336E-17 1
SPEC: 1907.868 1909.412 8.735173E-17 2.564792E-17 1
SPEC: 1909.412 1910.956 1.274175E-16 2.717713E-17 1
SPEC: 1910.956 1912.501 9.045392E-17 2.633487E-17 1
SPEC: 1912.501 1914.045 8.614851E-17 2.589814E-17 1
SPEC: 1914.045 1915.589 7.813729E-17 2.568575E-17 1
SPEC: 1915.589 1917.133 8.449762E-17 2.594871E-17 1
SPEC: 1917.133 1918.678 8.853643E-17 2.580476E-17 1
SPEC: 1918.678 1920.222 1.276606E-16 2.629682E-17 1
SPEC: 1920.222 1921.766 9.383470E-17 2.619078E-17 1
SPEC: 1921.766 1923.310 3.763775E-17 2.399352E-17 1
SPEC: 1923.310 1924.855 1.263151E-16 2.534007E-17 1
SPEC: 1924.855 1926.399 1.712431E-16 2.701288E-17 1
SPEC: 1926.399 1927.943 1.232919E-16 2.600179E-17 1
SPEC: 1927.943 1929.488 1.080062E-16 2.559429E-17 1
SPEC: 1929.488 1931.032 9.648607E-17 2.482966E-17 1
SPEC: 1931.032 1932.576 1.220087E-16 2.547470E-17 1
SPEC: 1932.576 1934.120 1.171205E-16 2.541092E-17 1
SPEC: 1934.120 1935.665 1.037202E-16 2.496613E-17 1
SPEC: 1935.665 1937.209 9.981988E-17 2.478031E-17 1
SPEC: 1937.209 1938.753 1.221937E-16 2.489022E-17 1
SPEC: 1938.753 1940.297 1.184367E-16 2.551247E-17 1
SPEC: 1940.297 1941.842 7.897516E-17 2.429894E-17 1
SPEC: 1941.842 1943.386 9.484016E-17 2.469607E-17 1
SPEC: 1943.386 1944.930 1.018357E-16 2.428191E-17 1
SPEC: 1944.930 1946.474 1.063658E-16 2.495525E-17 1
SPEC: 1946.474 1948.019 6.088145E-17 2.351680E-17 1
SPEC: 1948.019 1949.563 9.736022E-17 2.423221E-17 1
SPEC: 1949.563 1951.107 1.185807E-16 2.486558E-17 1
SPEC: 1951.107 1952.652 1.270570E-16 2.451128E-17 1
SPEC: 1952.652 1954.196 1.336229E-16 2.461552E-17 1
SPEC: 1954.196 1955.740 1.245848E-16 2.511530E-17 1
SPEC: 1955.740 1957.284 8.320729E-17 2.341328E-17 1
SPEC: 1957.284 1958.829 1.268825E-16 2.452519E-17 1
SPEC: 1958.829 1960.373 1.299587E-16 2.480696E-17 1
SPEC: 1960.373 1961.917 1.079203E-16 2.405775E-17 1
SPEC: 1961.917 1963.461 1.001276E-16 2.415599E-17 1
SPEC: 1963.461 1965.006 1.122826E-16 2.328736E-17 1
SPEC: 1965.006 1966.550 1.655560E-16 2.513652E-17 1
SPEC: 1966.550 1968.094 1.106347E-16 2.381253E-17 1
SPEC: 1968.094 1969.638 1.355424E-16 2.439558E-17 1
SPEC: 1969.638 1971.183 1.134251E-16 2.352494E-17 1
SPEC: 1971.183 1972.727 8.686087E-17 2.323643E-17 1
SPEC: 1972.727 1974.271 1.001025E-16 2.309906E-17 1
SPEC: 1974.271 1975.816 1.168820E-16 2.377312E-17 1
SPEC: 1975.816 1977.360 1.319472E-16 2.350048E-17 1
SPEC: 1977.360 1978.904 1.953993E-16 2.479171E-17 1
SPEC: 1978.904 1980.448 1.360062E-16 2.442200E-17 1
SPEC: 1980.448 1981.993 8.197920E-17 2.217612E-17 1
SPEC: 1981.993 1983.537 1.298980E-16 2.328148E-17 1
SPEC: 1983.537 1985.081 1.591070E-16 2.404777E-17 1
SPEC: 1985.081 1986.625 1.416707E-16 2.355820E-17 1
SPEC: 1986.625 1988.170 1.521544E-16 2.344475E-17 1
SPEC: 1988.170 1989.714 2.026898E-16 2.463288E-17 1
SPEC: 1989.714 1991.258 1.776870E-16 2.402335E-17 1
SPEC: 1991.258 1992.802 1.537074E-16 2.334229E-17 1
SPEC: 1992.802 1994.347 1.776812E-16 2.322760E-17 1
SPEC: 1994.347 1995.891 2.126548E-16 2.472376E-17 1
SPEC: 1995.891 1997.435 1.420241E-16 2.327243E-17 1
SPEC: 1997.435 1998.980 1.299946E-16 2.264989E-17 1
SPEC: 1998.980 2000.524 1.546759E-16 2.313043E-17 1
SPEC: 2000.524 2002.068 1.353747E-16 2.292919E-17 1
SPEC: 2002.068 2003.612 1.220703E-16 2.206506E-17 1
SPEC: 2003.612 2005.157 1.660973E-16 2.335880E-17 1
SPEC: 2005.157 2006.701 1.285313E-16 2.256833E-17 1
SPEC: 2006.701 2008.245 1.184927E-16 2.167111E-17 1
SPEC: 2008.245 2009.789 1.505957E-16 2.319231E-17 1
SPEC: 2009.789 2011.334 1.060726E-16 2.100631E-17 1
SPEC: 2011.334 2012.878 1.780733E-16 2.334922E-17 1
SPEC: 2012.878 2014.422 1.016794E-16 2.141910E-17 1
SPEC: 2014.422 2015.966 8.659771E-17 2.093711E-17 1
SPEC: 2015.966 2017.511 1.085333E-16 2.135335E-17 1
SPEC: 2017.511 2019.055 1.205851E-16 2.130650E-17 1
SPEC: 2019.055 2020.599 1.524656E-16 2.230521E-17 1
SPEC: 2020.599 2022.144 1.239213E-16 2.121517E-17 1
SPEC: 2022.144 2023.688 1.415962E-16 2.189260E-17 1
SPEC: 2023.688 2025.232 1.492256E-16 2.207757E-17 1
