SNID: 2011by
#      sn2011by 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2011by__J_28_H_27_K_13__CfAIR2_friedman15.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: UVEXT 
IAUC: 2011by 
RA: 178.94 deg 
DECL: 55.32611 deg 
MWEBV: 0.012 # MW E(B-V)
REDSHIFT_HELIO: 0.00284 +- 0.00000
REDSHIFT_CMB: 0.00340 +- 0.00000
VPEC: 75.428
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 55690.918
FILTERS: UBVRIfhjkltyzAuxvwJHKCEFGZriWDLOX
#------------------------------------------------------------
NOBS: 186
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 55689.344 USNO-i/i VOID 439622.5890 8103.5130 0 0
OBS: 55691.136 USNO-i/i VOID 405060.5980 5263.1670 0 0
OBS: 55692.147 USNO-i/i VOID 392066.7390 7120.5710 0 0
OBS: 55693.171 USNO-i/i VOID 372014.6130 6991.8070 0 0
OBS: 55694.318 USNO-i/i VOID 361609.6400 5650.6220 0 0
OBS: 55695.301 USNO-i/i VOID 350978.0850 4847.4810 0 0
OBS: 55696.159 USNO-i/i VOID 333733.6510 7356.3100 0 0
OBS: 55697.330 USNO-i/i VOID 312090.1050 5159.6390 0 0
OBS: 55698.137 USNO-i/i VOID 295828.4920 6040.7570 0 0
OBS: 55703.345 USNO-i/i VOID 200465.6650 4003.0140 0 0
OBS: 55704.153 USNO-i/i VOID 193606.5290 3411.1330 0 0
OBS: 55705.183 USNO-i/i VOID 192025.9840 2983.2460 0 0
OBS: 55706.210 USNO-i/i VOID 190528.5230 3615.3110 0 0
OBS: 55707.181 USNO-i/i VOID 194948.5460 3716.7960 0 0
OBS: 55708.242 USNO-i/i VOID 195902.5100 4653.1460 0 0
OBS: 55709.139 USNO-i/i VOID 200059.8780 3579.1310 0 0
OBS: 55710.179 USNO-i/i VOID 204738.7280 3903.4500 0 0
OBS: 55711.167 USNO-i/i VOID 211057.1160 3546.6530 0 0
OBS: 55713.173 USNO-i/i VOID 218735.8660 3636.0690 0 0
OBS: 55716.171 USNO-i/i VOID 230844.7490 4150.7620 0 0
OBS: 55717.211 USNO-i/i VOID 232680.5060 3846.7970 0 0
OBS: 55718.145 USNO-i/i VOID 231995.7350 3814.4610 0 0
OBS: 55719.197 USNO-i/i VOID 231376.9010 4474.0250 0 0
OBS: 55721.154 USNO-i/i VOID 218051.9630 3703.6840 0 0
OBS: 55722.153 USNO-i/i VOID 207414.9230 3916.9910 0 0
OBS: 55723.188 USNO-i/i VOID 194751.1360 3959.2070 0 0
OBS: 55724.205 USNO-i/i VOID 180451.2940 3195.6790 0 0
OBS: 55725.224 USNO-i/i VOID 167355.5040 3568.2880 0 0
OBS: 55734.181 USNO-i/i VOID 104087.8410 1626.5080 0 0
OBS: 55735.167 USNO-i/i VOID 99953.9590 1498.4550 0 0
OBS: 55736.158 USNO-i/i VOID 94833.1110 1636.5260 0 0
OBS: 55739.169 USNO-i/i VOID 84605.7730 1337.4160 0 0
OBS: 55740.167 USNO-i/i VOID 79060.5810 1934.7240 0 0
OBS: 55743.168 USNO-i/i VOID 71548.4120 1383.4980 0 0
OBS: 55744.235 USNO-i/i VOID 69720.4210 1140.0230 0 0
END_PHOTOMETRY:
END:
# =============================================
# =============================================
NSPECTRA: 3

SPECTRUM_ID: 3
SPECTRUM_MJD: 55690.383092915
SPECTRUM_NLAM: 2586
SPEC: 1677.772 1679.316 3.419420E-16 1.723550E-16 1
SPEC: 1679.316 1680.860 1.376741E-16 1.666912E-16 1
SPEC: 1680.860 1682.405 -1.765396E-16 1.450155E-16 1
SPEC: 1682.405 1683.949 3.347096E-17 1.547251E-16 1
SPEC: 1683.949 1685.493 2.594633E-17 1.528673E-16 1
SPEC: 1685.493 1687.037 2.485489E-17 1.457717E-16 1
SPEC: 1687.037 1688.581 4.664740E-16 1.622466E-16 1
SPEC: 1688.581 1690.126 3.704218E-16 1.588180E-16 1
SPEC: 1690.126 1691.670 3.069159E-16 1.531988E-16 1
SPEC: 1691.670 1693.214 3.900393E-16 1.522802E-16 1
SPEC: 1693.214 1694.758 3.071496E-16 1.519799E-16 1
SPEC: 1694.758 1696.302 -4.843571E-17 1.365375E-16 1
SPEC: 1696.302 1697.847 9.573728E-17 1.319839E-16 1
SPEC: 1697.847 1699.391 5.159219E-16 1.532326E-16 1
SPEC: 1699.391 1700.935 -1.199951E-17 1.309827E-16 1
SPEC: 1700.935 1702.479 -5.140823E-17 1.269537E-16 1
SPEC: 1702.479 1704.023 9.766500E-17 1.303052E-16 1
SPEC: 1704.023 1705.568 9.158589E-17 1.285213E-16 1
SPEC: 1705.568 1707.112 1.731886E-16 1.306990E-16 1
SPEC: 1707.112 1708.656 1.648974E-16 1.304148E-16 1
SPEC: 1708.656 1710.200 1.017521E-16 1.255005E-16 1
SPEC: 1710.200 1711.744 2.481955E-16 1.284953E-16 1
SPEC: 1711.744 1713.289 4.289191E-16 1.312254E-16 1
SPEC: 1713.289 1714.833 4.679816E-16 1.357089E-16 1
SPEC: 1714.833 1716.377 1.123224E-16 1.234851E-16 1
SPEC: 1716.377 1717.921 -1.480427E-16 1.058151E-16 1
SPEC: 1717.921 1719.465 1.683185E-16 1.194489E-16 1
SPEC: 1719.465 1721.009 1.589793E-16 1.156026E-16 1
SPEC: 1721.009 1722.554 2.500085E-16 1.202933E-16 1
SPEC: 1722.554 1724.098 2.908748E-17 1.092254E-16 1
SPEC: 1724.098 1725.642 1.529128E-16 1.140136E-16 1
SPEC: 1725.642 1727.186 1.452036E-16 1.119172E-16 1
SPEC: 1727.186 1728.730 3.421709E-16 1.199223E-16 1
SPEC: 1728.730 1730.275 6.759637E-17 1.073238E-16 1
SPEC: 1730.275 1731.819 1.112624E-17 1.025129E-16 1
SPEC: 1731.819 1733.363 2.342139E-16 1.135254E-16 1
SPEC: 1733.363 1734.907 2.309012E-16 1.120168E-16 1
SPEC: 1734.907 1736.451 4.166895E-17 1.021695E-16 1
SPEC: 1736.451 1737.996 7.572366E-17 1.023338E-16 1
SPEC: 1737.996 1739.540 2.561880E-16 1.082587E-16 1
SPEC: 1739.540 1741.084 8.728744E-17 1.006179E-16 1
SPEC: 1741.084 1742.628 9.311966E-17 1.006749E-16 1
SPEC: 1742.628 1744.172 9.388925E-17 1.006615E-16 1
SPEC: 1744.172 1745.717 -3.466558E-17 9.400259E-17 1
SPEC: 1745.717 1747.261 9.622791E-17 1.019729E-16 1
SPEC: 1747.261 1748.805 8.378481E-17 9.897163E-17 1
SPEC: 1748.805 1750.349 8.547319E-17 9.611845E-17 1
SPEC: 1750.349 1751.893 7.076825E-17 9.552807E-17 1
SPEC: 1751.893 1753.438 1.515972E-17 8.940197E-17 1
SPEC: 1753.438 1754.982 1.434046E-16 9.648038E-17 1
SPEC: 1754.982 1756.526 1.254866E-16 9.048992E-17 1
SPEC: 1756.526 1758.070 3.344871E-16 1.011895E-16 1
SPEC: 1758.070 1759.614 1.233472E-16 9.125754E-17 1
SPEC: 1759.614 1761.158 2.367423E-16 9.749443E-17 1
SPEC: 1761.158 1762.703 3.047310E-18 8.740754E-17 1
SPEC: 1762.703 1764.247 -1.075933E-16 7.906312E-17 1
SPEC: 1764.247 1765.791 7.528178E-17 8.901351E-17 1
SPEC: 1765.791 1767.335 -1.303525E-16 7.795472E-17 1
SPEC: 1767.335 1768.879 -3.866117E-17 8.091507E-17 1
SPEC: 1768.879 1770.424 9.718494E-17 8.472301E-17 1
SPEC: 1770.424 1771.968 2.275427E-16 9.172845E-17 1
SPEC: 1771.968 1773.512 1.474967E-16 8.618625E-17 1
SPEC: 1773.512 1775.056 1.876220E-16 8.749879E-17 1
SPEC: 1775.056 1776.600 2.672956E-16 8.853662E-17 1
SPEC: 1776.600 1778.145 3.551700E-16 9.219812E-17 1
SPEC: 1778.145 1779.689 1.702878E-16 8.529509E-17 1
SPEC: 1779.689 1781.233 2.201226E-16 8.598676E-17 1
SPEC: 1781.233 1782.777 2.412668E-16 8.429478E-17 1
SPEC: 1782.777 1784.321 4.483943E-16 9.291612E-17 1
SPEC: 1784.321 1785.866 3.487635E-16 8.846531E-17 1
SPEC: 1785.866 1787.410 2.658630E-16 8.678404E-17 1
SPEC: 1787.410 1788.954 1.882993E-16 8.114008E-17 1
SPEC: 1788.954 1790.498 3.941551E-16 8.900143E-17 1
SPEC: 1790.498 1792.042 3.008195E-16 8.523137E-17 1
SPEC: 1792.042 1793.587 2.849804E-16 8.271737E-17 1
SPEC: 1793.587 1795.131 3.697029E-16 8.871351E-17 1
SPEC: 1795.131 1796.675 2.919386E-16 8.248068E-17 1
SPEC: 1796.675 1798.219 3.539511E-16 8.434975E-17 1
SPEC: 1798.219 1799.763 4.689004E-16 8.705260E-17 1
SPEC: 1799.763 1801.307 5.918076E-16 9.140225E-17 1
SPEC: 1801.307 1802.852 5.324013E-16 8.826263E-17 1
SPEC: 1802.852 1804.396 6.029326E-16 9.083441E-17 1
SPEC: 1804.396 1805.940 5.207633E-16 8.658142E-17 1
SPEC: 1805.940 1807.484 5.446666E-16 8.918096E-17 1
SPEC: 1807.484 1809.028 3.709347E-16 8.091030E-17 1
SPEC: 1809.028 1810.573 3.994895E-16 8.241590E-17 1
SPEC: 1810.573 1812.117 3.989608E-16 8.019827E-17 1
SPEC: 1812.117 1813.661 4.442927E-16 8.189810E-17 1
SPEC: 1813.661 1815.205 4.320363E-16 8.135972E-17 1
SPEC: 1815.205 1816.749 5.061247E-16 8.298250E-17 1
SPEC: 1816.749 1818.294 5.395231E-16 8.308007E-17 1
SPEC: 1818.294 1819.838 5.449745E-16 8.531244E-17 1
SPEC: 1819.838 1821.382 4.829778E-16 8.062661E-17 1
SPEC: 1821.382 1822.926 4.743892E-16 8.000586E-17 1
SPEC: 1822.926 1824.470 5.347455E-16 8.248462E-17 1
SPEC: 1824.470 1826.015 4.022895E-16 7.691024E-17 1
SPEC: 1826.015 1827.559 4.759298E-16 7.804593E-17 1
SPEC: 1827.559 1829.103 5.798971E-16 8.312443E-17 1
SPEC: 1829.103 1830.647 4.043353E-16 7.587411E-17 1
SPEC: 1830.647 1832.191 4.359928E-16 7.652536E-17 1
SPEC: 1832.191 1833.736 5.089446E-16 8.040613E-17 1
SPEC: 1833.736 1835.280 4.536119E-16 7.611278E-17 1
SPEC: 1835.280 1836.824 4.787742E-16 7.814240E-17 1
SPEC: 1836.824 1838.368 4.337510E-16 7.567462E-17 1
SPEC: 1838.368 1839.912 5.634274E-16 8.046802E-17 1
SPEC: 1839.912 1841.456 4.841648E-16 7.808223E-17 1
SPEC: 1841.456 1843.001 4.140145E-16 7.278298E-17 1
SPEC: 1843.001 1844.545 6.006935E-16 7.862032E-17 1
SPEC: 1844.545 1846.089 5.293437E-16 7.773402E-17 1
SPEC: 1846.089 1847.633 4.097611E-16 7.252947E-17 1
SPEC: 1847.633 1849.177 4.395964E-16 7.505012E-17 1
SPEC: 1849.177 1850.722 3.594459E-16 6.959691E-17 1
SPEC: 1850.722 1852.266 5.325249E-16 7.579711E-17 1
SPEC: 1852.266 1853.810 5.747551E-16 7.625216E-17 1
SPEC: 1853.810 1855.354 5.704583E-16 7.873172E-17 1
SPEC: 1855.354 1856.898 3.414273E-16 6.870853E-17 1
SPEC: 1856.898 1858.443 4.607015E-16 7.337014E-17 1
SPEC: 1858.443 1859.987 4.975874E-16 7.498002E-17 1
SPEC: 1859.987 1861.531 4.364598E-16 7.125077E-17 1
SPEC: 1861.531 1863.075 5.107747E-16 7.352307E-17 1
SPEC: 1863.075 1864.619 6.382743E-16 7.570486E-17 1
SPEC: 1864.619 1866.164 7.579449E-16 8.233178E-17 1
SPEC: 1866.164 1867.708 5.726165E-16 7.289326E-17 1
SPEC: 1867.708 1869.252 7.159997E-16 7.999507E-17 1
SPEC: 1869.252 1870.796 6.555045E-16 7.793525E-17 1
SPEC: 1870.796 1872.340 6.968238E-16 7.719738E-17 1
SPEC: 1872.340 1873.885 7.749640E-16 8.178373E-17 1
SPEC: 1873.885 1875.429 6.905945E-16 7.781223E-17 1
SPEC: 1875.429 1876.973 7.373577E-16 7.807265E-17 1
SPEC: 1876.973 1878.517 8.032399E-16 8.022721E-17 1
SPEC: 1878.517 1880.061 8.292177E-16 8.086037E-17 1
SPEC: 1880.061 1881.606 8.123098E-16 8.021164E-17 1
SPEC: 1881.606 1883.150 8.104931E-16 7.961003E-17 1
SPEC: 1883.150 1884.694 8.648395E-16 8.143875E-17 1
SPEC: 1884.694 1886.238 8.575452E-16 7.985666E-17 1
SPEC: 1886.238 1887.782 9.755272E-16 8.382556E-17 1
SPEC: 1887.782 1889.326 9.392832E-16 8.139420E-17 1
SPEC: 1889.326 1890.871 9.534482E-16 8.414917E-17 1
SPEC: 1890.871 1892.415 6.900272E-16 7.365282E-17 1
SPEC: 1892.415 1893.959 8.264999E-16 7.894359E-17 1
SPEC: 1893.959 1895.503 9.358034E-16 8.036502E-17 1
SPEC: 1895.503 1897.047 9.827000E-16 8.256251E-17 1
SPEC: 1897.047 1898.592 9.112711E-16 8.135131E-17 1
SPEC: 1898.592 1900.136 7.683291E-16 7.434385E-17 1
SPEC: 1900.136 1901.680 1.022591E-15 8.481369E-17 1
SPEC: 1901.680 1903.224 8.637204E-16 7.742273E-17 1
SPEC: 1903.224 1904.768 9.233914E-16 8.157220E-17 1
SPEC: 1904.768 1906.313 7.649311E-16 7.497903E-17 1
SPEC: 1906.313 1907.857 6.882213E-16 7.359103E-17 1
SPEC: 1907.857 1909.401 7.267633E-16 7.255128E-17 1
SPEC: 1909.401 1910.945 8.189121E-16 7.740000E-17 1
SPEC: 1910.945 1912.489 5.279680E-16 6.663806E-17 1
SPEC: 1912.489 1914.034 6.528333E-16 7.097001E-17 1
SPEC: 1914.034 1915.578 6.721821E-16 7.160950E-17 1
SPEC: 1915.578 1917.122 7.782088E-16 7.597597E-17 1
SPEC: 1917.122 1918.666 6.846973E-16 7.191955E-17 1
SPEC: 1918.666 1920.210 7.563232E-16 7.396928E-17 1
SPEC: 1920.210 1921.755 6.165008E-16 6.842381E-17 1
SPEC: 1921.755 1923.299 6.659102E-16 7.151036E-17 1
SPEC: 1923.299 1924.843 5.097097E-16 6.605553E-17 1
SPEC: 1924.843 1926.387 5.604068E-16 6.650124E-17 1
SPEC: 1926.387 1927.931 6.620299E-16 6.981573E-17 1
SPEC: 1927.931 1929.475 6.024726E-16 6.927865E-17 1
SPEC: 1929.475 1931.020 5.527563E-16 6.654460E-17 1
SPEC: 1931.020 1932.564 6.074556E-16 6.813638E-17 1
SPEC: 1932.564 1934.108 7.046087E-16 7.076133E-17 1
SPEC: 1934.108 1935.652 6.685775E-16 7.072387E-17 1
SPEC: 1935.652 1937.196 4.371835E-16 6.322601E-17 1
SPEC: 1937.196 1938.741 4.663132E-16 6.379684E-17 1
SPEC: 1938.741 1940.285 5.262887E-16 6.513873E-17 1
SPEC: 1940.285 1941.829 6.275322E-16 6.708302E-17 1
SPEC: 1941.829 1943.373 6.727414E-16 7.033594E-17 1
SPEC: 1943.373 1944.917 4.995772E-16 6.445890E-17 1
SPEC: 1944.917 1946.462 5.986224E-16 6.609449E-17 1
SPEC: 1946.462 1948.006 7.451820E-16 7.285298E-17 1
SPEC: 1948.006 1949.550 6.568244E-16 6.898314E-17 1
SPEC: 1949.550 1951.094 4.969958E-16 6.387710E-17 1
SPEC: 1951.094 1952.638 5.513689E-16 6.449126E-17 1
SPEC: 1952.638 1954.183 8.150813E-16 7.279647E-17 1
SPEC: 1954.183 1955.727 7.786808E-16 7.383984E-17 1
SPEC: 1955.727 1957.271 6.634389E-16 6.835222E-17 1
SPEC: 1957.271 1958.815 7.799798E-16 7.261290E-17 1
SPEC: 1958.815 1960.359 7.078736E-16 7.054367E-17 1
SPEC: 1960.359 1961.904 5.854036E-16 6.584277E-17 1
SPEC: 1961.904 1963.448 7.330456E-16 6.877182E-17 1
SPEC: 1963.448 1964.992 8.375583E-16 7.436627E-17 1
SPEC: 1964.992 1966.536 7.241358E-16 6.973379E-17 1
SPEC: 1966.536 1968.080 8.596234E-16 7.261565E-17 1
SPEC: 1968.080 1969.624 8.427723E-16 7.462805E-17 1
SPEC: 1969.624 1971.169 7.370544E-16 6.966850E-17 1
SPEC: 1971.169 1972.713 7.459891E-16 7.084231E-17 1
SPEC: 1972.713 1974.257 7.784151E-16 7.219371E-17 1
SPEC: 1974.257 1975.801 7.107665E-16 6.770598E-17 1
SPEC: 1975.801 1977.345 8.542221E-16 7.262889E-17 1
SPEC: 1977.345 1978.890 9.679410E-16 7.586912E-17 1
SPEC: 1978.890 1980.434 9.324173E-16 7.407137E-17 1
SPEC: 1980.434 1981.978 1.043222E-15 7.810284E-17 1
SPEC: 1981.978 1983.522 1.019517E-15 7.750065E-17 1
SPEC: 1983.522 1985.066 9.744468E-16 7.455265E-17 1
SPEC: 1985.066 1986.611 1.174203E-15 8.172808E-17 1
SPEC: 1986.611 1988.155 1.057631E-15 7.719069E-17 1
SPEC: 1988.155 1989.699 1.146010E-15 7.911295E-17 1
SPEC: 1989.699 1991.243 1.238340E-15 8.273764E-17 1
SPEC: 1991.243 1992.787 1.205694E-15 8.030746E-17 1
SPEC: 1992.787 1994.332 1.288322E-15 8.397422E-17 1
SPEC: 1994.332 1995.876 1.124055E-15 7.787966E-17 1
SPEC: 1995.876 1997.420 1.255482E-15 8.153690E-17 1
SPEC: 1997.420 1998.964 1.335057E-15 8.371968E-17 1
SPEC: 1998.964 2000.508 1.299841E-15 8.387873E-17 1
SPEC: 2000.508 2002.053 1.197164E-15 8.025572E-17 1
SPEC: 2002.053 2003.597 1.266659E-15 8.154627E-17 1
SPEC: 2003.597 2005.141 1.247039E-15 8.307997E-17 1
SPEC: 2005.141 2006.685 1.126165E-15 7.698678E-17 1
SPEC: 2006.685 2008.229 1.385244E-15 8.583648E-17 1
SPEC: 2008.229 2009.773 1.250521E-15 8.083950E-17 1
SPEC: 2009.773 2011.318 1.318859E-15 8.116700E-17 1
SPEC: 2011.318 2012.862 1.377082E-15 8.533174E-17 1
SPEC: 2012.862 2014.406 1.244897E-15 7.982385E-17 1
SPEC: 2014.406 2015.950 1.376468E-15 8.465877E-17 1
SPEC: 2015.950 2017.494 1.274152E-15 8.208407E-17 1
SPEC: 2017.494 2019.039 1.220057E-15 7.892113E-17 1
SPEC: 2019.039 2020.583 1.297936E-15 8.233323E-17 1
SPEC: 2020.583 2022.127 1.250160E-15 8.138384E-17 1
SPEC: 2022.127 2023.671 1.257189E-15 8.160855E-17 1
SPEC: 2023.671 2025.215 1.155372E-15 7.745558E-17 1
SPEC: 2025.215 2026.760 1.373766E-15 8.429282E-17 1
SPEC: 2026.760 2028.304 1.274797E-15 8.079410E-17 1
SPEC: 2028.304 2029.848 1.321057E-15 8.387923E-17 1
SPEC: 2029.848 2031.392 1.154863E-15 7.910748E-17 1
SPEC: 2031.392 2032.936 1.036627E-15 7.516315E-17 1
