SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2017erp 
IAUC: 2017erp
RA:   227.311710 deg
DECL:   -11.334220 deg 
RA_HOST:   227.317040
DEC_HOST:   -11.321670
MWEBV: 0.093000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.006261 +- 0.00015 
REDSHIFT_CMB: 0.006904 +- 0.00015 
VPEC: 94.3981 +- 250.0
HOSTGAL_LOGMASS: -9.0000 +- -9.000
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 57937.3
NOBS: 253
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 57952.3 KAIT4-E NULL 99632.3 1101.18 15.004 0.012
OBS: 57953.3 KAIT4-E NULL 91622 1012.64 15.095 0.012
OBS: 57954.3 KAIT4-E NULL 82262.1 1136.49 15.212 0.015
OBS: 57955.3 KAIT4-E NULL 76418.8 914.996 15.292 0.013
OBS: 57956.2 nickel2-M NULL 60256 721.471 15.55 0.013
OBS: 57956.3 KAIT4-E NULL 70016.4 838.338 15.387 0.013
OBS: 57957.3 KAIT4-E NULL 64387.3 830.24 15.478 0.014
OBS: 57958.3 KAIT4-E NULL 58183.5 803.835 15.588 0.015
OBS: 57959.2 nickel2-M NULL 45962.1 634.99 15.844 0.015
OBS: 57959.2 KAIT4-E NULL 55207.7 813.571 15.645 0.016
OBS: 57960.2 KAIT4-E NULL 51144.6 376.848 15.728 0.008
OBS: 57961.2 KAIT4-E NULL 46558.6 300.174 15.83 0.007
OBS: 57962.2 KAIT4-E NULL 44586.2 903.438 15.877 0.022
OBS: 57963.2 KAIT4-E NULL 41879.4 887.163 15.945 0.023
OBS: 57964.2 KAIT4-E NULL 37566.4 657.399 16.063 0.019
OBS: 57965.2 KAIT4-E NULL 37601.1 1246.75 16.062 0.036
OBS: 57966.2 KAIT4-E NULL 33884.4 2090.98 16.175 0.067
OBS: 57967.2 KAIT4-E NULL 31102.8 1718.81 16.268 0.06
OBS: 57970.2 KAIT4-E NULL 27593.1 1448.61 16.398 0.057
OBS: 57971.2 KAIT4-E NULL 27014.7 1069.9 16.421 0.043
OBS: 57972.2 KAIT4-E NULL 25211.6 1253.92 16.496 0.054
OBS: 57973.2 KAIT4-E NULL 24299.6 1007.14 16.536 0.045
OBS: 57974.2 KAIT4-E NULL 23120.6 1086.04 16.59 0.051
OBS: 57975.2 KAIT4-E NULL 23988.3 839.575 16.55 0.038
OBS: 57976.2 KAIT4-E NULL 21897.8 786.575 16.649 0.039
OBS: 57977.2 KAIT4-E NULL 21261.8 646.234 16.681 0.033
OBS: 57979.2 nickel2-M NULL 17947.3 4545.78 16.865 0.275
OBS: 57982.2 KAIT4-E NULL 19037.1 789.02 16.801 0.045
OBS: 57983.2 KAIT4-E NULL 18213.8 1342.04 16.849 0.08
OBS: 57983.2 nickel2-M NULL 16534.8 137.062 16.954 0.009
OBS: 57984.2 KAIT4-E NULL 17652.2 1365.7 16.883 0.084
OBS: 57985.2 KAIT4-E NULL 18416.2 1390.88 16.837 0.082
OBS: 57988.2 KAIT4-E NULL 18433.2 713.058 16.836 0.042
OBS: 57994.2 nickel2-M NULL 14804.7 4486.13 17.074 0.329
OBS: 57919.3 KAIT4-F NULL 35612.3 360.802 16.121 0.011
OBS: 57920.4 KAIT4-F NULL 51475.4 711.159 15.721 0.015
OBS: 57922.3 KAIT4-F NULL 95499.3 879.581 15.05 0.01
OBS: 57924.3 nickel2-N NULL 154028 1134.92 14.531 0.008
OBS: 57924.3 KAIT4-F NULL 152475 1123.48 14.542 0.008
OBS: 57925.3 nickel2-N NULL 185695 1368.25 14.328 0.008
OBS: 57926.3 KAIT4-F NULL 216970 1598.7 14.159 0.008
OBS: 57927.3 KAIT4-F NULL 247286 1594.31 14.017 0.007
OBS: 57928.3 nickel2-N NULL 268658 1732.1 13.927 0.007
OBS: 57929.2 KAIT4-F NULL 291340 2415.01 13.839 0.009
OBS: 57930.2 KAIT4-F NULL 314775 3479.02 13.755 0.012
OBS: 57932.3 KAIT4-F NULL 337598 2798.45 13.679 0.009
OBS: 57933.2 nickel2-N NULL 359418 2317.25 13.611 0.007
OBS: 57933.3 KAIT4-F NULL 352858 2274.96 13.631 0.007
OBS: 57936.3 KAIT4-F NULL 367113 2704.99 13.588 0.008
OBS: 57937.3 KAIT4-F NULL 371193 3760.7 13.576 0.011
OBS: 57939.3 KAIT4-F NULL 357108 7564.91 13.618 0.023
OBS: 57940.3 KAIT4-F NULL 362076 4668.78 13.603 0.014
OBS: 57941.2 KAIT4-F NULL 346099 2550.15 13.652 0.008
OBS: 57941.3 nickel2-N NULL 348017 2564.28 13.646 0.008
OBS: 57942.2 KAIT4-F NULL 336977 2793.3 13.681 0.009
OBS: 57943.3 KAIT4-F NULL 319742 3239.43 13.738 0.011
OBS: 57944.3 KAIT4-F NULL 309599 2851.52 13.773 0.01
OBS: 57946.3 KAIT4-F NULL 275423 2029.39 13.9 0.008
OBS: 57947.2 nickel2-N NULL 271394 5499.19 13.916 0.022
OBS: 57947.3 KAIT4-F NULL 257988 1900.93 13.971 0.008
OBS: 57948.3 KAIT4-F NULL 247059 1820.4 14.018 0.008
OBS: 57949.3 KAIT4-F NULL 228034 1680.22 14.105 0.008
OBS: 57950.2 KAIT4-F NULL 214981 1386.03 14.169 0.007
OBS: 57951.2 KAIT4-F NULL 205116 1511.35 14.22 0.008
OBS: 57952.3 KAIT4-F NULL 193197 1423.53 14.285 0.008
OBS: 57953.3 KAIT4-F NULL 182138 1174.29 14.349 0.007
OBS: 57954.3 KAIT4-F NULL 176035 1297.08 14.386 0.008
OBS: 57955.3 KAIT4-F NULL 167340 1233.01 14.441 0.008
OBS: 57956.2 nickel2-N NULL 158343 1312.56 14.501 0.009
OBS: 57956.3 KAIT4-F NULL 161883 1192.79 14.477 0.008
OBS: 57957.3 KAIT4-F NULL 154028 1134.92 14.531 0.008
OBS: 57958.3 KAIT4-F NULL 146825 1081.85 14.583 0.008
OBS: 57959.2 nickel2-N NULL 139187 1025.57 14.641 0.008
OBS: 57959.2 KAIT4-F NULL 138931 1151.64 14.643 0.009
OBS: 57960.2 KAIT4-F NULL 134153 1235.59 14.681 0.01
OBS: 57961.2 KAIT4-F NULL 129778 1075.77 14.717 0.009
OBS: 57962.2 KAIT4-F NULL 125314 1385.02 14.755 0.012
OBS: 57963.2 KAIT4-F NULL 118796 1312.98 14.813 0.012
OBS: 57964.2 KAIT4-F NULL 110969 1022.06 14.887 0.01
OBS: 57965.2 KAIT4-F NULL 104906 1739.19 14.948 0.018
OBS: 57966.2 KAIT4-F NULL 96560.6 1689.78 15.038 0.019
OBS: 57967.2 KAIT4-F NULL 93239.5 2404.55 15.076 0.028
OBS: 57968.2 KAIT4-F NULL 93583.7 10515.6 15.072 0.122
OBS: 57970.2 KAIT4-F NULL 79799.5 1469.96 15.245 0.02
OBS: 57971.2 KAIT4-F NULL 74679.3 1031.73 15.317 0.015
OBS: 57972.2 KAIT4-F NULL 72177.2 1063.64 15.354 0.016
OBS: 57973.2 KAIT4-F NULL 69055.8 890.438 15.402 0.014
OBS: 57974.2 KAIT4-F NULL 65283 1202.56 15.463 0.02
OBS: 57975.2 KAIT4-F NULL 64803.7 835.61 15.471 0.014
OBS: 57976.2 KAIT4-F NULL 62001.2 799.473 15.519 0.014
OBS: 57977.2 KAIT4-F NULL 60089.7 830.17 15.553 0.015
OBS: 57982.2 KAIT4-F NULL 51522.9 854.178 15.72 0.018
OBS: 57983.2 KAIT4-F NULL 50582.5 2422.58 15.74 0.052
OBS: 57983.2 nickel2-N NULL 48977.9 676.654 15.775 0.015
OBS: 57984.2 KAIT4-F NULL 50118.7 877.06 15.75 0.019
OBS: 57985.2 KAIT4-F NULL 47555.4 919.803 15.807 0.021
OBS: 57988.2 KAIT4-F NULL 46259.4 852.13 15.837 0.02
OBS: 57919.3 KAIT4-G NULL 40068.2 516.659 15.993 0.014
OBS: 57920.4 KAIT4-G NULL 58776 920.29 15.577 0.017
OBS: 57922.3 KAIT4-G NULL 110357 1118.07 14.893 0.011
OBS: 57924.3 nickel2-O NULL 180468 1163.52 14.359 0.007
OBS: 57924.3 KAIT4-G NULL 176198 1298.27 14.385 0.008
OBS: 57925.3 nickel2-O NULL 216970 1398.86 14.159 0.007
OBS: 57926.3 KAIT4-G NULL 253513 1867.95 13.99 0.008
OBS: 57927.3 KAIT4-G NULL 285496 2103.61 13.861 0.008
OBS: 57928.3 nickel2-O NULL 321514 2072.88 13.732 0.007
OBS: 57929.2 KAIT4-G NULL 341036 4083.37 13.668 0.013
OBS: 57930.2 KAIT4-G NULL 360413 3319.52 13.608 0.01
OBS: 57932.3 KAIT4-G NULL 386189 3201.24 13.533 0.009
OBS: 57933.2 nickel2-O NULL 415336 2677.77 13.454 0.007
OBS: 57933.3 KAIT4-G NULL 394094 2903.79 13.511 0.008
OBS: 57936.3 KAIT4-G NULL 411150 2650.78 13.465 0.007
OBS: 57937.3 KAIT4-G NULL 424229 3516.56 13.431 0.009
OBS: 57939.3 KAIT4-G NULL 416486 9589.94 13.451 0.025
OBS: 57940.3 KAIT4-G NULL 394094 5081.64 13.511 0.014
OBS: 57941.2 KAIT4-G NULL 376357 2773.1 13.561 0.008
OBS: 57941.3 nickel2-O NULL 393007 2895.78 13.514 0.008
OBS: 57942.2 KAIT4-G NULL 360081 2653.17 13.609 0.008
OBS: 57943.3 KAIT4-G NULL 341036 2826.95 13.668 0.009
OBS: 57944.3 KAIT4-G NULL 318860 2936.81 13.741 0.01
OBS: 57946.3 KAIT4-G NULL 279254 2314.83 13.885 0.009
OBS: 57947.2 nickel2-O NULL 271894 1752.97 13.914 0.007
OBS: 57947.3 KAIT4-G NULL 257513 1897.43 13.973 0.008
OBS: 57948.3 KAIT4-G NULL 251420 1852.53 13.999 0.008
OBS: 57949.3 KAIT4-G NULL 237684 1751.32 14.06 0.008
OBS: 57950.2 KAIT4-G NULL 231846 1494.77 14.087 0.007
OBS: 57951.2 KAIT4-G NULL 227196 1674.04 14.109 0.008
OBS: 57952.3 KAIT4-G NULL 222229 1637.44 14.133 0.008
OBS: 57953.3 KAIT4-G NULL 218776 1813.5 14.15 0.009
OBS: 57954.3 KAIT4-G NULL 213993 1576.76 14.174 0.008
OBS: 57955.3 KAIT4-G NULL 209315 1542.29 14.198 0.008
OBS: 57956.2 nickel2-O NULL 214981 1584.04 14.169 0.008
OBS: 57956.3 KAIT4-G NULL 207587 1338.36 14.207 0.007
OBS: 57957.3 KAIT4-G NULL 203986 1503.02 14.226 0.008
OBS: 57958.3 KAIT4-G NULL 199343 1468.81 14.251 0.008
OBS: 57959.2 nickel2-O NULL 203798 2440.16 14.227 0.013
OBS: 57959.2 KAIT4-G NULL 195344 1439.35 14.273 0.008
OBS: 57960.2 KAIT4-G NULL 193019 1599.99 14.286 0.009
OBS: 57961.2 KAIT4-G NULL 189147 1393.69 14.308 0.008
OBS: 57962.2 KAIT4-G NULL 183316 1688.4 14.342 0.01
OBS: 57963.2 KAIT4-G NULL 177664 1799.98 14.376 0.011
OBS: 57964.2 KAIT4-G NULL 167958 1546.95 14.437 0.01
OBS: 57965.2 KAIT4-G NULL 159956 2504.52 14.49 0.017
OBS: 57966.2 KAIT4-G NULL 151635 1955.26 14.548 0.014
OBS: 57967.2 KAIT4-G NULL 142430 3148.38 14.616 0.024
OBS: 57970.2 KAIT4-G NULL 119454 1650.32 14.807 0.015
OBS: 57971.2 KAIT4-G NULL 112202 1240.1 14.875 0.012
OBS: 57972.2 KAIT4-G NULL 105974 1268.88 14.937 0.013
OBS: 57973.2 KAIT4-G NULL 101391 1120.62 14.985 0.012
OBS: 57974.2 KAIT4-G NULL 95851.7 1412.52 15.046 0.016
OBS: 57975.2 KAIT4-G NULL 91960.2 1101.08 15.091 0.013
OBS: 57976.2 KAIT4-G NULL 88715.6 1062.23 15.13 0.013
OBS: 57977.2 KAIT4-G NULL 86218.4 1032.33 15.161 0.013
OBS: 57979.2 nickel2-O NULL 84722.7 1482.62 15.18 0.019
OBS: 57982.2 KAIT4-G NULL 72044.4 928.974 15.356 0.014
OBS: 57983.2 KAIT4-G NULL 71186.9 1049.05 15.369 0.016
OBS: 57983.2 nickel2-O NULL 73451.4 811.815 15.335 0.012
OBS: 57984.2 KAIT4-G NULL 68801.8 950.532 15.406 0.015
OBS: 57985.2 KAIT4-G NULL 66313.2 1038.3 15.446 0.017
OBS: 57988.2 KAIT4-G NULL 61830.1 1025.06 15.522 0.018
OBS: 57992.2 KAIT4-G NULL 49385.6 6368.01 15.766 0.14
OBS: 57919.3 KAIT4-H NULL 37497.3 932.48 16.065 0.027
OBS: 57920.4 KAIT4-H NULL 54400.1 1503.13 15.661 0.03
OBS: 57922.3 KAIT4-H NULL 99540.5 2016.96 15.005 0.022
OBS: 57924.3 nickel2-P NULL 176360 1786.77 14.384 0.011
OBS: 57924.3 KAIT4-H NULL 162630 1797.45 14.472 0.012
OBS: 57925.3 nickel2-P NULL 213796 2166.05 14.175 0.011
OBS: 57926.3 KAIT4-H NULL 240104 2653.73 14.049 0.012
OBS: 57927.3 KAIT4-H NULL 270147 2736.96 13.921 0.011
OBS: 57928.3 nickel2-P NULL 311028 2864.68 13.768 0.01
OBS: 57929.2 KAIT4-H NULL 317395 3800.31 13.746 0.013
OBS: 57930.2 KAIT4-H NULL 328095 3626.24 13.71 0.012
OBS: 57932.3 KAIT4-H NULL 330522 3957.48 13.702 0.013
OBS: 57933.2 nickel2-P NULL 352858 3249.94 13.631 0.01
OBS: 57933.3 KAIT4-H NULL 327491 3619.57 13.712 0.012
OBS: 57936.3 KAIT4-H NULL 313617 2888.52 13.759 0.01
OBS: 57937.3 KAIT4-H NULL 313329 3463.04 13.76 0.012
OBS: 57940.3 KAIT4-H NULL 282618 8329.63 13.872 0.032
OBS: 57941.2 KAIT4-H NULL 276949 2550.8 13.894 0.01
OBS: 57941.3 nickel2-P NULL 296483 3003.78 13.82 0.011
OBS: 57942.2 KAIT4-H NULL 261096 2885.74 13.958 0.012
OBS: 57943.3 KAIT4-H NULL 253046 2796.77 13.992 0.012
OBS: 57944.3 KAIT4-H NULL 232702 2571.92 14.083 0.012
OBS: 57946.3 KAIT4-H NULL 210087 2321.97 14.194 0.012
OBS: 57947.2 nickel2-P NULL 229298 2323.1 14.099 0.011
OBS: 57947.3 KAIT4-H NULL 209894 2126.51 14.195 0.011
OBS: 57948.3 KAIT4-H NULL 208545 2497 14.202 0.013
OBS: 57949.3 KAIT4-H NULL 206253 2089.63 14.214 0.011
OBS: 57950.2 KAIT4-H NULL 211446 2336.99 14.187 0.012
OBS: 57951.2 KAIT4-H NULL 214585 2174.04 14.171 0.011
OBS: 57952.3 KAIT4-H NULL 214190 2170.04 14.173 0.011
OBS: 57953.3 KAIT4-H NULL 217570 2204.29 14.156 0.011
OBS: 57954.3 KAIT4-H NULL 222844 2462.96 14.13 0.012
OBS: 57955.3 KAIT4-H NULL 225528 2284.91 14.117 0.011
OBS: 57956.2 nickel2-P NULL 253279 2566.07 13.991 0.011
OBS: 57956.3 KAIT4-H NULL 227196 2092.55 14.109 0.01
OBS: 57957.3 KAIT4-H NULL 232274 2139.32 14.085 0.01
OBS: 57958.3 KAIT4-H NULL 235288 2383.79 14.071 0.011
OBS: 57959.2 KAIT4-H NULL 235288 2817.21 14.071 0.013
OBS: 57960.2 KAIT4-H NULL 236374 3047.92 14.066 0.014
OBS: 57961.2 KAIT4-H NULL 242549 2233.96 14.038 0.01
OBS: 57962.2 KAIT4-H NULL 238342 2853.77 14.057 0.013
OBS: 57963.2 KAIT4-H NULL 239883 2872.23 14.05 0.013
OBS: 57964.2 KAIT4-H NULL 236374 2612.5 14.066 0.012
OBS: 57965.2 KAIT4-H NULL 221615 4082.31 14.136 0.02
OBS: 57966.2 KAIT4-H NULL 235505 6290.33 14.07 0.029
OBS: 57967.2 KAIT4-H NULL 217771 5816.66 14.155 0.029
OBS: 57968.2 KAIT4-H NULL 211252 10506.8 14.188 0.054
OBS: 57970.2 KAIT4-H NULL 185183 2387.83 14.331 0.014
OBS: 57971.2 KAIT4-H NULL 169356 2027.77 14.428 0.013
OBS: 57972.2 KAIT4-H NULL 158343 2187.6 14.501 0.015
OBS: 57973.2 KAIT4-H NULL 151356 2091.06 14.55 0.015
OBS: 57974.2 KAIT4-H NULL 138931 2559.21 14.643 0.02
OBS: 57975.2 KAIT4-H NULL 133906 2096.64 14.683 0.017
OBS: 57976.2 KAIT4-H NULL 126009 2089.05 14.749 0.018
OBS: 57977.2 KAIT4-H NULL 117815 1844.7 14.822 0.017
OBS: 57979.2 nickel2-P NULL 118796 56129.7 14.813 0.513
OBS: 57982.2 KAIT4-H NULL 94449.6 1652.83 15.062 0.019
OBS: 57983.2 KAIT4-H NULL 91033.2 1676.89 15.102 0.02
OBS: 57984.2 KAIT4-H NULL 89043 1722.25 15.126 0.021
OBS: 57985.2 KAIT4-H NULL 83176.4 1761.99 15.2 0.023
OBS: 57988.2 KAIT4-H NULL 75162.3 1522.99 15.31 0.022
OBS: 57992.2 KAIT4-H NULL 63037.6 12018.4 15.501 0.207
#END:
# =============================================
# =============================================
NSPECTRA: 5

SPECTRUM_ID: 5
SPECTRUM_MJD: 57946.21164310099
SPECTRUM_NLAM: 2586
SPEC: 1677.772 1679.316 2.222520E-17 5.567853E-17 1
SPEC: 1679.316 1680.860 -7.716355E-18 5.435472E-17 1
SPEC: 1680.860 1682.405 1.208707E-16 5.529606E-17 1
SPEC: 1682.405 1683.949 2.046663E-16 5.543846E-17 1
SPEC: 1683.949 1685.493 6.382295E-17 5.154556E-17 1
SPEC: 1685.493 1687.037 2.754735E-17 5.110808E-17 1
SPEC: 1687.037 1688.581 5.246332E-17 5.069542E-17 1
SPEC: 1688.581 1690.126 5.268351E-17 4.982940E-17 1
SPEC: 1690.126 1691.670 7.605363E-17 4.978070E-17 1
SPEC: 1691.670 1693.214 6.839244E-17 4.863530E-17 1
SPEC: 1693.214 1694.758 7.950326E-18 4.787863E-17 1
SPEC: 1694.758 1696.302 -1.162612E-16 4.550836E-17 1
SPEC: 1696.302 1697.847 -1.043158E-16 4.450866E-17 1
SPEC: 1697.847 1699.391 -8.979388E-17 4.392515E-17 1
SPEC: 1699.391 1700.935 5.403270E-17 4.632065E-17 1
SPEC: 1700.935 1702.479 1.496808E-16 4.676462E-17 1
SPEC: 1702.479 1704.023 5.007030E-17 4.411287E-17 1
SPEC: 1704.023 1705.568 3.869409E-17 4.336845E-17 1
SPEC: 1705.568 1707.112 7.733258E-17 4.319113E-17 1
SPEC: 1707.112 1708.656 3.491261E-17 4.273466E-17 1
SPEC: 1708.656 1710.200 -5.026745E-17 4.182801E-17 1
SPEC: 1710.200 1711.744 -1.116102E-16 4.055269E-17 1
SPEC: 1711.744 1713.288 -3.683947E-17 4.011257E-17 1
SPEC: 1713.288 1714.833 3.269016E-17 3.975734E-17 1
SPEC: 1714.833 1716.377 3.845705E-17 3.988245E-17 1
SPEC: 1716.377 1717.921 -1.213590E-18 3.867859E-17 1
SPEC: 1717.921 1719.465 -3.546550E-17 3.811912E-17 1
SPEC: 1719.465 1721.009 2.312300E-17 3.884019E-17 1
SPEC: 1721.009 1722.554 1.424702E-16 4.031801E-17 1
SPEC: 1722.554 1724.098 2.143211E-16 4.015322E-17 1
SPEC: 1724.098 1725.642 1.141874E-16 3.783282E-17 1
SPEC: 1725.642 1727.186 3.610012E-17 3.751135E-17 1
SPEC: 1727.186 1728.730 9.849792E-17 3.865289E-17 1
SPEC: 1728.730 1730.275 8.630051E-17 3.740446E-17 1
SPEC: 1730.275 1731.819 2.974494E-17 3.644441E-17 1
SPEC: 1731.819 1733.363 2.684850E-18 3.524777E-17 1
SPEC: 1733.363 1734.907 5.088006E-17 3.538574E-17 1
SPEC: 1734.907 1736.451 4.636798E-17 3.511615E-17 1
SPEC: 1736.451 1737.996 -6.466630E-18 3.394559E-17 1
SPEC: 1737.996 1739.540 -5.541459E-17 3.275213E-17 1
SPEC: 1739.540 1741.084 -1.496417E-17 3.437923E-17 1
SPEC: 1741.084 1742.628 4.218703E-17 3.481076E-17 1
SPEC: 1742.628 1744.172 4.972345E-17 3.393498E-17 1
SPEC: 1744.172 1745.716 -4.190183E-17 3.079120E-17 1
SPEC: 1745.716 1747.261 -3.804810E-17 3.069066E-17 1
SPEC: 1747.261 1748.805 7.570451E-17 3.277206E-17 1
SPEC: 1748.805 1750.349 5.640195E-17 3.214101E-17 1
SPEC: 1750.349 1751.893 3.919310E-17 3.123208E-17 1
SPEC: 1751.893 1753.437 3.965197E-17 3.145695E-17 1
SPEC: 1753.437 1754.982 2.415472E-17 3.137699E-17 1
SPEC: 1754.982 1756.526 1.174302E-16 3.224792E-17 1
SPEC: 1756.526 1758.070 1.252259E-16 3.188344E-17 1
SPEC: 1758.070 1759.614 1.454050E-17 2.977591E-17 1
SPEC: 1759.614 1761.158 4.345397E-17 3.013850E-17 1
SPEC: 1761.158 1762.703 2.087174E-17 2.966064E-17 1
SPEC: 1762.703 1764.247 -6.902660E-17 2.787931E-17 1
SPEC: 1764.247 1765.791 -3.922421E-17 2.831350E-17 1
SPEC: 1765.791 1767.335 2.330571E-17 2.906246E-17 1
SPEC: 1767.335 1768.879 -3.147080E-19 2.796196E-17 1
SPEC: 1768.879 1770.423 -3.160976E-17 2.773721E-17 1
SPEC: 1770.423 1771.968 -3.047488E-17 2.734860E-17 1
SPEC: 1771.968 1773.512 1.858966E-17 2.791534E-17 1
SPEC: 1773.512 1775.056 5.815881E-17 2.774516E-17 1
SPEC: 1775.056 1776.600 1.080744E-16 2.866385E-17 1
SPEC: 1776.600 1778.144 3.085734E-18 2.622735E-17 1
SPEC: 1778.144 1779.689 -5.374988E-17 2.551693E-17 1
SPEC: 1779.689 1781.233 -3.653635E-17 2.561886E-17 1
SPEC: 1781.233 1782.777 -6.131060E-17 2.530640E-17 1
SPEC: 1782.777 1784.321 -3.236505E-17 2.548388E-17 1
SPEC: 1784.321 1785.865 -3.441266E-18 2.523275E-17 1
SPEC: 1785.865 1787.410 -2.110540E-17 2.483769E-17 1
SPEC: 1787.410 1788.954 -4.203986E-17 2.467529E-17 1
SPEC: 1788.954 1790.498 -7.358931E-17 2.375467E-17 1
SPEC: 1790.498 1792.042 -1.054938E-16 2.265947E-17 1
SPEC: 1792.042 1793.586 -5.989272E-17 2.380671E-17 1
SPEC: 1793.586 1795.131 3.061806E-18 2.471136E-17 1
SPEC: 1795.131 1796.675 -1.840569E-17 2.347942E-17 1
SPEC: 1796.675 1798.219 -6.771871E-17 2.224544E-17 1
SPEC: 1798.219 1799.763 -4.789331E-17 2.312949E-17 1
SPEC: 1799.763 1801.307 -5.574355E-17 2.278972E-17 1
SPEC: 1801.307 1802.851 -3.653405E-17 2.276776E-17 1
SPEC: 1802.851 1804.396 4.772719E-18 2.329401E-17 1
SPEC: 1804.396 1805.940 -3.562638E-17 2.239948E-17 1
SPEC: 1805.940 1807.484 -4.471839E-17 2.190457E-17 1
SPEC: 1807.484 1809.028 -1.407636E-17 2.247076E-17 1
SPEC: 1809.028 1810.572 -3.391683E-17 2.210188E-17 1
SPEC: 1810.572 1812.117 -3.803403E-17 2.173142E-17 1
SPEC: 1812.117 1813.661 2.785499E-18 2.225745E-17 1
SPEC: 1813.661 1815.205 7.205736E-17 2.285347E-17 1
SPEC: 1815.205 1816.749 9.948410E-17 2.311585E-17 1
SPEC: 1816.749 1818.293 6.335528E-17 2.244677E-17 1
SPEC: 1818.293 1819.838 1.452875E-17 2.131655E-17 1
SPEC: 1819.838 1821.382 -3.359578E-17 2.053630E-17 1
SPEC: 1821.382 1822.926 -8.699905E-18 2.094030E-17 1
SPEC: 1822.926 1824.470 8.432574E-18 2.097397E-17 1
SPEC: 1824.470 1826.014 -1.260605E-17 2.072198E-17 1
SPEC: 1826.014 1827.559 7.025692E-18 2.096151E-17 1
SPEC: 1827.559 1829.103 2.647942E-17 2.081156E-17 1
SPEC: 1829.103 1830.647 -2.529947E-18 2.001061E-17 1
SPEC: 1830.647 1832.191 -9.552860E-18 2.017162E-17 1
SPEC: 1832.191 1833.735 -8.388448E-19 2.024670E-17 1
SPEC: 1833.735 1835.279 -7.841678E-18 1.989896E-17 1
SPEC: 1835.279 1836.824 -4.078739E-18 1.991728E-17 1
SPEC: 1836.824 1838.368 -1.488113E-17 1.946033E-17 1
SPEC: 1838.368 1839.912 -7.882848E-18 1.921531E-17 1
SPEC: 1839.912 1841.456 1.087599E-17 1.939184E-17 1
SPEC: 1841.456 1843.000 5.327666E-17 2.008242E-17 1
SPEC: 1843.000 1844.545 4.475490E-17 1.975232E-17 1
SPEC: 1844.545 1846.089 -1.565908E-17 1.845690E-17 1
SPEC: 1846.089 1847.633 1.299607E-17 1.897628E-17 1
