#  
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2023-12-01T02:52:52 [V7.32.6]
#   In case of problem, please report to: cds-question@unistra.fr
# 
#   
#Coosys J2000: eq_FK5 J2000 
#INFO protocol=ASU 
#INFO request_date=2023-12-01T02:52:52 
#INFO request_post=https://vizier.cds.unistra.fr//viz-bin/asu-txt 
#-oc.form=sexa
#-out.max=unlimited
#-nav=cat:J/ApJ/826/144&tab:{J/ApJ/826/144/table1}&key:source=J/ApJ/826/144/table1&HTTPPRM:&
#-source=J/ApJ/826/144/table1
#-order=I
#-out=JD
#-out=Band
#-out=l_mag
#-out=mag
#-out=e_mag
#-out=Tel
#
#INFO contact=cds-question@unistra.fr 
#INFO version=7.32.6 
#INFO -out.max=unlimited 
#RESOURCE=yCat_18260144
#Name: J/ApJ/826/144
#Title: Follow-up observations of SNIa ASASSN-14lp (Shappee+, 2016)
#INFO ivoid=ivo://cds.vizier/j/apj/826/144    
#INFO publisher=CDS    
#INFO creator=Shappee B.J.    
#INFO related_resource=bibcode:2016ApJ...826..144S    
#INFO landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/ApJ/826/144    
#INFO publication_id=doi:10.26093/cds/vizier.18260144    
#INFO publication_date=2017-06-01    
#INFO curation_level=RESEARCH    
#INFO rights=https://cds.unistra.fr/vizier-org/licences_vizier.html    
#Table J_ApJ_826_144_table1:
#Name: J/ApJ/826/144/table1
#Title: Photometric observations
#---Details of Columns:
VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS: 57025.325000 CSP-u/t 328095.293 3021.856 13.710 0.010 ab CSP CSP None
OBS: 57026.361000 CSP-u/t 280543.364 5167.777 13.880 0.020 ab CSP CSP None
OBS: 57027.365000 CSP-u/t 253512.863 7004.789 13.990 0.030 ab CSP CSP None
OBS: 57028.366000 CSP-u/t 222843.515 4104.911 14.130 0.020 ab CSP CSP None
OBS: 57029.284000 CSP-u/t 199526.231 1837.696 14.250 0.010 ab CSP CSP None
OBS: 57030.329000 CSP-u/t 172186.857 1585.893 14.410 0.010 ab CSP CSP None
OBS: 57031.305000 CSP-u/t 148593.564 1368.591 14.570 0.010 ab CSP CSP None
OBS: 57032.275000 CSP-u/t 130617.089 1203.023 14.710 0.010 ab CSP CSP None
OBS: 57036.326000 CSP-u/t 75857.758 2096.018 15.300 0.030 ab CSP CSP None
OBS: 57037.313000 CSP-u/t 65463.617 1205.879 15.460 0.020 ab CSP CSP None
OBS: 57038.325000 CSP-u/t 58613.816 1619.553 15.580 0.030 ab CSP CSP None
OBS: 57039.343000 CSP-u/t 51999.600 1436.796 15.710 0.030 ab CSP CSP None
OBS: 57040.336000 CSP-u/t 49659.232 1372.129 15.760 0.030 ab CSP CSP None
OBS: 57041.350000 CSP-u/t 44055.486 811.528 15.890 0.020 ab CSP CSP None
OBS: 57042.351000 CSP-u/t 42461.956 1173.262 15.930 0.030 ab CSP CSP None
OBS: 57043.275000 CSP-u/t 40179.081 740.123 15.990 0.020 ab CSP CSP None
OBS: 57044.278000 CSP-u/t 37325.016 687.549 16.070 0.020 ab CSP CSP None
OBS: 57045.246000 CSP-u/t 34994.517 644.620 16.140 0.020 ab CSP CSP None
OBS: 57046.248000 CSP-u/t 33728.731 621.303 16.180 0.020 ab CSP CSP None
OBS: 57047.236000 CSP-u/t 31915.379 587.900 16.240 0.020 ab CSP CSP None
OBS: 57048.269000 CSP-u/t 30199.517 556.293 16.300 0.020 ab CSP CSP None
OBS: 57058.268000 CSP-u/t 22908.677 421.992 16.600 0.020 ab CSP CSP None
OBS: 57001.336000 CSP-g/A 151356.125 2788.071 14.550 0.020 ab CSP CSP None
OBS: 57001.341000 CSP-g/A 152756.606 1406.934 14.540 0.010 ab CSP CSP None
OBS: 57002.332000 CSP-g/A 246603.934 4542.592 14.020 0.020 ab CSP CSP None
OBS: 57002.341000 CSP-g/A 248885.732 2292.312 14.010 0.010 ab CSP CSP None
OBS: 57003.361000 CSP-g/A 398107.171 3666.686 13.500 0.010 ab CSP CSP None
OBS: 57004.327000 CSP-g/A 492039.536 4531.832 13.270 0.010 ab CSP CSP None
OBS: 57005.340000 CSP-g/A 666806.769 6141.490 12.940 0.010 ab CSP CSP None
OBS: 57009.343000 CSP-g/A 1191242.008 10971.696 12.310 0.010 ab CSP CSP None
OBS: 57010.339000 CSP-g/A 1247383.514 11488.776 12.260 0.010 ab CSP CSP None
OBS: 57011.338000 CSP-g/A 1306170.888 12030.226 12.210 0.010 ab CSP CSP None
OBS: 57012.338000 CSP-g/A 1342764.961 12367.268 12.180 0.010 ab CSP CSP None
OBS: 57013.338000 CSP-g/A 1342764.961 12367.268 12.180 0.010 ab CSP CSP None
OBS: 57014.333000 CSP-g/A 1419057.522 13069.945 12.120 0.010 ab CSP CSP None
OBS: 57018.313000 CSP-g/A 1393156.803 12831.392 12.140 0.010 ab CSP CSP None
OBS: 57019.308000 CSP-g/A 1342764.961 12367.268 12.180 0.010 ab CSP CSP None
OBS: 57020.305000 CSP-g/A 1330454.418 12253.884 12.190 0.010 ab CSP CSP None
OBS: 57021.307000 CSP-g/A 1330454.418 12253.884 12.190 0.010 ab CSP CSP None
OBS: 57022.370000 CSP-g/A 1235947.433 11383.447 12.270 0.010 ab CSP CSP None
OBS: 57023.372000 CSP-g/A 1158777.356 10672.687 12.340 0.010 ab CSP CSP None
OBS: 57024.370000 CSP-g/A 1116863.248 10286.646 12.380 0.010 ab CSP CSP None
OBS: 57025.322000 CSP-g/A 1066596.121 9823.670 12.430 0.010 ab CSP CSP None
OBS: 57026.359000 CSP-g/A 1096478.196 20197.786 12.400 0.020 ab CSP CSP None
OBS: 57028.363000 CSP-g/A 920449.572 16955.233 12.590 0.020 ab CSP CSP None
OBS: 57029.283000 CSP-g/A 801678.063 7383.695 12.740 0.010 ab CSP CSP None
OBS: 57030.327000 CSP-g/A 724435.960 6672.273 12.850 0.010 ab CSP CSP None
OBS: 57031.303000 CSP-g/A 685488.226 6313.552 12.910 0.010 ab CSP CSP None
OBS: 57032.274000 CSP-g/A 642687.717 5919.347 12.980 0.010 ab CSP CSP None
OBS: 57036.324000 CSP-g/A 478630.092 4408.327 13.300 0.010 ab CSP CSP None
OBS: 57037.310000 CSP-g/A 440554.864 8115.285 13.390 0.020 ab CSP CSP None
OBS: 57038.324000 CSP-g/A 409260.660 3769.413 13.470 0.010 ab CSP CSP None
OBS: 57039.342000 CSP-g/A 398107.171 7333.373 13.500 0.020 ab CSP CSP None
OBS: 57040.335000 CSP-g/A 334195.040 3078.037 13.690 0.010 ab CSP CSP None
OBS: 57041.346000 CSP-g/A 304789.499 2807.203 13.790 0.010 ab CSP CSP None
OBS: 57042.349000 CSP-g/A 285759.054 2631.927 13.860 0.010 ab CSP CSP None
OBS: 57043.271000 CSP-g/A 263026.799 2422.556 13.950 0.010 ab CSP CSP None
OBS: 57044.275000 CSP-g/A 242102.905 2229.840 14.040 0.010 ab CSP CSP None
OBS: 57045.244000 CSP-g/A 224905.461 2071.447 14.120 0.010 ab CSP CSP None
OBS: 57046.245000 CSP-g/A 212813.905 1960.080 14.180 0.010 ab CSP CSP None
OBS: 57047.234000 CSP-g/A 199526.231 3675.393 14.250 0.020 ab CSP CSP None
OBS: 57048.267000 CSP-g/A 194088.588 3575.228 14.280 0.020 ab CSP CSP None
OBS: 57049.244000 CSP-g/A 188799.135 3477.793 14.310 0.020 ab CSP CSP None
OBS: 57055.345000 CSP-g/A 141905.752 1306.995 14.620 0.010 ab CSP CSP None
OBS: 57056.359000 CSP-g/A 139315.680 1283.139 14.640 0.010 ab CSP CSP None
OBS: 57057.277000 CSP-g/A 143218.790 2638.176 14.610 0.020 ab CSP CSP None
OBS: 57058.265000 CSP-g/A 125892.541 1159.508 14.750 0.010 ab CSP CSP None
OBS: 57059.269000 CSP-g/A 130617.089 1203.023 14.710 0.010 ab CSP CSP None
OBS: 57064.298000 CSP-g/A 121338.885 2235.135 14.790 0.020 ab CSP CSP None
OBS: 57065.339000 CSP-g/A 118032.064 1087.111 14.820 0.010 ab CSP CSP None
OBS: 57066.329000 CSP-g/A 114815.362 1057.484 14.850 0.010 ab CSP CSP None
OBS: 57068.293000 CSP-g/A 118032.064 1087.111 14.820 0.010 ab CSP CSP None
OBS: 57069.304000 CSP-g/A 111686.325 1028.665 14.880 0.010 ab CSP CSP None
OBS: 57075.270000 CSP-g/A 101859.139 938.153 14.980 0.010 ab CSP CSP None
OBS: 57079.315000 CSP-g/A 97274.722 895.929 15.030 0.010 ab CSP CSP None
OBS: 57082.259000 CSP-g/A 92044.957 847.762 15.090 0.010 ab CSP CSP None
OBS: 57084.197000 CSP-g/A 89536.477 824.658 15.120 0.010 ab CSP CSP None
OBS: 57086.194000 CSP-g/A 87902.252 809.606 15.140 0.010 ab CSP CSP None
OBS: 57091.217000 CSP-g/A 80909.590 745.202 15.230 0.010 ab CSP CSP None
OBS: 57093.233000 CSP-g/A 79432.823 731.600 15.250 0.010 ab CSP CSP None
OBS: 57095.248000 CSP-g/A 77268.059 711.662 15.280 0.010 ab CSP CSP None
OBS: 57097.268000 CSP-g/A 74473.197 685.920 15.320 0.010 ab CSP CSP None
OBS: 57099.185000 CSP-g/A 71779.429 661.110 15.360 0.010 ab CSP CSP None
OBS: 57101.236000 CSP-g/A 69183.097 637.197 15.400 0.010 ab CSP CSP None
OBS: 57104.206000 CSP-g/A 68548.823 1262.710 15.410 0.020 ab CSP CSP None
OBS: 57001.334000 CSP-r/L 188799.135 1738.897 14.310 0.010 ab CSP CSP None
OBS: 57002.330000 CSP-r/L 301995.172 2781.466 13.800 0.010 ab CSP CSP None
OBS: 57002.340000 CSP-r/L 304789.499 2807.203 13.790 0.010 ab CSP CSP None
OBS: 57003.360000 CSP-r/L 436515.832 4020.442 13.400 0.010 ab CSP CSP None
OBS: 57004.325000 CSP-r/L 580764.418 5349.015 13.090 0.010 ab CSP CSP None
OBS: 57005.338000 CSP-r/L 744731.974 6859.205 12.820 0.010 ab CSP CSP None
OBS: 57009.344000 CSP-r/L 1282330.583 11810.649 12.230 0.010 ab CSP CSP None
OBS: 57010.340000 CSP-r/L 1367728.826 12597.193 12.160 0.010 ab CSP CSP None
OBS: 57011.339000 CSP-r/L 1445439.771 13312.934 12.100 0.010 ab CSP CSP None
OBS: 57012.339000 CSP-r/L 1485935.642 13685.913 12.070 0.010 ab CSP CSP None
OBS: 57013.335000 CSP-r/L 1584893.192 14597.342 12.000 0.010 ab CSP CSP None
OBS: 57014.334000 CSP-r/L 1659586.907 30570.587 11.950 0.020 ab CSP CSP None
OBS: 57018.313000 CSP-r/L 1674942.876 15426.726 11.940 0.010 ab CSP CSP None
OBS: 57019.308000 CSP-r/L 1690440.932 15569.468 11.930 0.010 ab CSP CSP None
OBS: 57020.305000 CSP-r/L 1614358.557 14868.727 11.980 0.010 ab CSP CSP None
OBS: 57021.307000 CSP-r/L 1644371.723 15145.157 11.960 0.010 ab CSP CSP None
OBS: 57022.370000 CSP-r/L 1485935.642 13685.913 12.070 0.010 ab CSP CSP None
OBS: 57023.371000 CSP-r/L 1393156.803 12831.392 12.140 0.010 ab CSP CSP None
OBS: 57024.370000 CSP-r/L 1318256.739 12141.540 12.200 0.010 ab CSP CSP None
OBS: 57025.321000 CSP-r/L 1258925.412 11595.081 12.250 0.010 ab CSP CSP None
OBS: 57026.360000 CSP-r/L 1235947.433 22766.893 12.270 0.020 ab CSP CSP None
OBS: 57027.363000 CSP-r/L 1116863.248 20573.291 12.380 0.020 ab CSP CSP None
OBS: 57028.364000 CSP-r/L 1116863.248 20573.291 12.380 0.020 ab CSP CSP None
OBS: 57029.282000 CSP-r/L 990831.945 9125.859 12.510 0.010 ab CSP CSP None
OBS: 57030.325000 CSP-r/L 946237.161 8715.128 12.560 0.010 ab CSP CSP None
OBS: 57031.302000 CSP-r/L 946237.161 8715.128 12.560 0.010 ab CSP CSP None
OBS: 57032.273000 CSP-r/L 954992.586 8795.768 12.550 0.010 ab CSP CSP None
OBS: 57036.325000 CSP-r/L 870963.590 8021.836 12.650 0.010 ab CSP CSP None
OBS: 57037.311000 CSP-r/L 839459.987 15463.357 12.690 0.020 ab CSP CSP None
OBS: 57038.323000 CSP-r/L 847227.414 15606.437 12.680 0.020 ab CSP CSP None
OBS: 57039.342000 CSP-r/L 862978.548 15896.583 12.660 0.020 ab CSP CSP None
OBS: 57040.334000 CSP-r/L 824138.115 7590.559 12.710 0.010 ab CSP CSP None
OBS: 57041.345000 CSP-r/L 801678.063 7383.695 12.740 0.010 ab CSP CSP None
OBS: 57042.350000 CSP-r/L 772680.585 7116.620 12.780 0.010 ab CSP CSP None
OBS: 57043.269000 CSP-r/L 765596.607 7051.374 12.790 0.010 ab CSP CSP None
OBS: 57044.274000 CSP-r/L 711213.514 6550.490 12.870 0.010 ab CSP CSP None
OBS: 57045.242000 CSP-r/L 685488.226 6313.552 12.910 0.010 ab CSP CSP None
OBS: 57046.244000 CSP-r/L 679203.633 12511.338 12.920 0.020 ab CSP CSP None
OBS: 57047.233000 CSP-r/L 602559.586 5549.755 13.050 0.010 ab CSP CSP None
OBS: 57048.266000 CSP-r/L 591561.634 5448.460 13.070 0.010 ab CSP CSP None
OBS: 57049.243000 CSP-r/L 524807.460 4833.634 13.200 0.010 ab CSP CSP None
OBS: 57055.344000 CSP-r/L 380189.396 3501.658 13.550 0.010 ab CSP CSP None
OBS: 57056.360000 CSP-r/L 369828.180 3406.228 13.580 0.010 ab CSP CSP None
OBS: 57057.277000 CSP-r/L 363078.055 3344.058 13.600 0.010 ab CSP CSP None
OBS: 57058.264000 CSP-r/L 353183.170 3252.923 13.630 0.010 ab CSP CSP None
OBS: 57059.268000 CSP-r/L 337287.309 3106.517 13.680 0.010 ab CSP CSP None
OBS: 57064.297000 CSP-r/L 291071.712 2680.858 13.840 0.010 ab CSP CSP None
OBS: 57065.339000 CSP-r/L 277971.327 2560.199 13.890 0.010 ab CSP CSP None
OBS: 57066.328000 CSP-r/L 265460.556 2444.971 13.940 0.010 ab CSP CSP None
OBS: 57067.324000 CSP-r/L 263026.799 2422.556 13.950 0.010 ab CSP CSP None
OBS: 57068.293000 CSP-r/L 255858.589 2356.534 13.980 0.010 ab CSP CSP None
OBS: 57069.303000 CSP-r/L 244343.055 2250.473 14.030 0.010 ab CSP CSP None
OBS: 57075.269000 CSP-r/L 203235.701 1871.862 14.230 0.010 ab CSP CSP None
OBS: 57079.316000 CSP-r/L 181970.086 1675.999 14.350 0.010 ab CSP CSP None
OBS: 57082.259000 CSP-r/L 172186.857 1585.893 14.410 0.010 ab CSP CSP None
OBS: 57084.198000 CSP-r/L 161435.856 1486.873 14.480 0.010 ab CSP CSP None
OBS: 57086.192000 CSP-r/L 149968.484 1381.255 14.560 0.010 ab CSP CSP None
OBS: 57091.215000 CSP-r/L 130617.089 1203.023 14.710 0.010 ab CSP CSP None
OBS: 57093.232000 CSP-r/L 123594.743 1138.345 14.770 0.010 ab CSP CSP None
OBS: 57095.249000 CSP-r/L 116949.939 1077.144 14.830 0.010 ab CSP CSP None
OBS: 57097.269000 CSP-r/L 110662.378 1019.234 14.890 0.010 ab CSP CSP None
OBS: 57099.184000 CSP-r/L 103752.842 955.595 14.960 0.010 ab CSP CSP None
OBS: 57101.235000 CSP-r/L 98174.794 904.219 15.020 0.010 ab CSP CSP None
OBS: 57104.205000 CSP-r/L 91201.084 1679.979 15.100 0.020 ab CSP CSP None
OBS: 57001.337000 CSP-i/C 157036.280 1446.351 14.510 0.010 ab CSP CSP None
OBS: 57002.334000 CSP-i/C 242102.905 2229.840 14.040 0.010 ab CSP CSP None
OBS: 57002.342000 CSP-i/C 246603.934 2271.296 14.020 0.010 ab CSP CSP None
OBS: 57003.362000 CSP-i/C 353183.170 3252.923 13.630 0.010 ab CSP CSP None
OBS: 57004.326000 CSP-i/C 469894.109 4327.866 13.320 0.010 ab CSP CSP None
OBS: 57005.339000 CSP-i/C 613762.005 5652.932 13.030 0.010 ab CSP CSP None
OBS: 57009.345000 CSP-i/C 1018591.388 9381.532 12.480 0.010 ab CSP CSP None
OBS: 57010.340000 CSP-i/C 1028016.298 9468.339 12.470 0.010 ab CSP CSP None
OBS: 57011.340000 CSP-i/C 1028016.298 9468.339 12.470 0.010 ab CSP CSP None
OBS: 57012.340000 CSP-i/C 1056817.509 9733.606 12.440 0.010 ab CSP CSP None
OBS: 57013.337000 CSP-i/C 1028016.298 9468.339 12.470 0.010 ab CSP CSP None
OBS: 57014.335000 CSP-i/C 1037528.416 19111.896 12.460 0.020 ab CSP CSP None
OBS: 57018.314000 CSP-i/C 903649.474 8322.883 12.610 0.010 ab CSP CSP None
OBS: 57019.309000 CSP-i/C 920449.572 8477.617 12.590 0.010 ab CSP CSP None
OBS: 57020.307000 CSP-i/C 887156.012 16341.946 12.630 0.020 ab CSP CSP None
OBS: 57021.308000 CSP-i/C 862978.548 15896.583 12.660 0.020 ab CSP CSP None
OBS: 57022.371000 CSP-i/C 794328.235 7316.001 12.750 0.010 ab CSP CSP None
OBS: 57023.373000 CSP-i/C 751622.894 6922.672 12.810 0.010 ab CSP CSP None
OBS: 57024.371000 CSP-i/C 711213.514 6550.490 12.870 0.010 ab CSP CSP None
OBS: 57025.323000 CSP-i/C 679203.633 6255.669 12.920 0.010 ab CSP CSP None
OBS: 57026.360000 CSP-i/C 672976.656 12396.634 12.930 0.020 ab CSP CSP None
OBS: 57027.365000 CSP-i/C 564936.975 10406.478 13.120 0.020 ab CSP CSP None
OBS: 57028.365000 CSP-i/C 570164.272 10502.768 13.110 0.020 ab CSP CSP None
OBS: 57029.284000 CSP-i/C 549540.874 5061.436 13.150 0.010 ab CSP CSP None
OBS: 57030.328000 CSP-i/C 524807.460 9667.268 13.200 0.020 ab CSP CSP None
OBS: 57031.304000 CSP-i/C 544502.653 5015.033 13.160 0.010 ab CSP CSP None
OBS: 57032.274000 CSP-i/C 591561.634 10896.920 13.070 0.020 ab CSP CSP None
OBS: 57036.325000 CSP-i/C 636795.521 11730.156 12.990 0.020 ab CSP CSP None
OBS: 57037.312000 CSP-i/C 642687.717 11838.693 12.980 0.020 ab CSP CSP None
OBS: 57038.324000 CSP-i/C 672976.656 12396.634 12.930 0.020 ab CSP CSP None
OBS: 57039.343000 CSP-i/C 679203.633 12511.338 12.920 0.020 ab CSP CSP None
OBS: 57040.336000 CSP-i/C 666806.769 12282.981 12.940 0.020 ab CSP CSP None
OBS: 57041.348000 CSP-i/C 679203.633 6255.669 12.920 0.010 ab CSP CSP None
OBS: 57042.350000 CSP-i/C 685488.226 12627.104 12.910 0.020 ab CSP CSP None
OBS: 57043.272000 CSP-i/C 698232.404 6430.930 12.890 0.010 ab CSP CSP None
OBS: 57044.276000 CSP-i/C 698232.404 6430.930 12.890 0.010 ab CSP CSP None
OBS: 57045.245000 CSP-i/C 660693.448 6085.185 12.950 0.010 ab CSP CSP None
OBS: 57046.245000 CSP-i/C 648634.434 5974.118 12.970 0.010 ab CSP CSP None
OBS: 57047.235000 CSP-i/C 648634.434 5974.118 12.970 0.010 ab CSP CSP None
OBS: 57048.268000 CSP-i/C 580764.418 5349.015 13.090 0.010 ab CSP CSP None
OBS: 57049.244000 CSP-i/C 549540.874 10122.873 13.150 0.020 ab CSP CSP None
OBS: 57055.342000 CSP-i/C 373250.158 3437.746 13.570 0.010 ab CSP CSP None
OBS: 57056.362000 CSP-i/C 356451.133 3283.022 13.620 0.010 ab CSP CSP None
OBS: 57057.278000 CSP-i/C 353183.170 6505.846 13.630 0.020 ab CSP CSP None
OBS: 57058.266000 CSP-i/C 325087.297 2994.152 13.720 0.010 ab CSP CSP None
OBS: 57059.270000 CSP-i/C 310455.959 2859.393 13.770 0.010 ab CSP CSP None
OBS: 57064.299000 CSP-i/C 260615.355 2400.346 13.960 0.010 ab CSP CSP None
OBS: 57065.340000 CSP-i/C 251188.643 2313.523 14.000 0.010 ab CSP CSP None
OBS: 57066.329000 CSP-i/C 237684.029 2189.141 14.060 0.010 ab CSP CSP None
OBS: 57067.325000 CSP-i/C 231206.479 2129.481 14.090 0.010 ab CSP CSP None
OBS: 57068.294000 CSP-i/C 224905.461 2071.447 14.120 0.010 ab CSP CSP None
OBS: 57069.305000 CSP-i/C 212813.905 1960.080 14.180 0.010 ab CSP CSP None
OBS: 57075.270000 CSP-i/C 173780.083 1600.567 14.400 0.010 ab CSP CSP None
OBS: 57079.317000 CSP-i/C 152756.606 1406.934 14.540 0.010 ab CSP CSP None
OBS: 57082.260000 CSP-i/C 138038.426 1271.375 14.650 0.010 ab CSP CSP None
OBS: 57084.199000 CSP-i/C 129419.584 2383.986 14.720 0.020 ab CSP CSP None
OBS: 57086.195000 CSP-i/C 121338.885 1117.568 14.790 0.010 ab CSP CSP None
OBS: 57091.218000 CSP-i/C 104712.855 964.437 14.950 0.010 ab CSP CSP None
OBS: 57093.234000 CSP-i/C 98174.794 904.219 15.020 0.010 ab CSP CSP None
OBS: 57095.251000 CSP-i/C 90364.947 1664.577 15.110 0.020 ab CSP CSP None
OBS: 57097.271000 CSP-i/C 87096.359 1604.367 15.150 0.020 ab CSP CSP None
OBS: 57099.186000 CSP-i/C 80909.590 745.202 15.230 0.010 ab CSP CSP None
OBS: 57101.238000 CSP-i/C 75857.758 698.673 15.300 0.010 ab CSP CSP None
OBS: 57104.208000 CSP-i/C 72443.596 1334.455 15.350 0.020 ab CSP CSP None
# END:
# =============================================
# =============================================
NSPECTRA: 11

NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG

SPECTRUM_ID: 1

SPECTRUM_ID: 2
SPECTRUM_MJD: 57006.131616662504
SPECTRUM_NLAM: 5536
SPEC: 1677.772 1679.316 -2.085729E-16 8.092869E-17 1
SPEC: 1679.316 1680.861 -9.849872E-17 8.445694E-17 1
SPEC: 1680.861 1682.405 -5.436702E-17 8.351710E-17 1
SPEC: 1682.405 1683.949 -9.107025E-17 8.049360E-17 1
SPEC: 1683.949 1685.494 -1.065863E-17 8.342646E-17 1
SPEC: 1685.494 1687.038 -2.390998E-17 8.022210E-17 1
SPEC: 1687.038 1688.582 -7.278246E-17 7.756612E-17 1
SPEC: 1688.582 1690.127 -9.994544E-17 7.477620E-17 1
SPEC: 1690.127 1691.671 -8.504020E-17 7.507707E-17 1
SPEC: 1691.671 1693.215 8.748648E-18 7.759850E-17 1
SPEC: 1693.215 1694.760 -6.993160E-17 7.330422E-17 1
SPEC: 1694.760 1696.304 -4.730075E-17 7.281844E-17 1
SPEC: 1696.304 1697.848 3.171254E-17 7.434159E-17 1
SPEC: 1697.848 1699.392 6.270471E-17 7.465535E-17 1
SPEC: 1699.392 1700.937 9.649209E-17 7.399822E-17 1
SPEC: 1700.937 1702.481 -8.320892E-18 6.977956E-17 1
SPEC: 1702.481 1704.025 8.899340E-17 7.329235E-17 1
SPEC: 1704.025 1705.570 2.254823E-16 7.602740E-17 1
SPEC: 1705.570 1707.114 7.278359E-17 6.945451E-17 1
SPEC: 1707.114 1708.658 -7.780146E-17 6.405325E-17 1
SPEC: 1708.658 1710.203 5.211631E-17 6.893372E-17 1
SPEC: 1710.203 1711.747 1.036148E-16 6.865965E-17 1
SPEC: 1711.747 1713.291 8.459073E-17 6.729414E-17 1
SPEC: 1713.291 1714.835 -1.619138E-17 6.289301E-17 1
SPEC: 1714.835 1716.380 -1.573309E-16 5.830509E-17 1
SPEC: 1716.380 1717.924 -1.931566E-17 6.331974E-17 1
SPEC: 1717.924 1719.468 3.467172E-18 6.238954E-17 1
SPEC: 1719.468 1721.013 -9.100792E-17 5.771728E-17 1
SPEC: 1721.013 1722.557 -6.911817E-17 5.858971E-17 1
SPEC: 1722.557 1724.101 -6.550158E-17 5.837579E-17 1
SPEC: 1724.101 1725.646 5.616124E-17 6.207863E-17 1
SPEC: 1725.646 1727.190 8.835956E-17 6.122865E-17 1
SPEC: 1727.190 1728.734 1.499849E-16 6.257747E-17 1
SPEC: 1728.734 1730.279 3.013229E-17 5.697557E-17 1
SPEC: 1730.279 1731.823 -1.209349E-16 5.258258E-17 1
SPEC: 1731.823 1733.367 -7.482631E-18 5.585888E-17 1
SPEC: 1733.367 1734.911 7.605702E-17 5.828059E-17 1
SPEC: 1734.911 1736.456 7.928196E-17 5.761631E-17 1
SPEC: 1736.456 1738.000 -7.501692E-17 5.099132E-17 1
SPEC: 1738.000 1739.544 -1.150795E-16 5.004375E-17 1
